TRACK_ID	ARTIST_ID	isrc	PATH	song	TAGS
00067123.m4a	Chelsea Cutler	TCAED1925203	00067123.m4a	Summer Love - Recorded at Spotify Studios NYC	low_performing
00039274.m4a	Shiva, Eiffel 65	ITB002000282	00039274.m4a	Auto Blu	low_performing
00053469.m4a	Lolo Zouaï	USRC12000972	00053469.m4a	It's My Fault	low_performing
00045754.m4a	NCT DREAM, HRVY	KRA301900245	00045754.m4a	Don’t Need Your Love	low_performing
00071337.m4a	Yu Su	GBCFB1900165	00071337.m4a	Watermelon Woman	low_performing
00037155.m4a	Smokepurpp, Murda Beatz	USUM71802117	00037155.m4a	123	high_performing
00063517.m4a	Albert Posis	TCADS1871848	00063517.m4a	Ricochet	low_performing
00048853.m4a	VICE MENTA	USWL11800184	00048853.m4a	GRANADA	low_performing
00039324.m4a	Queen Naija	USUG11901469	00039324.m4a	Away From You	low_performing
00069084.m4a	Tom Grennan	GBARL1901409	00069084.m4a	This is the Place	low_performing
00044670.m4a	KIDDO	DEQ321900209	00044670.m4a	Dead Alive	low_performing
00062071.m4a	DJ ESCO, Doe Boy	USSM12001224	00062071.m4a	Pop It	low_performing
00043812.m4a	Nas, Kanye West	QM8RL1800581	00043812.m4a	Cops Shot The Kid	high_performing
00046003.m4a	K-Si Yang	QM42K2007956	00046003.m4a	Drift	low_performing
00071957.m4a	Mia Pixley	USCGH2027753	00071957.m4a	Where You Stood	low_performing
00073823.m4a	ricky retro	USLD91727835	00073823.m4a	in my rik	low_performing
00056500.m4a	KALIM, Nimo	DECE71900766	00056500.m4a	Lowrider	low_performing
00049954.m4a	J Balvin	USUM72001735	00049954.m4a	Gris	high_performing
00048888.m4a	Möwe, Vamero	DK4YA2009001	00048888.m4a	Game	low_performing
00045736.m4a	Nikki Vianna	USAT21811499	00045736.m4a	Done	low_performing
00054299.m4a	Ava Max, MOTi	USAT22001392	00054299.m4a	Kings & Queens - MOTi Remix	low_performing
00038775.m4a	Champagne Superchillin'	QMDA71875479	00038775.m4a	Amor Fati	low_performing
00058652.m4a	Amenazzy, G-Eazy	QMFME1925342	00058652.m4a	Nadie Como Tu	low_performing
00067120.m4a	Nafets, jacuzzi jefferson, Soul Food Horns	QM24S2009021	00067120.m4a	Summer Lives	low_performing
00039468.m4a	Beyoncé	USSM12004059	00039468.m4a	BLACK PARADE	high_performing
00043255.m4a	Psychic Markers	GBBRP1999909	00043255.m4a	Clouds	low_performing
00056739.m4a	Leven Kali	USUM71800150	00056739.m4a	Mad At U	low_performing
00043138.m4a	Frank Woeste	DEA892000269	00043138.m4a	Clair Obscur	low_performing
00059551.m4a	JRL	NOEPO1800013	00059551.m4a	No Way	low_performing
00074224.m4a	Sasha Sloan	USRC11902163	00074224.m4a	smiling when i die	high_performing
00060667.m4a	Twin Shadow	QZ8LD1915626	00060667.m4a	Only for the Broken-Hearted	low_performing
00043004.m4a	Brooks	QZFZ61998371	00043004.m4a	Chlorine '83	low_performing
00048045.m4a	Rich The Kid, Jay Critch, A$AP Ferg	QMCE31902394	00048045.m4a	Flex Up	low_performing
00057651.m4a	Young Thug	USAT21907515	00057651.m4a	Millions	high_performing
00048270.m4a	Apollo Mighty	QZB4J1809646	00048270.m4a	Forbidden Fruit	low_performing
00044645.m4a	Kane	GBC4T2000228	00044645.m4a	Days Like These - Radio Edit	low_performing
00050425.m4a	Sevenn	TCAEF1970465	00050425.m4a	Harder	low_performing
00065039.m4a	Lady Gaga, Bradley Cooper	USUM71813192	00065039.m4a	Shallow	high_performing
00052101.m4a	John Mayer	USSM11900959	00052101.m4a	I Guess I Just Feel Like	high_performing
00065215.m4a	Sean Paul, Stefflon Don	GBUM71808086	00065215.m4a	Shot & Wine	high_performing
00070946.m4a	MOTO BANDIT	QZFZ61926392	00070946.m4a	WINONA	low_performing
00054492.m4a	LoveLeo	USUG12001473	00054492.m4a	LEMONS	low_performing
00055441.m4a	Orion Sun	USQE91600015	00055441.m4a	Lightning	low_performing
00073693.m4a	ray of lunch	QZDA81986069	00073693.m4a	here's why by now you should know that i want you	low_performing
00043704.m4a	Egyptian Blue	GB9TP1900429	00043704.m4a	Contain It	low_performing
00037820.m4a	Joyner Lucas	QM7281935517	00037820.m4a	ADHD	high_performing
00065960.m4a	Michael Kiwanuka	GBUM71902969	00065960.m4a	Solid Ground	high_performing
00068808.m4a	Khalid, Swae Lee	USUM71714102	00068808.m4a	The Ways (with Swae Lee)	high_performing
00070376.m4a	Jelani Aryeh	GBAFL1900163	00070376.m4a	Union Station	low_performing
00065390.m4a	Cautious Clay	TCADL1872908	00065390.m4a	Silos	low_performing
00053056.m4a	Masks	GBQLP1901279	00053056.m4a	In This Room	low_performing
00071739.m4a	Bahjat	GBMJG1901460	00071739.m4a	What We Were	low_performing
00063851.m4a	HAVYN	CAEUH1900001	00063851.m4a	Roots	low_performing
00069492.m4a	Dawson Hollow	QZK6P1934001	00069492.m4a	Tomorrow	low_performing
00058026.m4a	Phantoms, Sarah Close	USUM72019824	00058026.m4a	Moonlight	low_performing
00042823.m4a	Philipp Kempnich, Marius Drescher	DEY471980421	00042823.m4a	Changes	low_performing
00054370.m4a	Deorro, MAKJ, Quintino	NLZ541800809	00054370.m4a	Knockout	low_performing
00071684.m4a	Ali Gatie	USWB12000024	00071684.m4a	What If I Told You That I Love You	high_performing
00038258.m4a	Tokyo Prose	NLM7H1800059	00038258.m4a	Alight	low_performing
00046800.m4a	Chance the Rapper, Smino	GBMA21863194	00046800.m4a	Eternal	high_performing
00067591.m4a	Chromatics	QZAKB1910966	00067591.m4a	TOY	low_performing
00043938.m4a	Madonna, Swae Lee	USUG11900857	00043938.m4a	Crave (with Swae Lee)	high_performing
00045132.m4a	Volbeat	DKNE11900017	00045132.m4a	Die To Live	low_performing
00053019.m4a	The World of Birds	US23A1501178	00053019.m4a	In Paradise	low_performing
00053701.m4a	Ebhoni	USYBL1901694	00053701.m4a	Jimmy Choo	low_performing
00053165.m4a	BTS	QM4TX2001952	00053165.m4a	Inner Child	low_performing
00067666.m4a	Surfaces	QZJ841900238	00067666.m4a	Take It Easy	high_performing
00045122.m4a	YUNGBLUD	USUG11901189	00045122.m4a	Die A Little	low_performing
00059907.m4a	ScHoolboy Q	USUM71901066	00059907.m4a	Numb Numb Juice	high_performing
00059131.m4a	Cage The Elephant, Beck	USRC11803826	00059131.m4a	Night Running	high_performing
00073527.m4a	Lena	DEUM71711187	00073527.m4a	don't lie to me	low_performing
00068499.m4a	Joey Bada$$	USQX92002931	00068499.m4a	The Light	high_performing
00068738.m4a	Kostakis	DEBE71900599	00068738.m4a	The Taking	low_performing
00045643.m4a	Hoang, Nevve	QZDA41802742	00045643.m4a	Don't Say	low_performing
00055313.m4a	Queen Naija, Lil Durk	USUG12003775	00055313.m4a	Lie To Me	low_performing
00064615.m4a	Justin Timberlake, Chris Stapleton	USRC11703503	00064615.m4a	Say Something	high_performing
00038001.m4a	Denise Le Menice	AUNUK1700091	00038001.m4a	Addiction	low_performing
00067526.m4a	Pecas	QM4TW1913774	00067526.m4a	T-Shirt	low_performing
00071735.m4a	Erika de Casier	FR96X1774995	00071735.m4a	What U Wanna Do?	low_performing
00066394.m4a	G-Eazy	USRC11901923	00066394.m4a	Spectacular Now	low_performing
00062594.m4a	Prince	USRH11801725	00062594.m4a	Purple Rain - Piano & A Microphone 1983 Version	low_performing
00055942.m4a	The Budos Band	US4GZ2006501	00055942.m4a	Long in the Tooth	low_performing
00065719.m4a	JESS	QZFZ31943489	00065719.m4a	Small Talk	low_performing
00057767.m4a	Sophia Angeles	GBKPL1968256	00057767.m4a	Miss You More	low_performing
00065412.m4a	FANNYPACK, STVW	GBSMU6175207	00065412.m4a	Simple (STVW Remix)	low_performing
00056512.m4a	Dylan Thomas	ES71G1905352	00056512.m4a	Luces Violeta	low_performing
00042716.m4a	Temple of Angels	QZES91931092	00042716.m4a	Cerise Dream	low_performing
00049168.m4a	Dermot Kennedy	USUG12001124	00049168.m4a	Giants	high_performing
00046248.m4a	One Acen, Hardy Caprio	GBAYE1800529	00046248.m4a	EIO	low_performing
00055603.m4a	Bon Jovi	USUG12000605	00055603.m4a	Limitless	low_performing
00058958.m4a	Arverne	QZHN52098199	00058958.m4a	Nevermind	low_performing
00051362.m4a	Lucas & Steve	NLZ541800779	00051362.m4a	Home	low_performing
00073656.m4a	LANY	GBUM72002053	00073656.m4a	good guys	high_performing
00037114.m4a	Sainthood Reps	USZZ81910018	00037114.m4a	10000 Ways	low_performing
00073883.m4a	dj poolboi	DEVF11800510	00073883.m4a	like we were the last two people on earth	low_performing
00054856.m4a	Bear's Den	GB6TW1900039	00054856.m4a	Laurel Wreath	low_performing
00067714.m4a	Nothing But Thieves	GBARL1801209	00067714.m4a	Take This Lonely Heart	low_performing
00056636.m4a	Anastasia Kristensen	GBEXH1900610	00056636.m4a	MAXIMA	low_performing
00061030.m4a	New Politics	USA2P1951639	00061030.m4a	Ozone	low_performing
00037705.m4a	Black Caviar	QZFYX2065294	00037705.m4a	A Little Bit of Ecstasy	low_performing
00048584.m4a	Dido	GB5KW1803228	00048584.m4a	Friends	low_performing
00067565.m4a	THE SCOTTS, Travis Scott, Kid Cudi	USSM12002217	00067565.m4a	THE SCOTTS	high_performing
00039448.m4a	Marshmello, Pritam	TCAEB1963086	00039448.m4a	BIBA	low_performing
00045725.m4a	Oh Wonder	GBUM72002405	00045725.m4a	Don't You Worry	low_performing
00068411.m4a	Black Flower	BEN581700802	00068411.m4a	The Good Side Of Bad	low_performing
00063874.m4a	Mountain Time	QM4TX2017892	00063874.m4a	Rosemary, Etc	low_performing
00040266.m4a	Gwilym Simcock	DEA891900117	00040266.m4a	Beautiful Is Our Moment (For Billy Childs) - Part III	low_performing
00062506.m4a	Daniela Andrade	TCAFB2021196	00062506.m4a	Puddles	low_performing
00070071.m4a	Andrew Ripper, T-sean	QZ4JJ1805735	00070071.m4a	Twerk It	low_performing
00052846.m4a	Peter Thomas	QZHZ31994136	00052846.m4a	If You're Happy Now	low_performing
00064840.m4a	Madison Beer, Alan Walker	USSM12003646	00064840.m4a	Selfish - Alan Walker Remix	low_performing
00049109.m4a	Lauv	GBWWP1803555	00049109.m4a	Getting Over You	high_performing
00070930.m4a	Billie Eilish	USUM71900059	00070930.m4a	WHEN I WAS OLDER - Music Inspired By The Film ROMA	high_performing
00057310.m4a	Zack Cokas	GBKPL2099408	00057310.m4a	Meddling Kids	low_performing
00069851.m4a	Sech	QM9WM2000017	00069851.m4a	Trofeo	low_performing
00052371.m4a	Snoh Aalegra	QZG9T1900002	00052371.m4a	I Want You Around	low_performing
00050075.m4a	Velvet Two Stripes	CH0831900010	00050075.m4a	Gypsy	low_performing
00068965.m4a	Moerbeck	DECY51903050	00068965.m4a	Think In Waves	low_performing
00067588.m4a	LORD$OFDOGTOWN	QZFZ32051343	00067588.m4a	TOOLIE FREE$TYLE	low_performing
00052239.m4a	This Culture	GBKQU1985156	00052239.m4a	I Need U	low_performing
00062876.m4a	Lil Pump	USWB11900336	00062876.m4a	Racks on Racks	high_performing
00051971.m4a	NOTD, Astrid S	SEUM72000451	00051971.m4a	I Don't Know Why	high_performing
00051366.m4a	Somni	QMR6U2000018	00051366.m4a	Home	low_performing
00039396.m4a	BADDIES ONLY	USLD91723807	00039396.m4a	BAD LITTLE KITTIES	low_performing
00040378.m4a	Comit	USHM81903056	00040378.m4a	Behind Dulled Eyes	low_performing
00064148.m4a	EDX	CH3131800255	00064148.m4a	SILLAGE	low_performing
00051797.m4a	Schwarz Avni, Tiefschwarz, Yotam Avni	DEY471981057	00051797.m4a	Hybrid Sounds	low_performing
00071718.m4a	MOSSS	USYBL2000548	00071718.m4a	What She Said	low_performing
00064900.m4a	Quantic	GBEUE1900014	00064900.m4a	September Blues	low_performing
00073964.m4a	keshi	USUM72010167	00073964.m4a	more	low_performing
00045755.m4a	Indra Rios-Moore	FRUM71701444	00045755.m4a	Don’t Say Goodnight (It’s Time For Love)	low_performing
00063405.m4a	Goody Grace	USAT21812965	00063405.m4a	Rest Your Eyes	low_performing
00050774.m4a	Charlotte Dos Santos	GBMVH1900660	00050774.m4a	Helio	low_performing
00061636.m4a	Nipsey Hussle	USAT21813103	00061636.m4a	Perfect Timing	low_performing
00057700.m4a	GIGEE	DESH42000077	00057700.m4a	Minotaur	low_performing
00052390.m4a	Harlequin Gold	TCAED1951760	00052390.m4a	I Was Your Girl	low_performing
00049654.m4a	Broken Bells	QMEU31819028	00049654.m4a	Good Luck	high_performing
00046512.m4a	Ethan Kerr	TCAEE1926423	00046512.m4a	Eleven	low_performing
00041615.m4a	Jax Jones, Boston Bun, Ina Wroldsen	GBUM71800137	00041615.m4a	Breathe - Boston Bun Remix	low_performing
00048778.m4a	Dua Lipa	GBAHT1901177	00048778.m4a	Future Nostalgia	high_performing
00049365.m4a	Friday Pilots Club	USCJY1867000	00049365.m4a	Glory	low_performing
00047649.m4a	Misha	GBKQU1834924	00047649.m4a	Feel	low_performing
00057330.m4a	Irama	ITQ002000349	00057330.m4a	Mediterranea	low_performing
00055745.m4a	Fitz and The Tantrums	USAT21903754	00055745.m4a	Livin' for the Weekend	low_performing
00069190.m4a	Rich The Kid, Tory Lanez	USUM71900489	00069190.m4a	Tic Toc (with Tory Lanez)	high_performing
00072079.m4a	LOCS	TCAEI1932159	00072079.m4a	Who I Am	low_performing
00069924.m4a	Lizzo, DaBaby	USAT21904788	00069924.m4a	Truth Hurts (DaBaby Remix)	low_performing
00037207.m4a	Tobias	DELG71401122	00037207.m4a	1972	low_performing
00053043.m4a	Alesso, SUMR CAMP	USUG11903259	00053043.m4a	In The Middle	high_performing
00053659.m4a	Blue Jeans	GBMJG1906462	00053659.m4a	Jenny, Am I Fading?	low_performing
00070303.m4a	Claptone, Nathan Nicholson	GBENL1802125	00070303.m4a	Under the Moon	low_performing
00069362.m4a	Layla Hendryx, Jmak Beatz	FR96X2009280	00069362.m4a	Tired of Ballin	low_performing
00051639.m4a	Shae Jacobs	GBKPL1944936	00051639.m4a	How To Be Friends	low_performing
00044776.m4a	Kyle Craft	USSUB1931106	00044776.m4a	Deathwish Blue	low_performing
00049588.m4a	Charli XCX, Christine and the Queens	GBAHS1900779	00049588.m4a	Gone	high_performing
00043314.m4a	Tori Kelly	USUM71912092	00043314.m4a	Coffee	low_performing
00053774.m4a	Flite	NLCK41061928	00053774.m4a	Joy	low_performing
00051682.m4a	Oh Land	DK4L31900102	00051682.m4a	Human Error	low_performing
00052196.m4a	Kat Saul	TCAEK1962447	00052196.m4a	I Love To Hate You	low_performing
00041684.m4a	Jauz, TYNAN	CA5KR1979449	00041684.m4a	Bring Em Back	low_performing
00060235.m4a	Wet	USSM11809219	00060235.m4a	Old Bone	low_performing
00053583.m4a	Babe Roots, Forest Drive West	DEU671900827	00053583.m4a	Jah Nuh Dead - forest drive west rmx	low_performing
00073380.m4a	tha Supreme	ITB001900530	00073380.m4a	blun7 a swishland	low_performing
00044031.m4a	Mike Hawkins	NLF711800418	00044031.m4a	Crocodile	low_performing
00063854.m4a	Kulick	QM7282088916	00063854.m4a	Rope	low_performing
00065596.m4a	david hugo	QZHN72080820	00065596.m4a	Sleep and Friends	low_performing
00071229.m4a	Fazer	DECY51901242	00071229.m4a	Wasi	low_performing
00070472.m4a	Ari Lennox	USUM71905795	00070472.m4a	Up Late	low_performing
00046366.m4a	Twin Xxa	QZHN61989458	00046366.m4a	Eather	low_performing
00059240.m4a	D Smoke	USUYG1292572	00059240.m4a	No Commas	low_performing
00050298.m4a	Global Dan	USUYG1259256	00050298.m4a	Handz Up	low_performing
00055781.m4a	Beret	GBLPF0608870	00055781.m4a	Lo siento	low_performing
00042091.m4a	24kGoldn	USQX91902803	00042091.m4a	CITY OF ANGELS	low_performing
00038690.m4a	Jako Vidal	NORA21801080	00038690.m4a	Always Blue	low_performing
00037348.m4a	Roto	QZDA41936898	00037348.m4a	27	low_performing
00046292.m4a	Memorial Home	NLCK41057145	00046292.m4a	Earth	low_performing
00048355.m4a	Billy Talent	CAW111900439	00048355.m4a	Forgiveness I + II	low_performing
00043830.m4a	Harvey Trisdale	QZAJA1800006	00043830.m4a	Corners	low_performing
00044577.m4a	Rick Flair, Klaus Layer	DELJ81945397	00044577.m4a	Das Zündet	low_performing
00041112.m4a	Surfaces	QZJ841900190	00041112.m4a	Bloom	low_performing
00047851.m4a	Interpol	USMTD1912611	00047851.m4a	Fine Mess	low_performing
00051780.m4a	Down Time	TCAEP2059508	00051780.m4a	Hurts Being Alive	low_performing
00054466.m4a	maye	QM24S2003829	00054466.m4a	LA CANCIÓN	low_performing
00047930.m4a	Eyolf Dale, Andre Roligheten	GBVEV1900251	00047930.m4a	First Clue	low_performing
00039018.m4a	Smoove'L	QZK6N1949695	00039018.m4a	Apollo	low_performing
00074394.m4a	Jadu Jadu	QZES61812532	00074394.m4a	virgo	low_performing
00068425.m4a	Beau Wanzer	DEMM41901180	00068425.m4a	The Grim Whim	low_performing
00036996.m4a	Mario Bautista, De La Ghetto	MXF151800043	00036996.m4a	#Maldeamores	low_performing
00061414.m4a	Lillian Frances	USDY42093182	00061414.m4a	Pass on You	low_performing
00061428.m4a	Glows	GBKPL1937941	00061428.m4a	Passing Talk	low_performing
00062239.m4a	jxdn	USAT22005352	00062239.m4a	Pray	low_performing
00068365.m4a	Dimitri Vegas & Like Mike, Bassjackers, D'Angello & Francis	BEG851900083	00068365.m4a	The Flight	low_performing
00040369.m4a	Unknown Brain, Hoober, RIELL	USLZJ1949333	00040369.m4a	Begin Again	low_performing
00048373.m4a	Yudu	QZDA82051515	00048373.m4a	Forward Motion	low_performing
00044856.m4a	Ozuna, Doja Cat, Sia	USXDR2000586	00044856.m4a	Del Mar	high_performing
00064560.m4a	Vanic, Gloria Kim	USRC11900240	00064560.m4a	Save Yourself	low_performing
00044731.m4a	ayokay	USSM11906210	00044731.m4a	Dear Luca	low_performing
00066232.m4a	Jad & The	DEXO21974008	00066232.m4a	Sophisticated Cat	low_performing
00060947.m4a	Audien	QM24S1926499	00060947.m4a	Over It	low_performing
00057101.m4a	Samra	DECE71900274	00057101.m4a	Marlboro Rot	low_performing
00069522.m4a	Ty Bri	USRC12002047	00069522.m4a	Too Bad	low_performing
00064209.m4a	Treehouses	AUBEC1845002	00064209.m4a	START AGAIN	low_performing
00068145.m4a	Sarah Berk	QZHN92087668	00068145.m4a	That Good	low_performing
00037703.m4a	Fruit Bats	USMRG1967007	00037703.m4a	A Lingering Love	low_performing
00057322.m4a	Jennifer Lopez, French Montana	GBKPL1943048	00057322.m4a	Medicine	high_performing
00051702.m4a	Isabella Lovestory	USYBL1900311	00051702.m4a	Humo	low_performing
00054150.m4a	Juju, Loredana, Miksu	DEVX52000001	00054150.m4a	Kein Wort	high_performing
00044134.m4a	Dee Watkins	USLD91725366	00044134.m4a	Cry Sometimes	low_performing
00040871.m4a	Lost Frequencies, Mokita	NLF711908878	00040871.m4a	Black & Blue	high_performing
00073394.m4a	Silver Sphere	NLRD51952535	00073394.m4a	boys r dumb! duh!	low_performing
00045221.m4a	Daisy the Great	QZ4JJ1983919	00045221.m4a	Dips	low_performing
00058160.m4a	Charlotte Day Wilson	TCAEK1973923	00058160.m4a	Mountains	low_performing
00071524.m4a	Wing Defence	GBKPL2091579	00071524.m4a	Weapons	low_performing
00066552.m4a	20 Milk	SEWEE2009501	00066552.m4a	Starcrossed	low_performing
00067489.m4a	Biig Piig	GBARL2000188	00067489.m4a	Switch	low_performing
00063070.m4a	Nothing But Thieves	GBARL2000647	00063070.m4a	Real Love Song	low_performing
00052686.m4a	Column	QM5BK1900286	00052686.m4a	I	low_performing
00038433.m4a	Jon Sable	FR96X1919358	00038433.m4a	All Night, All Right!	low_performing
00047739.m4a	Blankenberge	QZES61904105	00047739.m4a	Fest	low_performing
00073404.m4a	HEADACHE	QM4TX2007274	00073404.m4a	broke	low_performing
00058957.m4a	East Of Oceans	BEZ351900104	00058957.m4a	Neverlasting Love	low_performing
00065661.m4a	Mini Trees	QM24S2002235	00065661.m4a	Slip Away	low_performing
00044198.m4a	Bibio	GBBPW1900017	00044198.m4a	Curls	low_performing
00053634.m4a	LOVA	SEUM71901490	00053634.m4a	Jealous Of My Friends	low_performing
00069638.m4a	EVA	GBAFL1800158	00069638.m4a	Touch Me	low_performing
00038164.m4a	Karen Souza	ARF411701780	00038164.m4a	Ain't No Sunshine - Late Night Jazz Mix	low_performing
00050217.m4a	Mantaray	QZFYY2063474	00050217.m4a	Half Light	low_performing
00052892.m4a	Ferriss	QZK6Q1939329	00052892.m4a	Ima Be Okay	low_performing
00053037.m4a	YG	USUM71904076	00053037.m4a	In The Dark	high_performing
00057699.m4a	Moonface	US38Y1829403	00057699.m4a	Minotaur Forgiving Knossos	low_performing
00048667.m4a	Brent Faiyaz	QM24S1921734	00048667.m4a	Fuck The World (Summer in London)	low_performing
00045906.m4a	Quelle Rox	QZB4J1878040	00045906.m4a	Dream Daisies	low_performing
00064056.m4a	Billy Raffoul	USUM71907051	00064056.m4a	Running Wild	low_performing
00059776.m4a	SADBOii	TCAEU2040924	00059776.m4a	Nothing (Stripped)	low_performing
00069973.m4a	Healy	USRC11902735	00069973.m4a	Tucson	low_performing
00060823.m4a	Armin van Buuren, Shapov	NLF711808020	00060823.m4a	Our Origin	low_performing
00041294.m4a	China Charmeleon	ZAG8M2000373	00041294.m4a	Bomalume	low_performing
00061341.m4a	Marc Anthony	USSD11800426	00061341.m4a	Parecen Viernes	low_performing
00047245.m4a	Nia Ekanem	TCAEC1929994	00047245.m4a	Fadin (Stripped)	low_performing
00037040.m4a	adobee	QZK6N1961864	00037040.m4a	*pink + blonde	low_performing
00046354.m4a	Tritonal, Kapera, Ryann	GBLV61816992	00046354.m4a	Easy	low_performing
00054187.m4a	10cellphones, Swoop	QZB4J1836051	00054187.m4a	Kicking Doors	low_performing
00073399.m4a	Christian French	USQX91900827	00073399.m4a	breaking all the rules	low_performing
00045173.m4a	IDK	USWB11901205	00045173.m4a	Digital	low_performing
00074367.m4a	ELIO	QMEZE1949117	00074367.m4a	u and me, but mostly me	low_performing
00043426.m4a	Shybits	USA2B1901517	00043426.m4a	Colours	low_performing
00038973.m4a	Natalie Madigan	QZFZ41904960	00038973.m4a	Anyone	low_performing
00040346.m4a	Darius Rucker	USUM72013302	00040346.m4a	Beers And Sunshine	low_performing
00070817.m4a	Why Bonnie	QMFME1956618	00070817.m4a	Voice Box	low_performing
00056299.m4a	Dan Caplen	GBAHS1600360	00056299.m4a	Love Me the Same	low_performing
00039465.m4a	Shura	US38W1937305	00039465.m4a	BKLYNLDN	low_performing
00045005.m4a	Mike Bahía, Danny Ocean	MXF151900373	00045005.m4a	Detente	low_performing
00039034.m4a	Brytiago	QM4TX1949976	00039034.m4a	Aprendi a Amar	low_performing
00069381.m4a	Tank and The Bangas, Hasizzle, Keedy Black, Big Choo	USUM72016898	00069381.m4a	To Be Real	low_performing
00037623.m4a	Morii Morii, Brandt Orange, Cyrus Elia	QM24S1921179	00037623.m4a	95º	low_performing
00048025.m4a	Juice WRLD	USUG11900387	00048025.m4a	Flaws And Sins	high_performing
00042868.m4a	Sasha Sloan	USRC11803489	00042868.m4a	Chasing Parties	low_performing
00037513.m4a	Giant Swan	GB5P51900226	00037513.m4a	55 Year Old Daughter	low_performing
00064702.m4a	KHEA	GBWUL1828960	00064702.m4a	Screenshot	low_performing
00058841.m4a	Deante' Hitchcock	USRC11900292	00058841.m4a	Never (Let You Go)	low_performing
00066019.m4a	alex martian	QM42K1916857	00066019.m4a	Some Secret Grotto	low_performing
00065225.m4a	Seance Crasher	USL4Q1887216	00065225.m4a	Shotgun	low_performing
00037573.m4a	Alec King	USUM71923853	00037573.m4a	7PM	low_performing
00060377.m4a	Joël	QMEZE1949142	00060377.m4a	On Point	low_performing
00054946.m4a	Nimo, Capo	DEUM71806496	00054946.m4a	Lean	low_performing
00050282.m4a	James Hersey, ELI	USYAH1900146	00050282.m4a	Hands On Me	low_performing
00047678.m4a	Lauv	GBKPL1966988	00047678.m4a	Feelings	high_performing
00036999.m4a	emoniFela, Nick Hakim, Esthero	CA5KR1713994	00036999.m4a	#mythoughtsonlove	low_performing
00042207.m4a	London Grammar	GBCEN2000077	00042207.m4a	Californian Soil	high_performing
00065925.m4a	Kyle Lux	GBKPL2020012	00065925.m4a	Softly	low_performing
00042115.m4a	J Balvin, Bad Bunny, Mr Eazi	USUM71911621	00042115.m4a	COMO UN BEBÉ	high_performing
00042227.m4a	Holly Redford Jones	QZ97G1900124	00042227.m4a	Call Me When You Wake Up	low_performing
00044556.m4a	Cooper Pearson, Jae Luna	GBKPL2081575	00044556.m4a	Dark	low_performing
00053335.m4a	Jp Thornewell	QZES91995761	00053335.m4a	Involved	low_performing
00043141.m4a	Don Toliver	USAT22004086	00043141.m4a	Clap - From Road To Fast 9 Mixtape	low_performing
00066236.m4a	ripmattblack	USUYG1243498	00066236.m4a	Sore Loser	low_performing
00072695.m4a	Hardy Caprio, SL	GBUM71904312	00072695.m4a	XYZ	low_performing
00068720.m4a	HAIM	GBUM72000497	00068720.m4a	The Steps	high_performing
00042613.m4a	Arrested Youth	GBKPL2001415	00042613.m4a	Castaway	low_performing
00052259.m4a	Sone Institute	GBWSQ1800027	00052259.m4a	I Only Exist	low_performing
00038998.m4a	Azymuth, Ali Shaheed Muhammad, Adrian Younge	QM9K31201492	00038998.m4a	Ao Redor Do Samba	low_performing
00070569.m4a	Tyga	USQX92002868	00070569.m4a	VACATION	high_performing
00068906.m4a	Cannon	QZFZ21935348	00068906.m4a	These Walls	low_performing
00068709.m4a	Bathe	QZHN31988619	00068709.m4a	The Silence	low_performing
00071343.m4a	Roseburg	QZ4JJ1836579	00071343.m4a	Wave	low_performing
00072509.m4a	Tae Brooks	TCAEN1939806	00072509.m4a	Wonder	low_performing
00066596.m4a	Logic, 2 Chainz	USUM71802523	00066596.m4a	State Of Emergency	high_performing
00053782.m4a	Tom Odell	GBARL1800639	00053782.m4a	Jubilee Road	low_performing
00059521.m4a	Alejandro Sanz	ES5701801234	00059521.m4a	No Tengo Nada	low_performing
00069319.m4a	Wynton Marsalis	QM6DW1900166	00069319.m4a	Timelessness	low_performing
00056486.m4a	The Reytons	GBLFP1888212	00056486.m4a	Low Life	low_performing
00048766.m4a	Maude Latour	QZC5P1800159	00048766.m4a	Furniture	low_performing
00037100.m4a	Ozuna	USXDR2000342	00037100.m4a	100 Preguntas	high_performing
00064575.m4a	MaRLo, HALIENE	GBLV62011078	00064575.m4a	Say Hello - Radio Edit	low_performing
00055939.m4a	Vulc	NZAM01902250	00055939.m4a	Long Way Up	low_performing
00042423.m4a	DREAMDIVE	QZES71986899	00042423.m4a	Can't Trust	low_performing
00041757.m4a	The Strokes	USRC11902728	00041757.m4a	Brooklyn Bridge To Chorus	high_performing
00060713.m4a	GoGo Penguin	FRUM72000181	00060713.m4a	Open	low_performing
00059540.m4a	Rhys	SE5L21700401	00059540.m4a	No Vacancy	low_performing
00051623.m4a	Mike Posner	USUM71817920	00051623.m4a	How It's Supposed To Be	low_performing
00052637.m4a	Apollo View, Violet	UKF341900218	00052637.m4a	II - Violet Remix	low_performing
00070087.m4a	Hether	QM24S2009142	00070087.m4a	Twinkle	low_performing
00043424.m4a	Goth Babe	TCAEM1993802	00043424.m4a	Colours	low_performing
00046360.m4a	Flo Milli	USRC12001006	00046360.m4a	Eat It Up	low_performing
00044985.m4a	grandson	USAT21802528	00044985.m4a	Despicable	low_performing
00073232.m4a	HI-LO	GBTDG1301988	00073232.m4a	Zeus	low_performing
00054242.m4a	Don Diablo, Dave Thomas Junior	GBKPL1897438	00054242.m4a	Killer	low_performing
00065290.m4a	Drew LaCroix	TCAES2080698	00065290.m4a	Shy Kid	low_performing
