TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00040319.m4a	Flower Face	SEYOK1925637	00040319.m4a	2019-05-09T00:00:00.000Z	ALTERNATIVE
00063678.m4a	Octo Octa	GBEXH2000160	00063678.m4a	2020-11-17T00:00:00.000Z	DANCE
00043024.m4a	Mariam Sawires	AUMEV1906838	00043024.m4a	2019-08-22T00:00:00.000Z	R&B/SOUL
00039706.m4a	Russ	USSM11804686	00039706.m4a	2018-05-17T00:00:00.000Z	HIPHOP/RAP
00052358.m4a	ShaqIsDope	TCADB1714482	00052358.m4a	2017-04-30T00:00:00.000Z	HIPHOP/RAP
00050702.m4a	Twenty One Pilots	USAT21601930	00050702.m4a	2016-06-15T00:00:00.000Z	ALTERNATIVE
00073663.m4a	Ariana Grande	USUM71808588	00073663.m4a	2018-08-16T00:00:00.000Z	POP
00065613.m4a	All the Rest	QM24S1910077	00065613.m4a	2019-03-14T00:00:00.000Z	ALTERNATIVE
00067787.m4a	Miss Grit	QZES71815281	00067787.m4a	2018-12-06T00:00:00.000Z	ALTERNATIVE
00059489.m4a	LU KALA	CALOK2000003	00059489.m4a	2020-07-12T00:00:00.000Z	POP
00059867.m4a	Halsey	USUM71701077	00059867.m4a	2017-04-03T00:00:00.000Z	ALTERNATIVE
00048329.m4a	Wilmah	TCADX1827492	00048329.m4a	2018-10-29T00:00:00.000Z	ALTERNATIVE
00072432.m4a	Batz	AUBEC1913182	00072432.m4a	2019-07-11T00:00:00.000Z	POP
00061995.m4a	Widowspeak	QMMZN2002049	00061995.m4a	2020-07-13T00:00:00.000Z	ALTERNATIVE
00067308.m4a	Adam Lambert	USUYG1263066	00067308.m4a	2019-09-04T00:00:00.000Z	POP
00045111.m4a	BEA1991	TCAEF1970025	00045111.m4a	2019-06-11T00:00:00.000Z	POP
00064038.m4a	EDX	CH3131700100	00064038.m4a	2017-11-09T00:00:00.000Z	DANCE
00046556.m4a	kenzie	GBKPL1827733	00046556.m4a	2018-11-19T00:00:00.000Z	POP
00055549.m4a	Joywave	USHR11939249	00055549.m4a	2019-06-21T00:00:00.000Z	ALTERNATIVE
00041657.m4a	Lil Gotit	USLD91725774	00041657.m4a	2020-04-10T00:00:00.000Z	HIPHOP/RAP
00063754.m4a	daysormay, Tessa Violet	CAYS42000004	00063754.m4a	2020-05-28T00:00:00.000Z	ALTERNATIVE
00041954.m4a	Leandro Da Silva, Ivan Cappello	NLQB71100234	00041954.m4a	2017-07-13T00:00:00.000Z	DANCE
00051636.m4a	Deante' Hitchcock, 6LACK	USRC11903119	00051636.m4a	2019-11-04T00:00:00.000Z	R&B/SOUL
00057324.m4a	Quoala	DEH741918987	00057324.m4a	2020-01-30T00:00:00.000Z	ELECTRONIC
00059485.m4a	Gab3, Skepta	QZHHE1900001	00059485.m4a	2019-07-11T00:00:00.000Z	ROCK
00049273.m4a	Empress Of	QM4TW2026888	00049273.m4a	2020-03-02T00:00:00.000Z	POP
00052378.m4a	TNAN	FR2X41822127	00052378.m4a	2018-04-26T00:00:00.000Z	DANCE
00071917.m4a	Tony Ferrari	QZK6N2094377	00071917.m4a	2020-09-04T00:00:00.000Z	POP
00072092.m4a	Hardo, Jimmy Wopo, 21 Savage	USUYG1117851	00072092.m4a	2016-11-24T00:00:00.000Z	HIPHOP/RAP
00038603.m4a	Anthony da Costa	TCAEB1963983	00038603.m4a	2019-02-22T00:00:00.000Z	SINGER-SONGWRITER
00069024.m4a	R3HAB, Icona Pop, Cat Dealers	NLW4L1900126	00069024.m4a	2019-05-23T00:00:00.000Z	DANCE
00038638.m4a	Alan Walker	NOG841617010	00038638.m4a	2016-12-01T00:00:00.000Z	DANCE
00039951.m4a	Terrell Hines	USUG12001836	00039951.m4a	2020-07-22T00:00:00.000Z	HIPHOP/RAP
00068936.m4a	Aquilo	GBUM71704933	00068936.m4a	2017-10-05T00:00:00.000Z	ALTERNATIVE
00038990.m4a	Harlan	QZ92X1901127	00038990.m4a	2019-04-09T00:00:00.000Z	ALTERNATIVE
00043083.m4a	Julian Lamadrid	USQX91903793	00043083.m4a	2020-02-07T00:00:00.000Z	POP
00068106.m4a	Clemency	UKW3K2000016	00068106.m4a	2020-04-13T00:00:00.000Z	ELECTRONIC
00074407.m4a	Carly Rose	QM24S1927611	00074407.m4a	2019-12-12T00:00:00.000Z	POP
00041486.m4a	Sixty	QM6N22081025	00041486.m4a	2020-07-30T00:00:00.000Z	ALTERNATIVE
00055720.m4a	Russ	TCAEZ2006206	00055720.m4a	2020-07-02T00:00:00.000Z	HIPHOP/RAP
00056075.m4a	Junior Mesa	US25X2002040	00056075.m4a	2020-07-09T00:00:00.000Z	ALTERNATIVE
00041237.m4a	MK, MEDUZA	GBARL1900716	00041237.m4a	2019-07-04T00:00:00.000Z	HOUSE
00068504.m4a	Alfredo Rodriguez	USMAR1813002	00068504.m4a	2017-12-17T00:00:00.000Z	JAZZ
00057169.m4a	Fitness	US92U1707080	00057169.m4a	2018-02-01T00:00:00.000Z	ROCK
00047879.m4a	Andrew McMahon in the Wilderness	USC4R1601466	00047879.m4a	2016-09-07T00:00:00.000Z	ALTERNATIVE
00072024.m4a	SALES	TCADQ1818690	00072024.m4a	2018-05-15T00:00:00.000Z	POP
00054423.m4a	Mr Eazi	QMGR32062945	00054423.m4a	2020-01-31T00:00:00.000Z	WORLD
00047956.m4a	j'san, Cloudchord	GBKQU1852685	00047956.m4a	2018-06-19T00:00:00.000Z	HIPHOP/RAP
00049561.m4a	Berhana	QZD5H1800093	00049561.m4a	2019-10-17T00:00:00.000Z	R&B/SOUL
00057736.m4a	Allen Stone	USATO1900304	00057736.m4a	2019-11-08T00:00:00.000Z	R&B/SOUL
00067325.m4a	Wilder Woods	USAT21901822	00067325.m4a	2019-04-05T00:00:00.000Z	ALTERNATIVE
00055321.m4a	Cairo Gold	USQX91900091	00055321.m4a	2019-02-01T00:00:00.000Z	POP
00048582.m4a	Big Gigantic, Ashe	GBCFB1900169	00048582.m4a	2019-08-16T00:00:00.000Z	ELECTRONIC
00071962.m4a	Christelle Bofale	QMFD41900022	00071962.m4a	2019-05-30T00:00:00.000Z	ALTERNATIVE
00064762.m4a	Cameron Dallas	QM24S2002501	00064762.m4a	2020-03-27T00:00:00.000Z	POP
00064545.m4a	Tinashe, MAKJ	QZD441901282	00064545.m4a	2019-11-20T00:00:00.000Z	R&B/SOUL
00072652.m4a	Otherwise Fine	QZES81932290	00072652.m4a	2019-05-14T00:00:00.000Z	ELECTRONIC
00052401.m4a	Constantines	CAAA10912807	00052401.m4a	2009-05-04T00:00:00.000Z	ALTERNATIVE
00074385.m4a	Steve James	QM24S2006132	00074385.m4a	2020-06-25T00:00:00.000Z	ELECTRONIC
00068981.m4a	GLDN, FIVE	QZDA61982043	00068981.m4a	2019-04-18T00:00:00.000Z	HOUSE
00058672.m4a	Ella Isaacson	USANG1918366	00058672.m4a	2019-12-04T00:00:00.000Z	POP
00057954.m4a	BENEE	USUM71921844	00057954.m4a	2019-10-31T00:00:00.000Z	ALTERNATIVE
00038736.m4a	Dmitry Molosh	UKACT1911422	00038736.m4a	2019-04-21T00:00:00.000Z	ELECTRONIC
00038562.m4a	Late Bloomer	USA2B2057309	00038562.m4a	2020-07-23T00:00:00.000Z	ALTERNATIVE
00074199.m4a	bbno$, Yung Gravy	QM24S1926160	00074199.m4a	2019-10-31T00:00:00.000Z	HIPHOP/RAP
00043021.m4a	Mac DeMarco	QZG4T1900006	00043021.m4a	2019-05-09T00:00:00.000Z	ALTERNATIVE
00037560.m4a	Josh Fudge	QZES72027410	00037560.m4a	2020-05-28T00:00:00.000Z	ALTERNATIVE
00060645.m4a	Alle Farben, Younotus, Kelvin Jones	DEE861802456	00060645.m4a	2018-06-07T00:00:00.000Z	DANCE
00065035.m4a	Lady Gaga, Bradley Cooper	USUM71815945	00065035.m4a	2018-10-04T00:00:00.000Z	POP
00071009.m4a	Maroon 5	USUM71710370	00071009.m4a	2017-11-02T00:00:00.000Z	POP
00068947.m4a	Alfie Templeman	GBKPL2005448	00068947.m4a	2020-07-16T00:00:00.000Z	ALTERNATIVE
00040065.m4a	Craig Xen	TCACO1617093	00040065.m4a	2016-04-30T00:00:00.000Z	METAL
00053806.m4a	Carly Rae Jepsen	USUM71905088	00053806.m4a	2019-04-18T00:00:00.000Z	POP
00037199.m4a	Moscow Apartment	CAA172000011	00037199.m4a	2020-07-09T00:00:00.000Z	ALTERNATIVE
00043945.m4a	Malik Harris	DEUM72001436	00043945.m4a	2020-04-09T00:00:00.000Z	POP
00065593.m4a	Jake Hays	QZFYY1983745	00065593.m4a	2019-06-25T00:00:00.000Z	ALTERNATIVE
00073741.m4a	Johan Lenox	GBKPL1939689	00073741.m4a	2019-03-12T00:00:00.000Z	POP
00058196.m4a	Saint Motel	USAT21601952	00058196.m4a	2016-08-11T00:00:00.000Z	ALTERNATIVE
00053679.m4a	Alec Benjamin	USAT21903631	00053679.m4a	2019-07-15T00:00:00.000Z	POP
00073853.m4a	Eli Moon	GBKPL2005106	00073853.m4a	2020-07-09T00:00:00.000Z	R&B/SOUL
00041834.m4a	Kamaiyah	USUM71704594	00041834.m4a	2017-07-06T00:00:00.000Z	HIPHOP/RAP
00061584.m4a	Kaiser Chiefs	GBUM71902296	00061584.m4a	2019-06-05T00:00:00.000Z	ALTERNATIVE
00070749.m4a	Gianluca Vacchi	NLZ541700839	00070749.m4a	2017-08-10T00:00:00.000Z	DANCE
00065523.m4a	Ellie Goulding	GBUM71901344	00065523.m4a	2019-04-11T00:00:00.000Z	POP
00066340.m4a	Fiji Blue	TCAEG1942027	00066340.m4a	2019-06-12T00:00:00.000Z	POP
00064009.m4a	Lane 8, Kasablanca	GBEWA1906560	00064009.m4a	2020-07-15T00:00:00.000Z	DANCE
00057784.m4a	CAZZETTE, Parson James	CHB701800095	00057784.m4a	2018-06-21T00:00:00.000Z	DANCE
00053566.m4a	Tiësto, Dzeko, Preme, Post Malone	CYA111800244	00053566.m4a	2018-08-30T00:00:00.000Z	DANCE
00068660.m4a	Walther	BEIW31900001	00068660.m4a	2020-01-30T00:00:00.000Z	POP
00046640.m4a	Fadi Mohem	DEOE81800041	00046640.m4a	2018-05-31T00:00:00.000Z	ELECTRONIC
00038203.m4a	Lookas, Krewella	CA6D21700302	00038203.m4a	2017-11-30T00:00:00.000Z	DANCE
00064794.m4a	Ronnie K	QZ93L2025142	00064794.m4a	2020-07-06T00:00:00.000Z	POP
00041986.m4a	meija	GBKPL1951426	00041986.m4a	2019-06-13T00:00:00.000Z	ALTERNATIVE
00072766.m4a	Jupie	QZ93L1957346	00072766.m4a	2019-09-23T00:00:00.000Z	POP
00038600.m4a	James Carter, Dominic Neill	DEAX12000123	00038600.m4a	2020-05-28T00:00:00.000Z	DANCE
00060079.m4a	Alex Mali	USUYG1261409	00060079.m4a	2019-07-25T00:00:00.000Z	R&B/SOUL
00070395.m4a	RAF Camora, Bonez MC	DEQ021906966	00070395.m4a	2019-10-31T00:00:00.000Z	HIPHOP/RAP
00039903.m4a	Tygapaw	USYBL1900482	00039903.m4a	2019-02-28T00:00:00.000Z	ELECTRONIC
00073924.m4a	shinigami	QZFYY2053896	00073924.m4a	2020-01-22T00:00:00.000Z	ALTERNATIVE
00071632.m4a	Sophia Messa	USQX91901680	00071632.m4a	2019-08-14T00:00:00.000Z	POP
00056705.m4a	Enrique Iglesias, Pitbull	USRC11801626	00056705.m4a	2018-05-02T00:00:00.000Z	POP
00061041.m4a	Lil Uzi Vert	USAT22001369	00061041.m4a	2020-03-05T00:00:00.000Z	HIPHOP/RAP
00057330.m4a	Irama	ITQ002000349	00057330.m4a	2020-05-18T00:00:00.000Z	POP
00048381.m4a	Lil' Kim, O	USKO11900273	00048381.m4a	2019-09-26T00:00:00.000Z	HIPHOP/RAP
00041260.m4a	The Struts	USUM71807300	00041260.m4a	2018-06-14T00:00:00.000Z	ROCK
00043575.m4a	Julie Bergan	NOAGW2000099	00043575.m4a	2020-05-28T00:00:00.000Z	POP
00066941.m4a	Christian Paul	ZZOPM1900929	00066941.m4a	2019-04-17T00:00:00.000Z	POP
00059231.m4a	Why Bonnie	QMFME1956621	00059231.m4a	2020-04-09T00:00:00.000Z	INDIE ROCK
00073571.m4a	KAINA	QM24S1828415	00073571.m4a	2018-08-22T00:00:00.000Z	R&B/SOUL
00067417.m4a	Nils Frahm	GBWZD1911701	00067417.m4a	2019-01-24T00:00:00.000Z	AMBIENT
00049353.m4a	Jain	FR9W11907155	00049353.m4a	2019-04-18T00:00:00.000Z	POP
00046735.m4a	Vök	ISV281800705	00046735.m4a	2019-01-10T00:00:00.000Z	ALTERNATIVE
00070972.m4a	Gunna	QMCE32000128	00070972.m4a	2020-05-21T00:00:00.000Z	HIPHOP/RAP
00060419.m4a	Foals	GBAHT1800796	00060419.m4a	2019-02-15T00:00:00.000Z	ALTERNATIVE
00060088.m4a	GoGo Penguin	FRUM71900815	00060088.m4a	2019-09-19T00:00:00.000Z	JAZZ
00057399.m4a	Isan	DEX261916902	00057399.m4a	2019-10-17T00:00:00.000Z	ELECTRONIC
00072508.m4a	Shawn Mendes	USUM72018522	00072508.m4a	2020-10-02T00:00:00.000Z	POP
00056588.m4a	Augustine	QZ4JJ1917219	00056588.m4a	2019-01-31T00:00:00.000Z	ALTERNATIVE
00067395.m4a	Stefan K	NLE801900588	00067395.m4a	2019-10-03T00:00:00.000Z	DANCE
00056269.m4a	Ashley Tisdale	USA2P1907628	00056269.m4a	2019-01-24T00:00:00.000Z	POP
00038563.m4a	Field Guide	QM6MZ2048758	00038563.m4a	2020-06-25T00:00:00.000Z	INDIE ROCK
00045127.m4a	The Weeknd	USUG11601011	00045127.m4a	2016-11-24T00:00:00.000Z	R&B/SOUL
00040802.m4a	Cubby, Madge	GBAFL1900283	00040802.m4a	2019-07-10T00:00:00.000Z	ELECTRONIC
00037480.m4a	Lo Nightly	QZFZ21918526	00037480.m4a	2019-07-25T00:00:00.000Z	R&B/SOUL
00044880.m4a	Sak Noel, Lil Jon, El Chevo, Aarpa	QZESR1800001	00044880.m4a	2019-01-24T00:00:00.000Z	DANCE
00070333.m4a	Michael Paradise	QZ93L2029535	00070333.m4a	2020-07-07T00:00:00.000Z	ALTERNATIVE
00073859.m4a	dj poolboi, DJ Sagol	DEVF11800511	00073859.m4a	2019-08-08T00:00:00.000Z	DANCE
00054856.m4a	Bear's Den	GB6TW1900039	00054856.m4a	2019-03-04T00:00:00.000Z	ALTERNATIVE
00066642.m4a	Saba, Xavier Omär, Mick Jenkins	QM24S1841757	00066642.m4a	2018-11-08T00:00:00.000Z	HIPHOP/RAP
00050868.m4a	Kash Doll	USUM71914295	00050868.m4a	2019-07-29T00:00:00.000Z	HIPHOP/RAP
00045466.m4a	Joyero	USMRG1967702	00045466.m4a	2019-06-24T00:00:00.000Z	ALTERNATIVE
00045893.m4a	Bizzey, Boef	NLG661800571	00045893.m4a	2018-06-21T00:00:00.000Z	HIPHOP/RAP
00047598.m4a	Yaeji	QM38F1700002	00047598.m4a	2017-05-11T00:00:00.000Z	ELECTRONIC
00046719.m4a	Polo G	USSM12005752	00046719.m4a	2020-09-25T00:00:00.000Z	HIPHOP/RAP
00041301.m4a	Lous and The Yakuza	FRZ051900626	00041301.m4a	2020-06-29T00:00:00.000Z	POP
00038264.m4a	Sia, Maya Jane Coles	USRC11503100	00038264.m4a	2015-12-07T00:00:00.000Z	POP
00057584.m4a	Sam Smith	GBUM71703745	00057584.m4a	2017-11-02T00:00:00.000Z	POP
00050696.m4a	Snail Mail	USMTD1811093	00050696.m4a	2018-04-25T00:00:00.000Z	ALTERNATIVE
00048092.m4a	A$AP Ferg	USRC11901793	00048092.m4a	2019-07-17T00:00:00.000Z	HIPHOP/RAP
00038446.m4a	RAYE, Young Adz	GBUM72000306	00038446.m4a	2020-02-05T00:00:00.000Z	POP
00041031.m4a	Mumford & Sons	GBUM71905250	00041031.m4a	2019-10-23T00:00:00.000Z	ALTERNATIVE
00039506.m4a	X Ambassadors	USUM71900447	00039506.m4a	2019-01-24T00:00:00.000Z	ALTERNATIVE
00050389.m4a	Oh Wonder	GBUM71905532	00050389.m4a	2020-01-02T00:00:00.000Z	POP
00044035.m4a	Steve Void	GBSMU5375757	00044035.m4a	2018-07-12T00:00:00.000Z	POP
00067638.m4a	Takotsubo	QZFYZ1982269	00067638.m4a	2019-07-11T00:00:00.000Z	ALTERNATIVE
00052341.m4a	Lulu Simon	US23A1501459	00052341.m4a	2019-08-08T00:00:00.000Z	POP
00061162.m4a	Russ	TCAFD2090079	00061162.m4a	2020-10-09T00:00:00.000Z	HIPHOP/RAP
00044682.m4a	Hayley Williams	USAT22000847	00044682.m4a	2020-04-20T00:00:00.000Z	ALTERNATIVE
00057114.m4a	Dounia	QZFZ22073399	00057114.m4a	2020-02-12T00:00:00.000Z	R&B/SOUL
00056142.m4a	Trace Mountains	QM9AA1930727	00056142.m4a	2020-02-13T00:00:00.000Z	INDIE ROCK
00069357.m4a	Hashir	QZHNA2086937	00069357.m4a	2020-07-30T00:00:00.000Z	ALTERNATIVE
00073187.m4a	Rexx Life Raj, Kehlani	USUYG1275499	00073187.m4a	2019-10-29T00:00:00.000Z	HIPHOP/RAP
00038375.m4a	Russ, DaVido	TCAEE1995510	00038375.m4a	2019-04-23T00:00:00.000Z	HIPHOP/RAP
00038844.m4a	Slatt Zy	QZFYW2022536	00038844.m4a	2020-01-02T00:00:00.000Z	HIPHOP/RAP
00040731.m4a	Petrol Girls	GBJSG1930605	00040731.m4a	2019-05-23T00:00:00.000Z	ROCK
00038025.m4a	Jessie Ware	GBUM71900015	00038025.m4a	2019-02-12T00:00:00.000Z	POP
00047076.m4a	Dominic Miller	DEB331861406	00047076.m4a	2019-02-28T00:00:00.000Z	JAZZ
00051028.m4a	Lil Loaded	USSM12005244	00051028.m4a	2020-09-04T00:00:00.000Z	HIPHOP/RAP
00059646.m4a	IMANU	UKACT1931741	00059646.m4a	2019-10-15T00:00:00.000Z	ELECTRONIC
00051600.m4a	M-22	GBSXS1800108	00051600.m4a	2018-08-16T00:00:00.000Z	DANCE
00067412.m4a	Marcus Layton	DES232000210	00067412.m4a	2020-07-02T00:00:00.000Z	HOUSE
00070906.m4a	Cashmere Cat	USUM71918795	00070906.m4a	2019-09-19T00:00:00.000Z	ELECTRONIC
00063006.m4a	Cruel Santino, Kida Kudz	US23A1501318	00063006.m4a	2019-05-16T00:00:00.000Z	ALTERNATIVE
00058379.m4a	Sam Setton	TCAEN1990029	00058379.m4a	2019-12-18T00:00:00.000Z	POP
00072570.m4a	Two Another	FR2X41714490	00072570.m4a	2017-04-06T00:00:00.000Z	ELECTRONIC
00051935.m4a	Sarah Barrios	USQX92001017	00051935.m4a	2020-04-24T00:00:00.000Z	POP
00053583.m4a	Babe Roots, Forest Drive West	DEU671900827	00053583.m4a	2019-09-05T00:00:00.000Z	ELECTRONIC
00057209.m4a	Myke Towers, Yandel	QM6N22087217	00057209.m4a	2020-06-07T00:00:00.000Z	URBAN LATIN
00038837.m4a	Placid Angles	FR10S1932442	00038837.m4a	2019-03-21T00:00:00.000Z	ELECTRONIC
00053209.m4a	EMAN8	USDXS1901284	00053209.m4a	2019-01-29T00:00:00.000Z	POP
00048017.m4a	Jessie J	USUM71504653	00048017.m4a	2019-09-26T00:00:00.000Z	POP
00070374.m4a	Anthony Drawn, Knowsum, Grégoire Pignède, Ferdinand Schwarz	QM6P42037344	00070374.m4a	2020-07-09T00:00:00.000Z	HIPHOP/RAP
00045932.m4a	Martin Garrix, Mike Yung, Nicky Romero	NLM5S1800414	00045932.m4a	2018-12-06T00:00:00.000Z	DANCE
00059680.m4a	Yaeger, Oscar Scheller	GBKPL2001731	00059680.m4a	2020-06-01T00:00:00.000Z	POP
00068862.m4a	Mark Ronson, Anderson	USFM91900749	00068862.m4a	2019-11-17T00:00:00.000Z	POP
00048519.m4a	Siena Stone	NZAM01801334	00048519.m4a	2018-08-09T00:00:00.000Z	ALTERNATIVE
00064619.m4a	Mnelia	QZFYZ2069623	00064619.m4a	2020-02-03T00:00:00.000Z	R&B/SOUL
00064143.m4a	Stevan	USLGZ2000106	00064143.m4a	2020-10-06T00:00:00.000Z	ALTERNATIVE
00046605.m4a	Rauw Alejandro	USSD12000358	00046605.m4a	2020-09-18T00:00:00.000Z	URBAN LATIN
00074458.m4a	Lil Peep, Lil Tracy	USQX91903113	00074458.m4a	2019-11-14T00:00:00.000Z	HIPHOP/RAP
00053437.m4a	Carly Pearce	USCJY1944091	00053437.m4a	2019-12-06T00:00:00.000Z	COUNTRY
00045183.m4a	Lous and The Yakuza	FRZ051900509	00045183.m4a	2019-09-18T00:00:00.000Z	POP
00057760.m4a	Gemma	QZAZS1905908	00057760.m4a	2019-04-03T00:00:00.000Z	ALTERNATIVE
00073992.m4a	lilspirit	QZJ842000245	00073992.m4a	2020-05-15T00:00:00.000Z	POP
00069495.m4a	Your Grandparents	QM7282068436	00069495.m4a	2020-09-17T00:00:00.000Z	HIPHOP/RAP
00037910.m4a	Camden Welles	USHM81993292	00037910.m4a	2019-10-15T00:00:00.000Z	POP
00067158.m4a	Lucia & The Best Boys	QM6MZ1849558	00067158.m4a	2018-08-15T00:00:00.000Z	INDIE ROCK
00061725.m4a	Greatest Hits	GBKPL2001716	00061725.m4a	2020-06-16T00:00:00.000Z	ALTERNATIVE
00058367.m4a	Love Fame Tragedy	UK8E21900901	00058367.m4a	2019-06-10T00:00:00.000Z	ALTERNATIVE
00073121.m4a	Emeryld	USLD91718180	00073121.m4a	2019-04-04T00:00:00.000Z	R&B/SOUL
00042822.m4a	Mike Perry, Dimitri Vangelis & Wyman, Ten Times, The Companions	SE3AA1900005	00042822.m4a	2019-04-11T00:00:00.000Z	POP
00038972.m4a	Demi Lovato	USUM72001315	00038972.m4a	2020-01-26T00:00:00.000Z	POP
00065358.m4a	Jordan Rakei	GBCFB1900027	00065358.m4a	2019-06-13T00:00:00.000Z	R&B/SOUL
00059979.m4a	DDG	USSM12002233	00059979.m4a	2020-04-21T00:00:00.000Z	HIPHOP/RAP
00057896.m4a	Goce Stevkovski Septet	MKA001800037	00057896.m4a	2018-08-16T00:00:00.000Z	JAZZ
00059641.m4a	Cher Lloyd	DEUM71806684	00059641.m4a	2018-10-18T00:00:00.000Z	POP
00040216.m4a	Julianna Barwick	USJ5G1611003	00040216.m4a	2016-05-05T00:00:00.000Z	ALTERNATIVE
00040221.m4a	Petit Biscuit	FR9W11719729	00040221.m4a	2017-11-02T00:00:00.000Z	ELECTRONIC
00048258.m4a	CeeLo Green	QZ6SA2000001	00048258.m4a	2020-06-26T00:00:00.000Z	R&B/SOUL
00064650.m4a	Martin Garrix, Dua Lipa	NLM5S1600025	00064650.m4a	2017-01-26T00:00:00.000Z	HIPHOP/RAP
00038090.m4a	Ásgeir	GBBTF1600276	00038090.m4a	2017-04-20T00:00:00.000Z	ALTERNATIVE
00054934.m4a	Swim Camp	USHM81960488	00054934.m4a	2019-09-05T00:00:00.000Z	ROCK
00058728.m4a	YoungBoy Never Broke Again	USAT22002379	00058728.m4a	2020-04-23T00:00:00.000Z	HIPHOP/RAP
00063280.m4a	Melby	SE5OC1800601	00063280.m4a	2018-05-29T00:00:00.000Z	INDIE ROCK
00063669.m4a	LANCO	USAN21900008	00063669.m4a	2019-03-20T00:00:00.000Z	COUNTRY
00050553.m4a	Lafayette Harris Jr	USSTR1917801	00050553.m4a	2019-10-13T00:00:00.000Z	JAZZ
00056617.m4a	REI AMI	FR59R1979172	00056617.m4a	2019-08-13T00:00:00.000Z	POP
00053121.m4a	Kodie Shane	USSM11707405	00053121.m4a	2017-08-24T00:00:00.000Z	HIPHOP/RAP
00048268.m4a	CALV (UK)	DEPY32000014	00048268.m4a	2020-01-02T00:00:00.000Z	HOUSE
00052027.m4a	Lower Dens	GBCEL1900007	00052027.m4a	2019-07-09T00:00:00.000Z	ALTERNATIVE
00061280.m4a	Ufo361, RAF Camora	DEQ021801400	00061280.m4a	2018-07-12T00:00:00.000Z	HIPHOP/RAP
00038464.m4a	Fedde Le Grand	NLZ541900083	00038464.m4a	2019-02-07T00:00:00.000Z	DANCE
00037445.m4a	Vilda	FRPES1900060	00037445.m4a	2019-03-05T00:00:00.000Z	ELECTRONIC
00046294.m4a	Hardwell, Harrison	NLQ8D1700424	00046294.m4a	2018-05-10T00:00:00.000Z	DANCE
00067269.m4a	Migos	USUM71800438	00067269.m4a	2018-01-25T00:00:00.000Z	HIPHOP/RAP
00062664.m4a	Judah & the Lion	QMGSG1800002	00062664.m4a	2018-12-11T00:00:00.000Z	ALTERNATIVE
00062854.m4a	REI AMI	FRX281982159	00062854.m4a	2020-02-18T00:00:00.000Z	HIPHOP/RAP
00073679.m4a	Rence	USSM12000284	00073679.m4a	2020-01-24T00:00:00.000Z	POP
00051663.m4a	Jake Houlsby	UK26J1600008	00051663.m4a	2017-02-20T00:00:00.000Z	SINGER-SONGWRITER
00044029.m4a	Taron Egerton	USKLP1900073	00044029.m4a	2019-05-24T00:00:00.000Z	SOUNDTRACKS
00052698.m4a	Pabst	QMFME1994065	00052698.m4a	2020-06-18T00:00:00.000Z	ALTERNATIVE
00064887.m4a	Still Haze, Xandra	QM24S2004267	00064887.m4a	2020-05-07T00:00:00.000Z	POP
00070624.m4a	A$AP Ferg	USRC12000011	00070624.m4a	2020-01-28T00:00:00.000Z	HIPHOP/RAP
00041932.m4a	JORDANN	TCAEE1968179	00041932.m4a	2019-05-02T00:00:00.000Z	ALTERNATIVE
00067611.m4a	TTRRUUCES	GB45A1901819	00067611.m4a	2020-01-28T00:00:00.000Z	ALTERNATIVE
00068303.m4a	Shay Lia	GBKPL1827992	00068303.m4a	2018-11-22T00:00:00.000Z	R&B/SOUL
00040295.m4a	Marr Grey	QM24S1840639	00040295.m4a	2018-10-30T00:00:00.000Z	HIPHOP/RAP
00069852.m4a	Joseph Ashworth	DEG931850975	00069852.m4a	2019-02-07T00:00:00.000Z	DANCE
00070945.m4a	B Young	GBARL2000118	00070945.m4a	2020-02-12T00:00:00.000Z	HIPHOP/RAP
00062100.m4a	Anitta, Swae Lee	BRWMB1900546	00062100.m4a	2019-04-04T00:00:00.000Z	LATINO
00044825.m4a	Zetbee	GBKQU1864002	00044825.m4a	2018-08-16T00:00:00.000Z	HOUSE
00045071.m4a	Shivum Sharma	GBKPL2097763	00045071.m4a	2020-05-11T00:00:00.000Z	R&B/SOUL
00055032.m4a	French Braids, Brandyn Burnette	CA5KR2053424	00055032.m4a	2020-06-25T00:00:00.000Z	DANCE
00054714.m4a	Joe Trufant, K CAMP	QZHT81900001	00054714.m4a	2019-11-08T00:00:00.000Z	HIPHOP/RAP
00038250.m4a	Dennis Lloyd	USQX92002495	00038250.m4a	2020-06-11T00:00:00.000Z	ALTERNATIVE
00061385.m4a	The Weeknd	USUG11600997	00061385.m4a	2016-11-24T00:00:00.000Z	R&B/SOUL
00073551.m4a	GOLDN	GBKPL1947460	00073551.m4a	2019-05-02T00:00:00.000Z	POP
00071929.m4a	Slater Manzo	QZES71987018	00071929.m4a	2019-05-07T00:00:00.000Z	DANCE
00048905.m4a	Marlon Craft	USQX91900638	00048905.m4a	2019-06-17T00:00:00.000Z	HIPHOP/RAP
00042128.m4a	ICECOLDBISHOP, Mick Jenkins	NLRD51952540	00042128.m4a	2019-10-31T00:00:00.000Z	HIPHOP/RAP
00046976.m4a	Sebastian Walldén	SEUM71800698	00046976.m4a	2018-12-06T00:00:00.000Z	POP
00042031.m4a	SoulBox	TCAEA1811309	00042031.m4a	2019-01-10T00:00:00.000Z	R&B/SOUL
00074128.m4a	Ariana Grande	USUM71808568	00074128.m4a	2018-08-16T00:00:00.000Z	POP
