TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00040674.m4a	Cardi B	USAT21801428	00040674.m4a	2018-04-05T00:00:00.000Z	HIPHOP/RAP
00042550.m4a	Sam Berson, Shndō	TCACY1719669	00042550.m4a	2017-03-09T00:00:00.000Z	ELECTRONIC
00059440.m4a	Helena Hauff	GBCFB1800161	00059440.m4a	2018-06-18T00:00:00.000Z	ELECTRONIC
00062969.m4a	Declan McKenna	GBARL1901436	00062969.m4a	2020-09-03T00:00:00.000Z	ALTERNATIVE
00063473.m4a	Shift K3Y	CYA111800462	00063473.m4a	2019-01-31T00:00:00.000Z	DANCE
00047631.m4a	LeMarquis	FR0Z41613004	00047631.m4a	2016-06-16T00:00:00.000Z	ELECTRONIC
00072047.m4a	Sansibar	GBQLP1901055	00072047.m4a	2019-03-14T00:00:00.000Z	ELECTRONIC
00056010.m4a	Lucca Dohr	QZK6L2062504	00056010.m4a	2020-09-22T00:00:00.000Z	POP
00037091.m4a	AJR	QMRSZ1900001	00037091.m4a	2019-01-29T00:00:00.000Z	DANCE
00069613.m4a	Trippie Redd	QMEU31819473	00069613.m4a	2018-10-21T00:00:00.000Z	HIPHOP/RAP
00051171.m4a	MERO	DEQ021807986	00051171.m4a	2019-01-17T00:00:00.000Z	HIPHOP/RAP
00061704.m4a	M24	GBMA22099934	00061704.m4a	2020-06-17T00:00:00.000Z	HIPHOP/RAP
00072506.m4a	Phil Good	USAT21905264	00072506.m4a	2019-09-27T00:00:00.000Z	POP
00055325.m4a	Sasha Sloan	USRC12002163	00055325.m4a	2020-08-06T00:00:00.000Z	ALTERNATIVE
00038687.m4a	Franz Ferdinand	GBCEL1700632	00038687.m4a	2017-10-24T00:00:00.000Z	ALTERNATIVE
00071362.m4a	Lav	USUS12000227	00071362.m4a	2020-05-01T00:00:00.000Z	ALTERNATIVE
00040319.m4a	Flower Face	SEYOK1925637	00040319.m4a	2019-05-09T00:00:00.000Z	ALTERNATIVE
00052422.m4a	Joesef, Loyle Carner	GBKPL2011031	00052422.m4a	2020-07-15T00:00:00.000Z	ALTERNATIVE
00043024.m4a	Mariam Sawires	AUMEV1906838	00043024.m4a	2019-08-22T00:00:00.000Z	R&B/SOUL
00039706.m4a	Russ	USSM11804686	00039706.m4a	2018-05-17T00:00:00.000Z	HIPHOP/RAP
00052358.m4a	ShaqIsDope	TCADB1714482	00052358.m4a	2017-04-30T00:00:00.000Z	HIPHOP/RAP
00067606.m4a	Canary Islands, Brian Hersey	SEYTG1802504	00067606.m4a	2018-08-09T00:00:00.000Z	ALTERNATIVE
00039737.m4a	HAEVN	NLP7E1800002	00039737.m4a	2018-03-22T00:00:00.000Z	POP
00042438.m4a	Ed Sheeran	GBUM71800115	00042438.m4a	2018-04-05T00:00:00.000Z	ROCK
00067787.m4a	Miss Grit	QZES71815281	00067787.m4a	2018-12-06T00:00:00.000Z	ALTERNATIVE
00062646.m4a	Mau y Ricky	USSD11900346	00062646.m4a	2020-02-12T00:00:00.000Z	LATIN POP
00060896.m4a	Hadi	AEUM72000090	00060896.m4a	2020-06-24T00:00:00.000Z	POP
00048329.m4a	Wilmah	TCADX1827492	00048329.m4a	2018-10-29T00:00:00.000Z	ALTERNATIVE
00072432.m4a	Batz	AUBEC1913182	00072432.m4a	2019-07-11T00:00:00.000Z	POP
00067308.m4a	Adam Lambert	USUYG1263066	00067308.m4a	2019-09-04T00:00:00.000Z	POP
00062539.m4a	Capo	DEA621901344	00062539.m4a	2019-12-19T00:00:00.000Z	HIPHOP/RAP
00064038.m4a	EDX	CH3131700100	00064038.m4a	2017-11-09T00:00:00.000Z	DANCE
00046556.m4a	kenzie	GBKPL1827733	00046556.m4a	2018-11-19T00:00:00.000Z	POP
00055549.m4a	Joywave	USHR11939249	00055549.m4a	2019-06-21T00:00:00.000Z	ALTERNATIVE
00063496.m4a	Vampire Weekend	USSM11900145	00063496.m4a	2019-05-02T00:00:00.000Z	ALTERNATIVE
00063754.m4a	daysormay, Tessa Violet	CAYS42000004	00063754.m4a	2020-05-28T00:00:00.000Z	ALTERNATIVE
00057946.m4a	Swampmeat Family Band	SE49G2000305	00057946.m4a	2020-06-04T00:00:00.000Z	FOLK
00051636.m4a	Deante' Hitchcock, 6LACK	USRC11903119	00051636.m4a	2019-11-04T00:00:00.000Z	R&B/SOUL
00073237.m4a	Nimo, Capo	DEUM71807241	00073237.m4a	2018-12-13T00:00:00.000Z	HIPHOP/RAP
00059485.m4a	Gab3, Skepta	QZHHE1900001	00059485.m4a	2019-07-11T00:00:00.000Z	ROCK
00049273.m4a	Empress Of	QM4TW2026888	00049273.m4a	2020-03-02T00:00:00.000Z	POP
00055220.m4a	Nic Clay	AUBEC1910725	00055220.m4a	2019-06-24T00:00:00.000Z	ALTERNATIVE
00071917.m4a	Tony Ferrari	QZK6N2094377	00071917.m4a	2020-09-04T00:00:00.000Z	POP
00067769.m4a	Khalid, Disclosure	USRC11900515	00067769.m4a	2019-03-26T00:00:00.000Z	DANCE
00038603.m4a	Anthony da Costa	TCAEB1963983	00038603.m4a	2019-02-22T00:00:00.000Z	SINGER-SONGWRITER
00039736.m4a	Value Void	QM4TX1800779	00039736.m4a	2018-05-09T00:00:00.000Z	ALTERNATIVE
00055334.m4a	Chris Lake, Lee Foss	GBK6Y1955802	00055334.m4a	2019-06-27T00:00:00.000Z	ELECTRONIC
00052039.m4a	Vicetone, BullySongs	CA6D22000075	00052039.m4a	2020-03-26T00:00:00.000Z	DANCE
00047925.m4a	XYLØ	QM24S1904476	00047925.m4a	2019-02-22T00:00:00.000Z	POP
00055124.m4a	Anthony Flammia	USUM71924390	00055124.m4a	2019-12-20T00:00:00.000Z	R&B/SOUL
00069535.m4a	JW Francis	QZ93L1934437	00069535.m4a	2019-05-11T00:00:00.000Z	ALTERNATIVE
00068106.m4a	Clemency	UKW3K2000016	00068106.m4a	2020-04-13T00:00:00.000Z	ELECTRONIC
00049688.m4a	Kideko	GBCEN1800048	00049688.m4a	2018-04-12T00:00:00.000Z	DANCE
00039001.m4a	Luis Fonsi	USUM71820504	00039001.m4a	2019-01-31T00:00:00.000Z	LATIN POP
00055720.m4a	Russ	TCAEZ2006206	00055720.m4a	2020-07-02T00:00:00.000Z	HIPHOP/RAP
00056075.m4a	Junior Mesa	US25X2002040	00056075.m4a	2020-07-09T00:00:00.000Z	ALTERNATIVE
00040283.m4a	Emilia Ali	QMEZE1949450	00040283.m4a	2019-11-21T00:00:00.000Z	POP
00039027.m4a	Eric Bellinger	USUYG1236079	00039027.m4a	2019-01-29T00:00:00.000Z	R&B/SOUL
00061348.m4a	Kungs	FR9W11926483	00061348.m4a	2019-11-28T00:00:00.000Z	DANCE
00047879.m4a	Andrew McMahon in the Wilderness	USC4R1601466	00047879.m4a	2016-09-07T00:00:00.000Z	ALTERNATIVE
00072024.m4a	SALES	TCADQ1818690	00072024.m4a	2018-05-15T00:00:00.000Z	POP
00037862.m4a	The Carters	QMJMT1801769	00037862.m4a	2018-06-15T00:00:00.000Z	HIPHOP/RAP
00053050.m4a	Davide Squillace, Butch	GBKQU1866720	00053050.m4a	2018-07-12T00:00:00.000Z	HOUSE
00059516.m4a	Camilo	USSD11900060	00059516.m4a	2019-03-28T00:00:00.000Z	LATIN POP
00049561.m4a	Berhana	QZD5H1800093	00049561.m4a	2019-10-17T00:00:00.000Z	R&B/SOUL
00057736.m4a	Allen Stone	USATO1900304	00057736.m4a	2019-11-08T00:00:00.000Z	R&B/SOUL
00067325.m4a	Wilder Woods	USAT21901822	00067325.m4a	2019-04-05T00:00:00.000Z	ALTERNATIVE
00055321.m4a	Cairo Gold	USQX91900091	00055321.m4a	2019-02-01T00:00:00.000Z	POP
00048582.m4a	Big Gigantic, Ashe	GBCFB1900169	00048582.m4a	2019-08-16T00:00:00.000Z	ELECTRONIC
00071962.m4a	Christelle Bofale	QMFD41900022	00071962.m4a	2019-05-30T00:00:00.000Z	ALTERNATIVE
00067705.m4a	Francis and the Lights, Bon Iver, Kanye West	TCAEK1931832	00067705.m4a	2019-08-29T00:00:00.000Z	POP
00039776.m4a	Kota the Friend	QZES71973357	00039776.m4a	2019-04-30T00:00:00.000Z	HIPHOP/RAP
00072652.m4a	Otherwise Fine	QZES81932290	00072652.m4a	2019-05-14T00:00:00.000Z	ELECTRONIC
00053842.m4a	Afriqua	BEZ351900103	00053842.m4a	2019-06-18T00:00:00.000Z	ELECTRONIC
00074385.m4a	Steve James	QM24S2006132	00074385.m4a	2020-06-25T00:00:00.000Z	ELECTRONIC
00050995.m4a	Flume, HWLS, slowthai	AUFF01900031	00050995.m4a	2019-03-19T00:00:00.000Z	ELECTRONIC
00056708.m4a	PNL	FR8JU1900190	00056708.m4a	2019-06-04T00:00:00.000Z	HIPHOP/RAP
00061442.m4a	Birgitta Alida	NOOHI2001010	00061442.m4a	2020-01-30T00:00:00.000Z	INDIE ROCK
00038736.m4a	Dmitry Molosh	UKACT1911422	00038736.m4a	2019-04-21T00:00:00.000Z	ELECTRONIC
00038562.m4a	Late Bloomer	USA2B2057309	00038562.m4a	2020-07-23T00:00:00.000Z	ALTERNATIVE
00047784.m4a	Blu DeTiger	QM4TX2046702	00047784.m4a	2020-04-17T00:00:00.000Z	INDIE POP
00040986.m4a	J Balvin	USUM71922372	00040986.m4a	2019-11-14T00:00:00.000Z	URBAN LATIN
00052878.m4a	oDDling	QZFYZ1909448	00052878.m4a	2019-07-06T00:00:00.000Z	ELECTRONIC
00060645.m4a	Alle Farben, Younotus, Kelvin Jones	DEE861802456	00060645.m4a	2018-06-07T00:00:00.000Z	DANCE
00039868.m4a	Ra Ra Riot	QZEJY1800009	00039868.m4a	2019-03-21T00:00:00.000Z	ALTERNATIVE
00041449.m4a	5K HD	ATT801911003	00041449.m4a	2019-09-05T00:00:00.000Z	ALTERNATIVE
00068947.m4a	Alfie Templeman	GBKPL2005448	00068947.m4a	2020-07-16T00:00:00.000Z	ALTERNATIVE
00040065.m4a	Craig Xen	TCACO1617093	00040065.m4a	2016-04-30T00:00:00.000Z	METAL
00056564.m4a	Jeff Kashiwa	QMAAK1743561	00056564.m4a	2017-08-03T00:00:00.000Z	JAZZ
00037199.m4a	Moscow Apartment	CAA172000011	00037199.m4a	2020-07-09T00:00:00.000Z	ALTERNATIVE
00059082.m4a	Bicicletas, Zuker	ARA502000010	00059082.m4a	2020-01-30T00:00:00.000Z	POP
00042568.m4a	Novo Amor	GB45A1700488	00042568.m4a	2017-04-04T00:00:00.000Z	ALTERNATIVE
00065936.m4a	Manuel Turizo	QZDYA1800004	00065936.m4a	2018-11-08T00:00:00.000Z	URBAN LATIN
00058196.m4a	Saint Motel	USAT21601952	00058196.m4a	2016-08-11T00:00:00.000Z	ALTERNATIVE
00049357.m4a	Ella Henderson	GBAHS1901040	00049357.m4a	2019-09-12T00:00:00.000Z	POP
00070246.m4a	Jamie Isaac	GBX721600249	00070246.m4a	2017-03-16T00:00:00.000Z	ALTERNATIVE
00041834.m4a	Kamaiyah	USUM71704594	00041834.m4a	2017-07-06T00:00:00.000Z	HIPHOP/RAP
00060041.m4a	Monsune	QM24S1923795	00060041.m4a	2019-08-29T00:00:00.000Z	ALTERNATIVE
00062206.m4a	EARTHGANG	USUM72015267	00062206.m4a	2020-08-13T00:00:00.000Z	HIPHOP/RAP
00065523.m4a	Ellie Goulding	GBUM71901344	00065523.m4a	2019-04-11T00:00:00.000Z	POP
00066340.m4a	Fiji Blue	TCAEG1942027	00066340.m4a	2019-06-12T00:00:00.000Z	POP
00045940.m4a	Tommy Trash, DENM	NLF711703622	00045940.m4a	2017-05-11T00:00:00.000Z	DANCE
00050268.m4a	Father	USRC11902255	00050268.m4a	2019-09-10T00:00:00.000Z	HIPHOP/RAP
00045771.m4a	slowthai, Mura Masa	GBAKX1800022	00045771.m4a	2018-11-18T00:00:00.000Z	HIPHOP/RAP
00068660.m4a	Walther	BEIW31900001	00068660.m4a	2020-01-30T00:00:00.000Z	POP
00053856.m4a	Choker	QM24S1822903	00053856.m4a	2018-08-02T00:00:00.000Z	POP
00048625.m4a	Ausschuss	USA2Z1900324	00048625.m4a	2019-02-28T00:00:00.000Z	ELECTRONIC
00038203.m4a	Lookas, Krewella	CA6D21700302	00038203.m4a	2017-11-30T00:00:00.000Z	DANCE
00039021.m4a	Besomorph, Anthony Keyrouz, Lunis	QZDA72097545	00039021.m4a	2020-05-07T00:00:00.000Z	DANCE
00041166.m4a	Easton	GBKPL1803948	00041166.m4a	2018-05-01T00:00:00.000Z	ALTERNATIVE
00072766.m4a	Jupie	QZ93L1957346	00072766.m4a	2019-09-23T00:00:00.000Z	POP
00047248.m4a	Alle Farben, ILIRA	DEE861806020	00047248.m4a	2018-11-01T00:00:00.000Z	DANCE
00060079.m4a	Alex Mali	USUYG1261409	00060079.m4a	2019-07-25T00:00:00.000Z	R&B/SOUL
00052728.m4a	Jaden	QMJMT1701504	00052728.m4a	2017-11-16T00:00:00.000Z	HIPHOP/RAP
00062289.m4a	Koffee	GBARL2000790	00062289.m4a	2020-07-29T00:00:00.000Z	REGGAE
00055442.m4a	Rico Nasty	USAT22001593	00055442.m4a	2020-03-16T00:00:00.000Z	HIPHOP/RAP
00071632.m4a	Sophia Messa	USQX91901680	00071632.m4a	2019-08-14T00:00:00.000Z	POP
00056705.m4a	Enrique Iglesias, Pitbull	USRC11801626	00056705.m4a	2018-05-02T00:00:00.000Z	POP
00061041.m4a	Lil Uzi Vert	USAT22001369	00061041.m4a	2020-03-05T00:00:00.000Z	HIPHOP/RAP
00050845.m4a	Ryan Hurd	USRN11800065	00050845.m4a	2019-06-07T00:00:00.000Z	COUNTRY
00048381.m4a	Lil' Kim, O	USKO11900273	00048381.m4a	2019-09-26T00:00:00.000Z	HIPHOP/RAP
00041260.m4a	The Struts	USUM71807300	00041260.m4a	2018-06-14T00:00:00.000Z	ROCK
00060194.m4a	grandson	USAT21904263	00060194.m4a	2019-09-03T00:00:00.000Z	ALTERNATIVE
00066941.m4a	Christian Paul	ZZOPM1900929	00066941.m4a	2019-04-17T00:00:00.000Z	POP
00037268.m4a	Bad Bunny, Diplo, Nitti Gritti	QM7281884665	00037268.m4a	2018-12-22T00:00:00.000Z	URBAN LATIN
00073571.m4a	KAINA	QM24S1828415	00073571.m4a	2018-08-22T00:00:00.000Z	R&B/SOUL
00043186.m4a	Unknown Mobile	CA21O1990801	00043186.m4a	2019-06-03T00:00:00.000Z	ELECTRONIC
00049353.m4a	Jain	FR9W11907155	00049353.m4a	2019-04-18T00:00:00.000Z	POP
00046735.m4a	Vök	ISV281800705	00046735.m4a	2019-01-10T00:00:00.000Z	ALTERNATIVE
00070972.m4a	Gunna	QMCE32000128	00070972.m4a	2020-05-21T00:00:00.000Z	HIPHOP/RAP
00051321.m4a	morgxn	USHR11939100	00051321.m4a	2019-03-29T00:00:00.000Z	ALTERNATIVE
00037462.m4a	Blonde Diamond	CA5FV1900001	00037462.m4a	2020-01-09T00:00:00.000Z	POP
00048135.m4a	Ayo & Teo	QMRSZ1902564	00048135.m4a	2019-12-05T00:00:00.000Z	HIPHOP/RAP
00072508.m4a	Shawn Mendes	USUM72018522	00072508.m4a	2020-10-02T00:00:00.000Z	POP
00056588.m4a	Augustine	QZ4JJ1917219	00056588.m4a	2019-01-31T00:00:00.000Z	ALTERNATIVE
00067395.m4a	Stefan K	NLE801900588	00067395.m4a	2019-10-03T00:00:00.000Z	DANCE
00074424.m4a	iann dior	QMEU31911871	00074424.m4a	2019-07-19T00:00:00.000Z	HIPHOP/RAP
00055237.m4a	David Guetta, Sia	UKWLH2000001	00055237.m4a	2020-09-11T00:00:00.000Z	DANCE
00045127.m4a	The Weeknd	USUG11601011	00045127.m4a	2016-11-24T00:00:00.000Z	R&B/SOUL
00045064.m4a	Haruka Salt, Toribio	QMVU42000018	00045064.m4a	2020-07-20T00:00:00.000Z	ELECTRONIC
00051010.m4a	Panic! At The Disco	USAT21801174	00051010.m4a	2018-06-21T00:00:00.000Z	ALTERNATIVE
00044880.m4a	Sak Noel, Lil Jon, El Chevo, Aarpa	QZESR1800001	00044880.m4a	2019-01-24T00:00:00.000Z	DANCE
00070333.m4a	Michael Paradise	QZ93L2029535	00070333.m4a	2020-07-07T00:00:00.000Z	ALTERNATIVE
00073859.m4a	dj poolboi, DJ Sagol	DEVF11800511	00073859.m4a	2019-08-08T00:00:00.000Z	DANCE
00054856.m4a	Bear's Den	GB6TW1900039	00054856.m4a	2019-03-04T00:00:00.000Z	ALTERNATIVE
00066642.m4a	Saba, Xavier Omär, Mick Jenkins	QM24S1841757	00066642.m4a	2018-11-08T00:00:00.000Z	HIPHOP/RAP
00050868.m4a	Kash Doll	USUM71914295	00050868.m4a	2019-07-29T00:00:00.000Z	HIPHOP/RAP
00066531.m4a	Tom Morello, Shea Diamond, Dan Reynolds, The Bloody Beetroots	USUG12002372	00066531.m4a	2020-07-01T00:00:00.000Z	ALTERNATIVE
00045893.m4a	Bizzey, Boef	NLG661800571	00045893.m4a	2018-06-21T00:00:00.000Z	HIPHOP/RAP
00047598.m4a	Yaeji	QM38F1700002	00047598.m4a	2017-05-11T00:00:00.000Z	ELECTRONIC
00061512.m4a	Walker	QZ93L1967168	00061512.m4a	2019-10-28T00:00:00.000Z	POP
00037879.m4a	J-E-T-S, Machinedrum, JIMMY EDGAR, Roses Gabor	USD8D1969006	00037879.m4a	2019-11-05T00:00:00.000Z	HIPHOP/RAP
00037603.m4a	TOMORROW X TOGETHER	USUG11903688	00037603.m4a	2019-10-20T00:00:00.000Z	J-POP
00057584.m4a	Sam Smith	GBUM71703745	00057584.m4a	2017-11-02T00:00:00.000Z	POP
00050696.m4a	Snail Mail	USMTD1811093	00050696.m4a	2018-04-25T00:00:00.000Z	ALTERNATIVE
00055999.m4a	Colony House	QMTAA1900070	00055999.m4a	2019-09-26T00:00:00.000Z	ALTERNATIVE
00038446.m4a	RAYE, Young Adz	GBUM72000306	00038446.m4a	2020-02-05T00:00:00.000Z	POP
00041031.m4a	Mumford & Sons	GBUM71905250	00041031.m4a	2019-10-23T00:00:00.000Z	ALTERNATIVE
00039506.m4a	X Ambassadors	USUM71900447	00039506.m4a	2019-01-24T00:00:00.000Z	ALTERNATIVE
00044822.m4a	narou	FR59R2036633	00044822.m4a	2020-06-11T00:00:00.000Z	INDIE POP
00044035.m4a	Steve Void	GBSMU5375757	00044035.m4a	2018-07-12T00:00:00.000Z	POP
00069053.m4a	Mac DeMarco	QMMZN1701299	00069053.m4a	2017-01-30T00:00:00.000Z	INDIE ROCK
00043377.m4a	Acey, Gin & Tonic	TCADS1870771	00043377.m4a	2018-07-25T00:00:00.000Z	POP
00061162.m4a	Russ	TCAFD2090079	00061162.m4a	2020-10-09T00:00:00.000Z	HIPHOP/RAP
00068897.m4a	ANYA	DKADG1800859	00068897.m4a	2018-12-25T00:00:00.000Z	R&B/SOUL
00055165.m4a	Kate	QZHN51939269	00055165.m4a	2019-09-26T00:00:00.000Z	POP
00074416.m4a	girl in red	GBKPL1828677	00074416.m4a	2018-11-20T00:00:00.000Z	ALTERNATIVE
00043473.m4a	Cola Boyy	FRS711700590	00043473.m4a	2018-09-20T00:00:00.000Z	INDIE POP
00057001.m4a	Frenna	NLG661901119	00057001.m4a	2019-12-11T00:00:00.000Z	HIPHOP/RAP
00038375.m4a	Russ, DaVido	TCAEE1995510	00038375.m4a	2019-04-23T00:00:00.000Z	HIPHOP/RAP
00058296.m4a	NLE Choppa	USWB12002593	00058296.m4a	2020-08-06T00:00:00.000Z	HIPHOP/RAP
00067478.m4a	Sofi Tukker	QM37X1900009	00067478.m4a	2019-07-11T00:00:00.000Z	ROCK
00040270.m4a	Lil Tracy	QZJ4Z1900002	00040270.m4a	2019-09-18T00:00:00.000Z	HIPHOP/RAP
00059278.m4a	Madeon	USQX91901215	00059278.m4a	2019-11-14T00:00:00.000Z	DANCE
00054875.m4a	Shy Girls	USRC11803682	00054875.m4a	2019-02-05T00:00:00.000Z	ALTERNATIVE
00059646.m4a	IMANU	UKACT1931741	00059646.m4a	2019-10-15T00:00:00.000Z	ELECTRONIC
00037071.m4a	Luke Combs, Brooks & Dunn	US6XF1700257	00037071.m4a	2019-09-12T00:00:00.000Z	COUNTRY
00055543.m4a	Gabrielle Aplin	GB23W1900037	00055543.m4a	2019-10-25T00:00:00.000Z	SINGER-SONGWRITER
00069741.m4a	ABAY	DEW271317076	00069741.m4a	2019-01-24T00:00:00.000Z	ALTERNATIVE
00063006.m4a	Cruel Santino, Kida Kudz	US23A1501318	00063006.m4a	2019-05-16T00:00:00.000Z	ALTERNATIVE
00058379.m4a	Sam Setton	TCAEN1990029	00058379.m4a	2019-12-18T00:00:00.000Z	POP
00072570.m4a	Two Another	FR2X41714490	00072570.m4a	2017-04-06T00:00:00.000Z	ELECTRONIC
00043174.m4a	ALLBLACK, Rexx Life Raj, Guapdad 4000	USUYG1315166	00043174.m4a	2020-06-19T00:00:00.000Z	HIPHOP/RAP
00053583.m4a	Babe Roots, Forest Drive West	DEU671900827	00053583.m4a	2019-09-05T00:00:00.000Z	ELECTRONIC
00060788.m4a	The Svens	GBKQU1871446	00060788.m4a	2018-08-02T00:00:00.000Z	ELECTRONIC
00038837.m4a	Placid Angles	FR10S1932442	00038837.m4a	2019-03-21T00:00:00.000Z	ELECTRONIC
00053209.m4a	EMAN8	USDXS1901284	00053209.m4a	2019-01-29T00:00:00.000Z	POP
00048028.m4a	Yoste	USUM72006412	00048028.m4a	2020-04-03T00:00:00.000Z	POP
00073280.m4a	bbno$, Lentra, TrippyThaKid	QM24S2008418	00073280.m4a	2020-10-09T00:00:00.000Z	HIPHOP/RAP
00069492.m4a	Dawson Hollow	QZK6P1934001	00069492.m4a	2020-01-13T00:00:00.000Z	ALTERNATIVE
00059680.m4a	Yaeger, Oscar Scheller	GBKPL2001731	00059680.m4a	2020-06-01T00:00:00.000Z	POP
00068862.m4a	Mark Ronson, Anderson	USFM91900749	00068862.m4a	2019-11-17T00:00:00.000Z	POP
00041067.m4a	ILLENIUM, Foy Vance	USUG11900739	00041067.m4a	2019-08-02T00:00:00.000Z	DANCE
00050282.m4a	James Hersey, ELI	USYAH1900146	00050282.m4a	2019-11-15T00:00:00.000Z	ALTERNATIVE
00057301.m4a	Anna Sofia	CAKAD1900001	00057301.m4a	2019-04-11T00:00:00.000Z	POP
00042134.m4a	TOMORROW X TOGETHER	USUG11900595	00042134.m4a	2019-03-03T00:00:00.000Z	J-POP
00056117.m4a	San Holo	NLRD51632311	00056117.m4a	2019-06-12T00:00:00.000Z	ALTERNATIVE
00053437.m4a	Carly Pearce	USCJY1944091	00053437.m4a	2019-12-06T00:00:00.000Z	COUNTRY
00045183.m4a	Lous and The Yakuza	FRZ051900509	00045183.m4a	2019-09-18T00:00:00.000Z	POP
00055670.m4a	Eminem	USUM72000796	00055670.m4a	2020-01-16T00:00:00.000Z	HIPHOP/RAP
00045281.m4a	Malia Civetz	USWB12001879	00045281.m4a	2020-07-24T00:00:00.000Z	POP
00059948.m4a	Nimo	DEVY22000001	00059948.m4a	2020-02-12T00:00:00.000Z	HIPHOP/RAP
00053828.m4a	Death by Denim	QZDA52095351	00053828.m4a	2020-04-29T00:00:00.000Z	ALTERNATIVE
00038201.m4a	Robin Schulz, Wes	DEA622000699	00038201.m4a	2020-06-18T00:00:00.000Z	DANCE
00038402.m4a	Angel Olsen	US38Y1934402	00038402.m4a	2019-07-29T00:00:00.000Z	ALTERNATIVE
00058367.m4a	Love Fame Tragedy	UK8E21900901	00058367.m4a	2019-06-10T00:00:00.000Z	ALTERNATIVE
00055610.m4a	Ross Golan	USUM71911421	00055610.m4a	2019-07-26T00:00:00.000Z	POP
00042822.m4a	Mike Perry, Dimitri Vangelis & Wyman, Ten Times, The Companions	SE3AA1900005	00042822.m4a	2019-04-11T00:00:00.000Z	POP
00038972.m4a	Demi Lovato	USUM72001315	00038972.m4a	2020-01-26T00:00:00.000Z	POP
00072238.m4a	Verneri Pohjola	GBVEV2000131	00072238.m4a	2020-04-30T00:00:00.000Z	JAZZ
00058509.m4a	Julian Lamadrid	USQX92000949	00058509.m4a	2020-04-10T00:00:00.000Z	POP
00061940.m4a	Sofi Tukker, Bomba Estéreo	QM37X1900008	00061940.m4a	2019-05-30T00:00:00.000Z	DANCE
00063532.m4a	Maude Latour	TCAEJ1915964	00063532.m4a	2019-08-16T00:00:00.000Z	POP
00043914.m4a	Katy Perry	USUM71819190	00043914.m4a	2018-11-14T00:00:00.000Z	CHRISTMAS
00072424.m4a	Price & Takis	NLF711800207	00072424.m4a	2018-01-25T00:00:00.000Z	DANCE
00048258.m4a	CeeLo Green	QZ6SA2000001	00048258.m4a	2020-06-26T00:00:00.000Z	R&B/SOUL
00044616.m4a	Denvre	QM24S1828216	00044616.m4a	2018-08-15T00:00:00.000Z	POP
00072263.m4a	Twin Wild	GBENL1601715	00072263.m4a	2016-09-15T00:00:00.000Z	ROCK
00054934.m4a	Swim Camp	USHM81960488	00054934.m4a	2019-09-05T00:00:00.000Z	ROCK
00042606.m4a	Takeoff	USUG11801771	00042606.m4a	2018-11-01T00:00:00.000Z	HIPHOP/RAP
00065575.m4a	Radiant Children	QM6MZ2034846	00065575.m4a	2020-04-13T00:00:00.000Z	R&B/SOUL
00047556.m4a	WizTheMc	QM4TW2010375	00047556.m4a	2020-01-30T00:00:00.000Z	HIPHOP/RAP
00066273.m4a	ILLENIUM, Said the Sky, 1788-L, Kerli	USA2P1832259	00066273.m4a	2018-05-10T00:00:00.000Z	DANCE
00056617.m4a	REI AMI	FR59R1979172	00056617.m4a	2019-08-13T00:00:00.000Z	POP
00051970.m4a	HOKO	QZD5H2000286	00051970.m4a	2020-10-20T00:00:00.000Z	ALTERNATIVE
00048268.m4a	CALV (UK)	DEPY32000014	00048268.m4a	2020-01-02T00:00:00.000Z	HOUSE
00041301.m4a	Lous and The Yakuza	FRZ051900626	00041301.m4a	2020-06-29T00:00:00.000Z	POP
00061280.m4a	Ufo361, RAF Camora	DEQ021801400	00061280.m4a	2018-07-12T00:00:00.000Z	HIPHOP/RAP
00067592.m4a	Danna Paola	MXUM72005760	00067592.m4a	2020-06-25T00:00:00.000Z	LATIN POP
00037445.m4a	Vilda	FRPES1900060	00037445.m4a	2019-03-05T00:00:00.000Z	ELECTRONIC
00046294.m4a	Hardwell, Harrison	NLQ8D1700424	00046294.m4a	2018-05-10T00:00:00.000Z	DANCE
00067269.m4a	Migos	USUM71800438	00067269.m4a	2018-01-25T00:00:00.000Z	HIPHOP/RAP
00070580.m4a	Smino	USUG11802524	00070580.m4a	2018-11-07T00:00:00.000Z	HIPHOP/RAP
00062854.m4a	REI AMI	FRX281982159	00062854.m4a	2020-02-18T00:00:00.000Z	HIPHOP/RAP
00073679.m4a	Rence	USSM12000284	00073679.m4a	2020-01-24T00:00:00.000Z	POP
00051663.m4a	Jake Houlsby	UK26J1600008	00051663.m4a	2017-02-20T00:00:00.000Z	SINGER-SONGWRITER
00044029.m4a	Taron Egerton	USKLP1900073	00044029.m4a	2019-05-24T00:00:00.000Z	SOUNDTRACKS
00052698.m4a	Pabst	QMFME1994065	00052698.m4a	2020-06-18T00:00:00.000Z	ALTERNATIVE
00045793.m4a	Stray Kids	US5TA1900081	00045793.m4a	2019-10-08T00:00:00.000Z	J-POP
00050679.m4a	The Weeknd	USUG11904007	00050679.m4a	2019-11-26T00:00:00.000Z	R&B/SOUL
00041932.m4a	JORDANN	TCAEE1968179	00041932.m4a	2019-05-02T00:00:00.000Z	ALTERNATIVE
00060087.m4a	Twin Theory	QM4TW1971226	00060087.m4a	2019-02-14T00:00:00.000Z	POP
00059603.m4a	Dropgun	NLZ541601117	00059603.m4a	2016-11-24T00:00:00.000Z	DANCE
