TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00040750.m4a	IRONTOM	US7VG2083734	00040750.m4a	2020-03-05T00:00:00.000Z	ROCK
00046008.m4a	Towkio	USUG11700892	00046008.m4a	2017-06-29T00:00:00.000Z	HIPHOP/RAP
00049738.m4a	Bob Dylan	USSM12002445	00049738.m4a	2020-06-18T00:00:00.000Z	ROCK
00071178.m4a	Falcons	QMSDU1700110	00071178.m4a	2017-07-05T00:00:00.000Z	ELECTRONIC
00047534.m4a	Jake Scott	QM24S1926086	00047534.m4a	2019-10-25T00:00:00.000Z	POP
00042977.m4a	Oscat	QZANL1767820	00042977.m4a	2018-01-11T00:00:00.000Z	DANCE
00057265.m4a	Rombai	USSD11800336	00057265.m4a	2018-09-27T00:00:00.000Z	LATINO
00059767.m4a	KYLE	USAT21701398	00059767.m4a	2017-05-18T00:00:00.000Z	HIPHOP/RAP
00065512.m4a	Snoh Aalegra	GBKPL1958683	00065512.m4a	2019-08-02T00:00:00.000Z	R&B/SOUL
00060930.m4a	Moe	QZFZ61925882	00060930.m4a	2019-08-15T00:00:00.000Z	HIPHOP/RAP
00067151.m4a	Yaffle, Linying	JPT591810211	00067151.m4a	2018-06-21T00:00:00.000Z	ELECTRONIC
00071798.m4a	Street Bud	QZ4JX1761086	00071798.m4a	2020-01-10T00:00:00.000Z	HIPHOP/RAP
00064229.m4a	SiR	TCACX1760921	00064229.m4a	2017-02-09T00:00:00.000Z	R&B/SOUL
00063983.m4a	Ousu Leigh	NO21M1801020	00063983.m4a	2019-03-07T00:00:00.000Z	R&B/SOUL
00053590.m4a	Nicky Jam, Steve Aoki	USSD11800346	00053590.m4a	2018-10-04T00:00:00.000Z	URBAN LATIN
00045405.m4a	RISSA	AUBEC1924552	00045405.m4a	2019-10-23T00:00:00.000Z	R&B/SOUL
00046875.m4a	Lennon Stella, Kevin Garrett	USQX92003493	00046875.m4a	2020-08-19T00:00:00.000Z	POP
00063775.m4a	Shungu, Pink Siifu	QZES61986349	00063775.m4a	2019-04-18T00:00:00.000Z	HIPHOP/RAP
00071637.m4a	Why Don't We	USAT21904049	00071637.m4a	2019-01-16T00:00:00.000Z	POP
00048855.m4a	phem, Lil Tracy	QZJ2A1900003	00048855.m4a	2019-08-16T00:00:00.000Z	ALTERNATIVE
00068227.m4a	Limi	QZMEQ2075915	00068227.m4a	2020-10-26T00:00:00.000Z	POP
00069777.m4a	Aldous Harding	GBAFL1800150	00069777.m4a	2019-04-25T00:00:00.000Z	ALTERNATIVE
00048047.m4a	Fedde Le Grand, Funk Machine, General Levy	NLG3N1800014	00048047.m4a	2018-05-13T00:00:00.000Z	DANCE
00054108.m4a	Swimming With Bears	QMKSC1900303	00054108.m4a	2019-08-15T00:00:00.000Z	INDIE ROCK
00055930.m4a	NtrlTaste	QZDA71849088	00055930.m4a	2018-07-29T00:00:00.000Z	HIPHOP/RAP
00038994.m4a	Mustard, Nick Jonas	USUM71806121	00038994.m4a	2018-05-10T00:00:00.000Z	POP
00052941.m4a	Dave202	CH3131700138	00052941.m4a	2017-12-28T00:00:00.000Z	DANCE
00042661.m4a	NOA	FR59R1993549	00042661.m4a	2019-08-22T00:00:00.000Z	POP
00066572.m4a	Marshmello	TCADR1866826	00066572.m4a	2018-06-21T00:00:00.000Z	DANCE
00073201.m4a	carpetgarden	QZ93L1969233	00073201.m4a	2019-11-19T00:00:00.000Z	ALTERNATIVE
00073966.m4a	Bring Me The Horizon	GBARL1801502	00073966.m4a	2019-01-24T00:00:00.000Z	ROCK
00040535.m4a	Leon Bridges	USSM11800490	00040535.m4a	2018-03-12T00:00:00.000Z	R&B/SOUL
00071433.m4a	Rah Swish	USUYG1318915	00071433.m4a	2020-06-26T00:00:00.000Z	HIPHOP/RAP
00044738.m4a	Madison Beer	UKELY1900008	00044738.m4a	2019-05-16T00:00:00.000Z	POP
00039810.m4a	King Kavalier, ChrisLee	QM24S1815791	00039810.m4a	2018-06-10T00:00:00.000Z	ROCK
00054757.m4a	IM KELLAR	NLQM51900102	00054757.m4a	2019-08-01T00:00:00.000Z	DANCE
00057534.m4a	Valee	TCADG1773285	00057534.m4a	2017-09-13T00:00:00.000Z	HIPHOP/RAP
00041400.m4a	Brytiago, Wisin	QZHN22000008	00041400.m4a	2020-04-01T00:00:00.000Z	URBAN LATIN
00054990.m4a	Tom Walker	GBARL1701655	00054990.m4a	2017-10-12T00:00:00.000Z	ALTERNATIVE
00066455.m4a	LPTLG	AUSQI1900009	00066455.m4a	2019-04-25T00:00:00.000Z	ELECTRONIC
00070387.m4a	Tuvaband	NO2V41601010	00070387.m4a	2016-09-21T00:00:00.000Z	POP
00042716.m4a	Temple of Angels	QZES91931092	00042716.m4a	2019-06-13T00:00:00.000Z	ALTERNATIVE
00068601.m4a	Zeplyn	CAHQJ1904085	00068601.m4a	2019-09-26T00:00:00.000Z	POP
00049117.m4a	WizKid	USRC11901551	00049117.m4a	2019-09-12T00:00:00.000Z	HIPHOP/RAP
00054015.m4a	Steve Angello, BROHUG	GBXGT1900223	00054015.m4a	2019-08-29T00:00:00.000Z	DANCE
00054725.m4a	Dj Python	NLTH61900051	00054725.m4a	2019-06-16T00:00:00.000Z	DANCE
00074292.m4a	Heather Sommer	QMEZE1949039	00074292.m4a	2020-08-14T00:00:00.000Z	POP
00047318.m4a	merci, mercy	AULI02033110	00047318.m4a	2020-07-23T00:00:00.000Z	ALTERNATIVE
00069248.m4a	Khruangbin	USJ5G2019302	00069248.m4a	2020-04-26T00:00:00.000Z	ALTERNATIVE
00046002.m4a	Choker	QM24S1822894	00046002.m4a	2018-08-02T00:00:00.000Z	POP
00039832.m4a	Xo Mo	IEPKS1900001	00039832.m4a	2019-07-18T00:00:00.000Z	POP
00047634.m4a	KIDS SEE GHOSTS, Pusha T	USUM71808242	00047634.m4a	2018-06-07T00:00:00.000Z	HIPHOP/RAP
00054573.m4a	Rucci	USUYG1260790	00054573.m4a	2019-07-02T00:00:00.000Z	HIPHOP/RAP
00056971.m4a	Espen Fernando	NOXC51801010	00056971.m4a	2018-04-12T00:00:00.000Z	POP
00070662.m4a	KIRBY	TCAEP2058962	00070662.m4a	2020-01-31T00:00:00.000Z	R&B/SOUL
00060522.m4a	Dada Life	NLZ541800138	00060522.m4a	2018-04-08T00:00:00.000Z	DANCE
00073347.m4a	Jeremy Zucker, Chelsea Cutler	USUM71804924	00073347.m4a	2018-04-19T00:00:00.000Z	POP
00054160.m4a	Anat Cohen Tentet	USY871700008	00054160.m4a	2017-10-05T00:00:00.000Z	JAZZ
00072524.m4a	Remi Wolf	USUG12001057	00072524.m4a	2020-04-07T00:00:00.000Z	POP
00038121.m4a	Peter Fessler, Peter Weniger	DEE281760905	00038121.m4a	2017-10-26T00:00:00.000Z	JAZZ
00040478.m4a	Lali	ARF101800064	00040478.m4a	2018-07-19T00:00:00.000Z	LATIN POP
00050012.m4a	Stix, Supa Bwe	QZ85M1956968	00050012.m4a	2019-07-11T00:00:00.000Z	HIPHOP/RAP
00067591.m4a	Chromatics	QZAKB1910966	00067591.m4a	2020-01-23T00:00:00.000Z	ELECTRONIC
00046245.m4a	FTampa	BRSME1802234	00046245.m4a	2018-11-08T00:00:00.000Z	DANCE
00049809.m4a	Duki, Ronny J, Pablo Chill-E, Capo Plaza, C	AREZZ2000001	00049809.m4a	2020-01-22T00:00:00.000Z	HIPHOP/RAP
00050670.m4a	Hailey Whitters	TCAEJ1974078	00050670.m4a	2019-09-13T00:00:00.000Z	COUNTRY
00044937.m4a	Perfume Genius	USMTD2000021	00044937.m4a	2020-02-24T00:00:00.000Z	ALTERNATIVE
00037331.m4a	Money Man	USUYG1300477	00037331.m4a	2020-03-01T00:00:00.000Z	HIPHOP/RAP
00048516.m4a	Rod Wave	USLD91727964	00048516.m4a	2020-07-31T00:00:00.000Z	HIPHOP/RAP
00060447.m4a	Gunna	QMCE31901980	00060447.m4a	2019-01-31T00:00:00.000Z	HIPHOP/RAP
00050777.m4a	ASL	UKLNX1900020	00050777.m4a	2019-11-29T00:00:00.000Z	ALTERNATIVE
00063791.m4a	Kurt Vile	USMTD1811830	00063791.m4a	2018-10-11T00:00:00.000Z	ALTERNATIVE
00047959.m4a	BAUM	TCADB1791950	00047959.m4a	2017-05-25T00:00:00.000Z	POP
00073480.m4a	Silver Sphere	USRC12002297	00073480.m4a	2020-07-22T00:00:00.000Z	POP
00065472.m4a	24hrs	USA2P1947812	00065472.m4a	2019-09-12T00:00:00.000Z	HIPHOP/RAP
00042444.m4a	Post Malone	USUM71711842	00042444.m4a	2017-10-19T00:00:00.000Z	HIPHOP/RAP
00056625.m4a	Tyga, YG, Santana	USQX91902209	00056625.m4a	2019-10-24T00:00:00.000Z	HIPHOP/RAP
00063396.m4a	Colyn	DEEC31900180	00063396.m4a	2019-08-29T00:00:00.000Z	ELECTRONIC
00040833.m4a	DaShawn Shauntá, Pembers	QZFZ31949424	00040833.m4a	2019-08-08T00:00:00.000Z	HIPHOP/RAP
00063492.m4a	Soulex	TCAFC2051137	00063492.m4a	2020-10-02T00:00:00.000Z	POP
00052262.m4a	Royal Blood	GBAHT1700099	00052262.m4a	2017-06-15T00:00:00.000Z	ALTERNATIVE
00053278.m4a	Ariana Grande	USUM71601827	00053278.m4a	2016-05-19T00:00:00.000Z	POP
00063057.m4a	RITUAL, Denzel Curry	GBUM71701327	00063057.m4a	2017-04-06T00:00:00.000Z	R&B/SOUL
00060497.m4a	Swanky Tunes, Going Deeper	NLZ541701126	00060497.m4a	2017-10-26T00:00:00.000Z	DANCE
00047783.m4a	Anthony Ramos	USUG11903280	00047783.m4a	2019-10-18T00:00:00.000Z	POP
00071591.m4a	Yam Haus	TCADL1884248	00071591.m4a	2018-04-12T00:00:00.000Z	POP
00053270.m4a	Phantogram	USUM71910394	00053270.m4a	2019-05-30T00:00:00.000Z	ELECTRONIC
00060929.m4a	Des Rocs, The Cobra	SE5VF1900132	00060929.m4a	2019-01-17T00:00:00.000Z	ALTERNATIVE
00040211.m4a	The Chainsmokers	USQX91803217	00040211.m4a	2018-11-15T00:00:00.000Z	DANCE
00067492.m4a	NIKI	ZZOPM2002184	00067492.m4a	2020-04-01T00:00:00.000Z	POP
00055690.m4a	Sonny Winnebago	UKPE62000003	00055690.m4a	2020-07-07T00:00:00.000Z	POP
00052350.m4a	RL Grime, Daya	QMUY41800018	00052350.m4a	2018-03-14T00:00:00.000Z	ELECTRONIC
00067603.m4a	HARDY	QZ22S1800120	00067603.m4a	2020-08-28T00:00:00.000Z	COUNTRY
00069124.m4a	Steve Kuhn Trio	ES7710761706	00069124.m4a	2009-08-03T00:00:00.000Z	JAZZ
00046673.m4a	Kowloon	QZHNA2058604	00046673.m4a	2020-07-16T00:00:00.000Z	ALTERNATIVE
00072593.m4a	TONYB	TCAET2073693	00072593.m4a	2020-07-09T00:00:00.000Z	R&B/SOUL
00047306.m4a	Kwaku	TCADR1847204	00047306.m4a	2018-06-17T00:00:00.000Z	R&B/SOUL
00057999.m4a	Sheff G	USUYG1304886	00057999.m4a	2020-04-03T00:00:00.000Z	HIPHOP/RAP
00048941.m4a	Shy Layers	QMUDY1800002	00048941.m4a	2018-03-20T00:00:00.000Z	ELECTRONIC
00044535.m4a	The Dawdler	UK4MC1900191	00044535.m4a	2019-10-16T00:00:00.000Z	FOLK
00073109.m4a	UPSAHL	USQX92004221	00073109.m4a	2020-10-29T00:00:00.000Z	ALTERNATIVE
00045084.m4a	LITTLE INDIA	USHM81976645	00045084.m4a	2019-09-26T00:00:00.000Z	ALTERNATIVE
00055497.m4a	Kygo, Zara Larsson, Tyga	SEBGA2000135	00055497.m4a	2020-03-26T00:00:00.000Z	DANCE
00041578.m4a	Jonas Hahn, Talina Rae	GBSMU5124213	00041578.m4a	2018-05-10T00:00:00.000Z	DANCE
00039064.m4a	Grasps	QZHN41984554	00039064.m4a	2019-09-14T00:00:00.000Z	ELECTRONIC
00059588.m4a	Setou & Senyo	GBSMU8984888	00059588.m4a	2020-11-19T00:00:00.000Z	DANCE
00073373.m4a	Vicktor Taiwò	USD8D1749006	00073373.m4a	2018-05-03T00:00:00.000Z	ELECTRONIC
00047794.m4a	Justin Timberlake	USRC11702778	00047794.m4a	2018-01-04T00:00:00.000Z	POP
00050319.m4a	Blawan	GBQLP1901422	00050319.m4a	2019-10-17T00:00:00.000Z	DANCE
00065371.m4a	Marshmello, Khalid, ILLENIUM	USRC11702668	00065371.m4a	2017-10-11T00:00:00.000Z	DANCE
00044194.m4a	Asiahn	QZEG41801243	00044194.m4a	2019-01-10T00:00:00.000Z	R&B/SOUL
00062120.m4a	BROTHER, Zerbin, Peter Mol	CA5FL1900005	00062120.m4a	2019-07-11T00:00:00.000Z	ALTERNATIVE
00055217.m4a	Sammy Porter	GBARL1901303	00055217.m4a	2019-12-05T00:00:00.000Z	DANCE
00062329.m4a	BONES UK	GBKPL1668616	00062329.m4a	2019-05-24T00:00:00.000Z	ROCK
00039221.m4a	DJ Licious	BEN581900740	00039221.m4a	2020-01-29T00:00:00.000Z	DANCE
00051240.m4a	Gryffin, Chris Lane	USUM72006895	00051240.m4a	2020-04-06T00:00:00.000Z	POP
00044557.m4a	John Shakespear	USCGH1999769	00044557.m4a	2019-03-11T00:00:00.000Z	ALTERNATIVE
00042000.m4a	Kevin Gates	USAT21905215	00042000.m4a	2019-09-26T00:00:00.000Z	HIPHOP/RAP
00053047.m4a	Flo Milli	USRC11902060	00053047.m4a	2020-07-23T00:00:00.000Z	HIPHOP/RAP
00057951.m4a	Great Grandpa	QZAZS1906504	00057951.m4a	2019-08-21T00:00:00.000Z	ALTERNATIVE
00059011.m4a	Angel Olsen	US38Y1934404	00059011.m4a	2019-10-03T00:00:00.000Z	ALTERNATIVE
00057667.m4a	Bankroll Fresh	QZ4HE2000003	00057667.m4a	2020-03-03T00:00:00.000Z	HIPHOP/RAP
00042673.m4a	Frank Ocean	QM24S1921622	00042673.m4a	2020-04-02T00:00:00.000Z	POP
00060780.m4a	Kiah Victoria	GBKPL1811261	00060780.m4a	2018-08-30T00:00:00.000Z	R&B/SOUL
00064080.m4a	SNAILS, Panther Matumona	CADUT1708010	00064080.m4a	2017-10-19T00:00:00.000Z	DUBSTEP
00038108.m4a	Landon Austin	QZFZ41944364	00038108.m4a	2019-08-16T00:00:00.000Z	POP
00038623.m4a	Catherine Russell	QM2KL1900350	00038623.m4a	2019-02-14T00:00:00.000Z	JAZZ
00071869.m4a	Greta Van Fleet	USUM71809403	00071869.m4a	2018-07-16T00:00:00.000Z	ROCK
00055384.m4a	Zack Oke	CACWV2004867	00055384.m4a	2020-03-30T00:00:00.000Z	R&B/SOUL
00045458.m4a	Jack Larsen	QM6MZ2083041	00045458.m4a	2020-05-27T00:00:00.000Z	POP
00055448.m4a	Izzy Bizu	GBARL1801074	00055448.m4a	2019-03-24T00:00:00.000Z	R&B/SOUL
00061693.m4a	Kink, Dusky	DEVY91800061	00061693.m4a	2018-07-12T00:00:00.000Z	DANCE
00071076.m4a	Trevor Daniel	QM42K1876235	00071076.m4a	2018-05-10T00:00:00.000Z	HIPHOP/RAP
00063344.m4a	Jay Park, Hit-Boy	QMJMT1902453	00063344.m4a	2019-11-15T00:00:00.000Z	HIPHOP/RAP
00051175.m4a	Marco Borsato, Armin van Buuren, Davina Michelle	NLUM71900070	00051175.m4a	2019-05-07T00:00:00.000Z	POP
00044448.m4a	Yolanda Be Cool	AUDCB1701306	00044448.m4a	2019-01-25T00:00:00.000Z	DANCE
00057301.m4a	Anna Sofia	CAKAD1900001	00057301.m4a	2019-04-11T00:00:00.000Z	POP
00049708.m4a	Gambimi, Moelogo	GBLFP1880622	00049708.m4a	2018-07-19T00:00:00.000Z	R&B/SOUL
00046329.m4a	Japan, Man	USLGZ2000004	00046329.m4a	2020-01-22T00:00:00.000Z	ALTERNATIVE
00037803.m4a	PNL	TCADR1895025	00037803.m4a	2018-06-22T00:00:00.000Z	HIPHOP/RAP
00057116.m4a	Elijah Fox	QZ93L2021986	00057116.m4a	2020-05-25T00:00:00.000Z	R&B/SOUL
00050298.m4a	Global Dan	USUYG1259256	00050298.m4a	2019-06-19T00:00:00.000Z	HIPHOP/RAP
00073231.m4a	Molly Moore	QZFZ21997949	00073231.m4a	2019-08-15T00:00:00.000Z	ALTERNATIVE
00059701.m4a	Pink Sweat$	USAT22003449	00059701.m4a	2020-06-18T00:00:00.000Z	R&B/SOUL
00041980.m4a	Kehlani	USAT21901112	00041980.m4a	2019-02-11T00:00:00.000Z	R&B/SOUL
00044447.m4a	Sick Individuals	DK4YA2071801	00044447.m4a	2020-07-09T00:00:00.000Z	DANCE
00058123.m4a	Chris Potter	GBVEV2000452	00058123.m4a	2020-10-01T00:00:00.000Z	JAZZ
00069069.m4a	Land of Talk	US2U61725802	00069069.m4a	2017-03-23T00:00:00.000Z	ALTERNATIVE
00060276.m4a	Sasha Sloan	USRC11803527	00060276.m4a	2018-11-08T00:00:00.000Z	POP
00074005.m4a	Ariana Grande	USUM71805289	00074005.m4a	2018-04-19T00:00:00.000Z	POP
00051725.m4a	Meron T, Sey G	TCADT1887602	00051725.m4a	2018-08-16T00:00:00.000Z	R&B/SOUL
00074431.m4a	lemin	US23A1501906	00074431.m4a	2020-05-14T00:00:00.000Z	ALTERNATIVE
00073256.m4a	Tiagz	USSM12002301	00073256.m4a	2020-05-15T00:00:00.000Z	HIPHOP/RAP
00038724.m4a	J Balvin	USUM72001730	00038724.m4a	2020-03-18T00:00:00.000Z	URBAN LATIN
00043766.m4a	Germ	QZAPK2000133	00043766.m4a	2020-07-30T00:00:00.000Z	HIPHOP/RAP
00072136.m4a	Jeffrey Piton	CAK6J1910053	00072136.m4a	2019-05-02T00:00:00.000Z	POP
00056479.m4a	Nikki Nair	GBHLW1902750	00056479.m4a	2019-10-10T00:00:00.000Z	TECHNO
00066016.m4a	MorMor	GBKPL1947869	00066016.m4a	2019-05-02T00:00:00.000Z	ALTERNATIVE
00072120.m4a	Willie Jones	USUYG1277592	00072120.m4a	2019-10-18T00:00:00.000Z	COUNTRY
00052553.m4a	Bob Sinclar	FR4E42012030	00052553.m4a	2020-07-02T00:00:00.000Z	DANCE
00052586.m4a	OHMYBOY, Røom	DES231700060	00052586.m4a	2017-05-25T00:00:00.000Z	HOUSE
00052851.m4a	The 1975	GBK3W2001293	00052851.m4a	2020-04-23T00:00:00.000Z	ALTERNATIVE
00069566.m4a	HOWES3	QM4TW2028128	00069566.m4a	2020-02-12T00:00:00.000Z	FUSION
00058869.m4a	All Saints	GBAAP9700206	00058869.m4a	2019-07-04T00:00:00.000Z	DANCE
00059544.m4a	True Blue	SE6HN1978983	00059544.m4a	2019-09-23T00:00:00.000Z	POP
00054007.m4a	GALXARA	USAT21905825	00054007.m4a	2019-11-29T00:00:00.000Z	POP
00065354.m4a	Andrew Bayer, Alison May	GBEWA1702580	00065354.m4a	2017-09-20T00:00:00.000Z	DANCE
00059735.m4a	Derrick Hodge	USUM72009296	00059735.m4a	2020-05-21T00:00:00.000Z	JAZZ
00044823.m4a	Big Red Machine	US38Y1833501	00044823.m4a	2018-08-08T00:00:00.000Z	ALTERNATIVE
00046996.m4a	DJ Richard	DEU671702854	00046996.m4a	2018-06-14T00:00:00.000Z	ELECTRONIC
00069207.m4a	Here's To Us, Susana Santos Silva, Nils Berg, Lisen Rylander Löve, Josef Kallerdahl	SEWAY1800306	00069207.m4a	2018-09-27T00:00:00.000Z	JAZZ
00061988.m4a	NIKI	ZZOPM2002971	00061988.m4a	2020-09-09T00:00:00.000Z	POP
00045859.m4a	Anitta, J Balvin	BRWMB0700761	00045859.m4a	2017-11-18T00:00:00.000Z	LATINO
00037259.m4a	Wifisfuneral	QM8DG1701501	00037259.m4a	2017-06-01T00:00:00.000Z	HIPHOP/RAP
00041471.m4a	MOSSS	USYBL1901573	00041471.m4a	2019-09-19T00:00:00.000Z	ALTERNATIVE
00060225.m4a	Latrell James	GBKPL1803503	00060225.m4a	2018-03-28T00:00:00.000Z	HIPHOP/RAP
00054777.m4a	Vanbur	QMFME1902199	00054777.m4a	2019-12-11T00:00:00.000Z	POP
00071067.m4a	Halima	QZ93L2023486	00071067.m4a	2020-05-31T00:00:00.000Z	POP
00065004.m4a	Adam Ten, Mosko (IL), Ivory (IT)	UKACT1980222	00065004.m4a	2020-01-12T00:00:00.000Z	ELECTRONIC
00067965.m4a	Mura Masa, Ellie Rowsell, Wolf Alice	GBUM71905144	00067965.m4a	2020-01-06T00:00:00.000Z	ELECTRONIC
00061530.m4a	Miynt	GBKPL1945410	00061530.m4a	2019-06-11T00:00:00.000Z	ALTERNATIVE
00044941.m4a	Kevin Roldan, Wisin	USUM71904939	00044941.m4a	2019-04-18T00:00:00.000Z	URBAN LATIN
00060050.m4a	Bring Me The Horizon, YUNGBLUD	GBARL2000962	00060050.m4a	2020-09-02T00:00:00.000Z	ROCK
00049594.m4a	SAYGRACE	USRC11903746	00049594.m4a	2020-02-07T00:00:00.000Z	POP
00048822.m4a	Sally Sossa	USLD91728395	00048822.m4a	2020-09-04T00:00:00.000Z	HIPHOP/RAP
00072942.m4a	Papithbk	QZES51898987	00072942.m4a	2018-10-23T00:00:00.000Z	HIPHOP/RAP
00063822.m4a	Priceless, Frenna, Murda	NLG661900148	00063822.m4a	2019-02-28T00:00:00.000Z	HIPHOP/RAP
00064164.m4a	MAVI	QZNMU2066301	00064164.m4a	2020-11-12T00:00:00.000Z	HIPHOP/RAP
00056403.m4a	Galantis, Hook N Sling	USAT21602783	00056403.m4a	2016-09-29T00:00:00.000Z	DANCE
00062423.m4a	Stump Valley	NLTH61900065	00062423.m4a	2019-09-26T00:00:00.000Z	DANCE
00039600.m4a	London Grammar	GBCEN2000071	00039600.m4a	2020-08-19T00:00:00.000Z	ALTERNATIVE
00072890.m4a	Raia Was	USCGJ2028724	00072890.m4a	2020-04-09T00:00:00.000Z	R&B/SOUL
00048622.m4a	Route 8	UKA2G1801025	00048622.m4a	2018-05-31T00:00:00.000Z	ELECTRONIC
00073669.m4a	21 Savage	QZ45A1700088	00073669.m4a	2018-12-20T00:00:00.000Z	HIPHOP/RAP
00064310.m4a	Hayes & Y	GBKPL1953614	00064310.m4a	2019-06-13T00:00:00.000Z	POP
00067695.m4a	Devvon Terrell	QZ9ND1903270	00067695.m4a	2019-03-29T00:00:00.000Z	R&B/SOUL
00056675.m4a	Monsta X	USSM11912472	00056675.m4a	2019-12-06T00:00:00.000Z	POP
00065193.m4a	Liam Gallagher	GBAHT1900332	00065193.m4a	2019-06-06T00:00:00.000Z	ALTERNATIVE
00049671.m4a	Mac Miller	USWB11801008	00049671.m4a	2020-01-08T00:00:00.000Z	HIPHOP/RAP
00041245.m4a	Jessie Reyez	USUG11800658	00041245.m4a	2018-05-03T00:00:00.000Z	R&B/SOUL
00043390.m4a	Felix Wood, Talia Kintzele	QZFZ22073851	00043390.m4a	2020-02-13T00:00:00.000Z	SINGER-SONGWRITER
00059602.m4a	Boyò	QZES81921017	00059602.m4a	2019-05-23T00:00:00.000Z	POP
00047174.m4a	Daniel Caesar, Pharrell Williams	QM6N21983688	00047174.m4a	2019-06-28T00:00:00.000Z	R&B/SOUL
00057200.m4a	Russ	USSM11708469	00057200.m4a	2017-09-21T00:00:00.000Z	HIPHOP/RAP
00074310.m4a	frumhere	GBKPL1808159	00074310.m4a	2018-06-14T00:00:00.000Z	INSTRUMENTAL
00064815.m4a	Helado Negro	US6PQ1900053	00064815.m4a	2019-03-08T00:00:00.000Z	ALTERNATIVE
00051078.m4a	Dylan Cartlidge	USYAH1900007	00051078.m4a	2019-04-12T00:00:00.000Z	ALTERNATIVE
00056233.m4a	Band Of Skulls	GBAJC1800367	00056233.m4a	2019-04-12T00:00:00.000Z	ALTERNATIVE
00047836.m4a	Trisha Yearwood	QZ5EY1910002	00047836.m4a	2019-08-30T00:00:00.000Z	COUNTRY
00045218.m4a	Drake	USCM51800006	00045218.m4a	2018-01-19T00:00:00.000Z	HIPHOP/RAP
00058857.m4a	Gareth Emery, Ashley Wallbridge, Jonathan Mendelsohn	NLF711903517	00058857.m4a	2019-05-09T00:00:00.000Z	DANCE
00062213.m4a	A$AP Twelvyy	QZMEM2014845	00062213.m4a	2020-10-09T00:00:00.000Z	HIPHOP/RAP
00072514.m4a	Burna Boy	USAT22003796	00072514.m4a	2020-06-25T00:00:00.000Z	WORLD
00062668.m4a	Yera, Andy G	ES5702000628	00062668.m4a	2020-04-01T00:00:00.000Z	URBAN LATIN
00072312.m4a	DJ Irwan, Ghetto Flow, Kalibwoy, Kempi, FRNKIE	NLS241800327	00072312.m4a	2018-06-21T00:00:00.000Z	HIPHOP/RAP
00043379.m4a	Selma Judith	DKJC31900201	00043379.m4a	2019-04-18T00:00:00.000Z	R&B/SOUL
00052122.m4a	Carly Pearce, Lee Brice	USCJY1944081	00052122.m4a	2020-02-13T00:00:00.000Z	COUNTRY
00048498.m4a	David Guetta, CeCe Rogers	GB28K1800171	00048498.m4a	2018-09-05T00:00:00.000Z	DANCE
00064446.m4a	Celia Hollander	QMHG41954002	00064446.m4a	2020-03-05T00:00:00.000Z	ELECTRONIC
00053720.m4a	Enrico Pieranunzi, Mads Vinding, Alex Riel	DKBDB1701703	00053720.m4a	2017-06-15T00:00:00.000Z	JAZZ
00050147.m4a	Cautious Clay	QMEZE1882433	00050147.m4a	2019-01-29T00:00:00.000Z	R&B/SOUL
00052162.m4a	Cardi B, Bad Bunny, J Balvin, Dillon Francis	USAT21802525	00052162.m4a	2018-06-21T00:00:00.000Z	DANCE
00052652.m4a	Justin Rarri	USUM72009270	00052652.m4a	2020-05-12T00:00:00.000Z	HIPHOP/RAP
00071794.m4a	Blackaby	QM6N22015885	00071794.m4a	2020-06-16T00:00:00.000Z	INDIE ROCK
00041774.m4a	Cam the Artisan	QZDA82001426	00041774.m4a	2020-04-27T00:00:00.000Z	HIPHOP/RAP
00042555.m4a	Everything Is Recorded, Obongjayar, Yazz Ahmed	GBBKS1800123	00042555.m4a	2018-07-18T00:00:00.000Z	ELECTRONIC
00055391.m4a	Tom Misch, Yussef Dayes, Rocco Palladino	UKDBV2000007	00055391.m4a	2020-03-10T00:00:00.000Z	ALTERNATIVE
00072507.m4a	Pink Matter	AUMEV1903798	00072507.m4a	2019-04-16T00:00:00.000Z	ALTERNATIVE
00060453.m4a	Sam Smith	GBUM71703754	00060453.m4a	2017-11-02T00:00:00.000Z	POP
00052277.m4a	Madonna	USUG11900865	00052277.m4a	2019-05-02T00:00:00.000Z	POP
00071228.m4a	Knox Hamilton	US5Z51500678	00071228.m4a	2016-08-11T00:00:00.000Z	ALTERNATIVE
00061734.m4a	Dominic Fike, Kenny Beats	USQX91901664	00061734.m4a	2019-07-03T00:00:00.000Z	ALTERNATIVE
00044413.m4a	FLAVIA	US92U1900578	00044413.m4a	2019-06-19T00:00:00.000Z	INDIE ROCK
00042736.m4a	Lo Boii	GBKPL1953813	00042736.m4a	2019-07-11T00:00:00.000Z	R&B/SOUL
00069954.m4a	Lost Kings, SAFE	USRC11902121	00069954.m4a	2019-08-23T00:00:00.000Z	ELECTRONIC
00046328.m4a	Rudimental, The Martinez Brothers	GBAHS2000151	00046328.m4a	2020-03-19T00:00:00.000Z	DANCE
00046937.m4a	MOTi	NLZ8V1800214	00046937.m4a	2020-01-09T00:00:00.000Z	DANCE
00070052.m4a	maye	QM24S1924181	00070052.m4a	2019-09-05T00:00:00.000Z	LATINO
00063912.m4a	Euge Groove	US7SF1756514	00063912.m4a	2017-11-16T00:00:00.000Z	JAZZ
00059130.m4a	Kelly Moran	GBBPW1900108	00059130.m4a	2019-04-23T00:00:00.000Z	ELECTRONIC
