TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00066251.m4a	Krew$	QZ85M1909196	PATH_TO_FILE/00066251.m4a	2019-02-25T00:00:00.000Z	R&B/SOUL
00043278.m4a	SLO	GBKPL1944523	PATH_TO_FILE/00043278.m4a	2019-04-07T00:00:00.000Z	EASY LISTENING
00053437.m4a	Carly Pearce	USCJY1944091	PATH_TO_FILE/00053437.m4a	2019-12-06T00:00:00.000Z	COUNTRY
00057578.m4a	MishCatt	SE5752054715	PATH_TO_FILE/00057578.m4a	2020-03-12T00:00:00.000Z	POP
00052452.m4a	Tegan and Sara	USWB11901665	PATH_TO_FILE/00052452.m4a	2019-07-24T00:00:00.000Z	ALTERNATIVE
00067837.m4a	Harry Romero, Honey Dijon	NLF711908879	PATH_TO_FILE/00067837.m4a	2019-09-22T00:00:00.000Z	HOUSE
00059354.m4a	Calum Scott	USUM71815971	PATH_TO_FILE/00059354.m4a	2018-10-18T00:00:00.000Z	EASY LISTENING
00069310.m4a	Temani	QZFZ21996712	PATH_TO_FILE/00069310.m4a	2019-07-18T00:00:00.000Z	R&B/SOUL
00046104.m4a	Cosmo Gold	QZES91911249	PATH_TO_FILE/00046104.m4a	2019-05-31T00:00:00.000Z	ROCK
00056302.m4a	Felix Cartal, Lights	CAM371902501	PATH_TO_FILE/00056302.m4a	2019-02-13T00:00:00.000Z	DANCE
00073744.m4a	Alaina Castillo	GBKPL1970161	PATH_TO_FILE/00073744.m4a	2019-10-17T00:00:00.000Z	POP
00037341.m4a	Fieh	NOLEH1801010	PATH_TO_FILE/00037341.m4a	2018-02-08T00:00:00.000Z	ALTERNATIVE
00070597.m4a	Wisin	USSD11600268	PATH_TO_FILE/00070597.m4a	2016-09-29T00:00:00.000Z	LATIN URBAN
00058197.m4a	Stefflon Don	USUG12001664	PATH_TO_FILE/00058197.m4a	2020-09-09T00:00:00.000Z	HIP-HOP/RAP
00043105.m4a	Kastra, Alex Byrne	NLT2H2000081	PATH_TO_FILE/00043105.m4a	2020-06-18T00:00:00.000Z	DANCE
00072195.m4a	Apache 207	DEQ321900170	PATH_TO_FILE/00072195.m4a	2019-10-17T00:00:00.000Z	HIP-HOP/RAP
00039684.m4a	Paul McCartney	GBCCS1800295	PATH_TO_FILE/00039684.m4a	2018-09-06T00:00:00.000Z	ROCK
00040126.m4a	Waine, Sister	US3DF1999413	PATH_TO_FILE/00040126.m4a	2019-09-25T00:00:00.000Z	CONTEMPORARY R&B
00045708.m4a	SAULT	UKMEH1900009	PATH_TO_FILE/00045708.m4a	2019-05-04T00:00:00.000Z	ALTERNATIVE
00050536.m4a	Royal Yellow	QZCE61861443	PATH_TO_FILE/00050536.m4a	2018-05-16T00:00:00.000Z	R&B/SOUL
00045924.m4a	ADMT	UKU9F2000010	PATH_TO_FILE/00045924.m4a	2020-04-02T00:00:00.000Z	R&B/SOUL
00051924.m4a	Jauz, Axel Boy	CA5KR1930272	PATH_TO_FILE/00051924.m4a	2019-06-06T00:00:00.000Z	DANCE
00041941.m4a	Vic August	USA2P1812342	PATH_TO_FILE/00041941.m4a	2018-04-12T00:00:00.000Z	HIP-HOP/RAP
00050979.m4a	Grace VanderWaal	USSM11901113	PATH_TO_FILE/00050979.m4a	2019-03-14T00:00:00.000Z	POP
00072853.m4a	K1D, Woodie Smalls	BEFG81800002	PATH_TO_FILE/00072853.m4a	2018-07-12T00:00:00.000Z	HIP-HOP/RAP
00058555.m4a	Steve Lacy	GBWWP1904872	PATH_TO_FILE/00058555.m4a	2019-04-08T00:00:00.000Z	POP
00058701.m4a	DJ Drama, Moneybagg Yo, PnB Rock	USKO11900363	PATH_TO_FILE/00058701.m4a	2019-09-19T00:00:00.000Z	HIP-HOP/RAP
00068258.m4a	Tiësto	CYA112000624	PATH_TO_FILE/00068258.m4a	2020-09-16T00:00:00.000Z	DANCE
00063939.m4a	YBN Nahmir	TCADG1779751	PATH_TO_FILE/00063939.m4a	2017-09-26T00:00:00.000Z	HIP-HOP/RAP
00042792.m4a	Keith Urban	USUG12002937	PATH_TO_FILE/00042792.m4a	2020-08-07T00:00:00.000Z	COUNTRY
00052626.m4a	BTS, Nicki Minaj	QM6MZ1886144	PATH_TO_FILE/00052626.m4a	2018-08-23T00:00:00.000Z	K-POP
00040607.m4a	NEIL FRANCES	USANG2006450	PATH_TO_FILE/00040607.m4a	2020-01-31T00:00:00.000Z	ALTERNATIVE
00057178.m4a	6 Dogs	USUM71904689	PATH_TO_FILE/00057178.m4a	2019-03-29T00:00:00.000Z	HIP-HOP/RAP
00070395.m4a	RAF Camora, Bonez MC	DEQ021906966	PATH_TO_FILE/00070395.m4a	2019-10-31T00:00:00.000Z	HIP-HOP/RAP
00070727.m4a	POP ETC	QMZM51500002	PATH_TO_FILE/00070727.m4a	2016-01-28T00:00:00.000Z	ALTERNATIVE
00054884.m4a	Hudson, Jack DeJohnette, Larry Grenadier, John Medeski, John Scofield	US9331722803	PATH_TO_FILE/00054884.m4a	2017-05-23T00:00:00.000Z	JAZZ
00049273.m4a	Empress Of	QM4TW2026888	PATH_TO_FILE/00049273.m4a	2020-03-02T00:00:00.000Z	POP
00051636.m4a	Deante' Hitchcock, 6LACK	USRC11903119	PATH_TO_FILE/00051636.m4a	2019-11-04T00:00:00.000Z	R&B/SOUL
00046503.m4a	Doof	GBKQU2002415	PATH_TO_FILE/00046503.m4a	2020-01-23T00:00:00.000Z	TECHNO
00038581.m4a	KC Rebell	DECE71900082	PATH_TO_FILE/00038581.m4a	2019-03-14T00:00:00.000Z	HIP-HOP/RAP
00064794.m4a	Ronnie K	QZ93L2025142	PATH_TO_FILE/00064794.m4a	2020-07-06T00:00:00.000Z	POP
00062301.m4a	Saweetie	USWB12001877	PATH_TO_FILE/00062301.m4a	2020-07-01T00:00:00.000Z	HIP-HOP/RAP
00038456.m4a	Junior Mesa	US25X1902415	PATH_TO_FILE/00038456.m4a	2019-09-16T00:00:00.000Z	ALTERNATIVE
00041318.m4a	Many Voices Speak	SE2X31800804	PATH_TO_FILE/00041318.m4a	2018-08-30T00:00:00.000Z	INDIE ROCK
00039069.m4a	Larkins	UK8E21903301	PATH_TO_FILE/00039069.m4a	2020-04-27T00:00:00.000Z	ALTERNATIVE
00055684.m4a	Celeste	GBUM72004197	PATH_TO_FILE/00055684.m4a	2020-08-25T00:00:00.000Z	POP
00052478.m4a	DijahSB	GBKPL2092087	PATH_TO_FILE/00052478.m4a	2020-05-07T00:00:00.000Z	HIP-HOP/RAP
00038768.m4a	Reik, Maluma	MXF011800409	PATH_TO_FILE/00038768.m4a	2018-08-30T00:00:00.000Z	LATIN POP
00038813.m4a	DWELLERS	QZFYW2099760	PATH_TO_FILE/00038813.m4a	2020-01-30T00:00:00.000Z	ALTERNATIVE
00044434.m4a	Ghost	USC4R1802355	PATH_TO_FILE/00044434.m4a	2018-05-17T00:00:00.000Z	METAL
00054306.m4a	Faye Webster	US38W1837601	PATH_TO_FILE/00054306.m4a	2018-11-14T00:00:00.000Z	ALTERNATIVE FOLK
00043681.m4a	Khruangbin	USJ5G2019303	PATH_TO_FILE/00043681.m4a	2020-06-25T00:00:00.000Z	ALTERNATIVE
00039852.m4a	Christian Paul	ZZOPM1901803	PATH_TO_FILE/00039852.m4a	2020-03-20T00:00:00.000Z	POP
00050914.m4a	Bluestaeb	DESY21400714	PATH_TO_FILE/00050914.m4a	2018-06-14T00:00:00.000Z	HIP-HOP/RAP
00062508.m4a	Trevor Jackson	USUYG1242149	PATH_TO_FILE/00062508.m4a	2019-03-08T00:00:00.000Z	R&B/SOUL
00054012.m4a	Arca, ROSALÍA	GBBKS1900108	PATH_TO_FILE/00054012.m4a	2020-06-22T00:00:00.000Z	ELECTRONIC
00043418.m4a	Kings	GBKPL1937561	PATH_TO_FILE/00043418.m4a	2019-03-07T00:00:00.000Z	ALTERNATIVE
00058304.m4a	Cameo Blush	DEU671901195	PATH_TO_FILE/00058304.m4a	2019-08-15T00:00:00.000Z	ELECTRONIC
00045801.m4a	Joywave	USHR11738078	PATH_TO_FILE/00045801.m4a	2017-07-27T00:00:00.000Z	ALTERNATIVE
00069264.m4a	Drake	USUG12001728	PATH_TO_FILE/00069264.m4a	2020-04-30T00:00:00.000Z	HIP-HOP/RAP
00069752.m4a	Posa	USWB11900822	PATH_TO_FILE/00069752.m4a	2019-03-22T00:00:00.000Z	HIP-HOP/RAP
00052932.m4a	Jessie Reyez, 6LACK	USUG11900009	PATH_TO_FILE/00052932.m4a	2019-04-08T00:00:00.000Z	R&B/SOUL
00049524.m4a	Death Cab for Cutie	USAT21802563	PATH_TO_FILE/00049524.m4a	2018-06-12T00:00:00.000Z	ALTERNATIVE
00054363.m4a	SOAK	GBCVZ1800111	PATH_TO_FILE/00054363.m4a	2019-01-09T00:00:00.000Z	SINGER/SONGWRITER
00053646.m4a	Justin Quiles	USWL12000290	PATH_TO_FILE/00053646.m4a	2020-08-14T00:00:00.000Z	LATINO
00050700.m4a	Eminem	USUM71713418	PATH_TO_FILE/00050700.m4a	2017-12-14T00:00:00.000Z	HIP-HOP/RAP
00045525.m4a	Rich Brian	ZZOPM2002943	PATH_TO_FILE/00045525.m4a	2020-08-18T00:00:00.000Z	HIP-HOP/RAP
00038594.m4a	Kaskade, Phoebe Ryan, LöKii	USSM11802828	PATH_TO_FILE/00038594.m4a	2018-04-26T00:00:00.000Z	POP
00051074.m4a	Clyde Guevara	USUYG1202366	PATH_TO_FILE/00051074.m4a	2018-06-05T00:00:00.000Z	HIP-HOP/RAP
00056939.m4a	Wild Youth	IENWU1900001	PATH_TO_FILE/00056939.m4a	2019-01-03T00:00:00.000Z	ALTERNATIVE
00044531.m4a	Madonna	USUG11900852	PATH_TO_FILE/00044531.m4a	2019-06-06T00:00:00.000Z	POP
00050276.m4a	Seddy Hendrinx	USAT22002456	PATH_TO_FILE/00050276.m4a	2020-05-14T00:00:00.000Z	HIP-HOP/RAP
00069440.m4a	Grace VanderWaal	USSM11905498	PATH_TO_FILE/00069440.m4a	2020-03-05T00:00:00.000Z	POP
00060117.m4a	Sydney, Guy Hobley	GBTQV1900005	PATH_TO_FILE/00060117.m4a	2019-05-02T00:00:00.000Z	ELECTRONIC
00059275.m4a	GASHI, Giggs	USRC11803569	PATH_TO_FILE/00059275.m4a	2018-11-13T00:00:00.000Z	HIP-HOP/RAP
00051364.m4a	SEVENTEEN	KRA381900183	PATH_TO_FILE/00051364.m4a	2019-01-20T00:00:00.000Z	K-POP
00042599.m4a	Teddi Gold	GMZZH1900004	PATH_TO_FILE/00042599.m4a	2019-08-01T00:00:00.000Z	POP
00047336.m4a	Son Of A Bishop	CHB701900014	PATH_TO_FILE/00047336.m4a	2019-02-14T00:00:00.000Z	POP
00065126.m4a	Pardison Fontaine	USAT21904223	PATH_TO_FILE/00065126.m4a	2019-08-01T00:00:00.000Z	HIP-HOP/RAP
00040666.m4a	David Bisbal, Juan Magán	ES5701900588	PATH_TO_FILE/00040666.m4a	2019-07-03T00:00:00.000Z	LATIN POP
00041003.m4a	Lil West, Brevin Kim	USUM72004926	PATH_TO_FILE/00041003.m4a	2020-03-13T00:00:00.000Z	HIP-HOP/RAP
00055090.m4a	Stormzy	GBAHS1901414	PATH_TO_FILE/00055090.m4a	2019-12-12T00:00:00.000Z	HIP-HOP/RAP
00048685.m4a	Lana Del Rey	GBUM71903510	PATH_TO_FILE/00048685.m4a	2019-08-29T00:00:00.000Z	ALTERNATIVE
00059422.m4a	Sam Smith, Yebba	GBUM71703747	PATH_TO_FILE/00059422.m4a	2017-11-02T00:00:00.000Z	POP
00063325.m4a	Boombox Cartel	QM24S1927851	PATH_TO_FILE/00063325.m4a	2019-12-19T00:00:00.000Z	ELECTRONIC
00038593.m4a	Hozier	USSM11806793	PATH_TO_FILE/00038593.m4a	2019-01-15T00:00:00.000Z	ALTERNATIVE
00050135.m4a	X Ambassadors	USUM71906704	PATH_TO_FILE/00050135.m4a	2019-05-30T00:00:00.000Z	ALTERNATIVE
00067112.m4a	Drake	USCM51800224	PATH_TO_FILE/00067112.m4a	2018-06-28T00:00:00.000Z	HIP-HOP/RAP
00066670.m4a	Cheat Codes, Bryce Vine	USWB12003868	PATH_TO_FILE/00066670.m4a	2020-10-07T00:00:00.000Z	POP
00048625.m4a	Ausschuss	USA2Z1900324	PATH_TO_FILE/00048625.m4a	2019-02-28T00:00:00.000Z	ELECTRONIC
00065618.m4a	AWAY, London Thor	QM24S1702076	PATH_TO_FILE/00065618.m4a	2017-05-29T00:00:00.000Z	DANCE
00058281.m4a	James Blake	GBUM71900135	PATH_TO_FILE/00058281.m4a	2019-01-17T00:00:00.000Z	ELECTRONIC
00068080.m4a	Noisia, Ivy Lab	NLCK41037568	PATH_TO_FILE/00068080.m4a	2017-04-06T00:00:00.000Z	ELECTRONIC
00045980.m4a	Krysh, Tola	QZB4J1802210	PATH_TO_FILE/00045980.m4a	2018-05-04T00:00:00.000Z	HOUSE
00069416.m4a	Voost, Jex	GBSMU6670390	PATH_TO_FILE/00069416.m4a	2019-08-01T00:00:00.000Z	DANCE
00072345.m4a	Boy Scouts	USEP42015001	PATH_TO_FILE/00072345.m4a	2020-03-01T00:00:00.000Z	ALTERNATIVE
00042747.m4a	Lady A	QM3E22014063	PATH_TO_FILE/00042747.m4a	2020-04-13T00:00:00.000Z	COUNTRY
00053278.m4a	Ariana Grande	USUM71601827	PATH_TO_FILE/00053278.m4a	2016-05-19T00:00:00.000Z	POP
00058658.m4a	Bon Iver	US38Y1935007	PATH_TO_FILE/00058658.m4a	2019-08-08T00:00:00.000Z	ALTERNATIVE
00048755.m4a	Dave, Fredo	GBUM71806264	PATH_TO_FILE/00048755.m4a	2018-10-03T00:00:00.000Z	HIP-HOP/RAP
00060464.m4a	Hunter Hayes	USWB11901323	PATH_TO_FILE/00060464.m4a	2019-06-14T00:00:00.000Z	COUNTRY
00070875.m4a	Fangclub	IEUM71900009	PATH_TO_FILE/00070875.m4a	2019-07-05T00:00:00.000Z	ROCK
00046738.m4a	Omar Apollo	GBKPL1806025	PATH_TO_FILE/00046738.m4a	2018-05-10T00:00:00.000Z	R&B/SOUL
00061055.m4a	LightSkinKeisha	QZ5FA1950717	PATH_TO_FILE/00061055.m4a	2019-11-12T00:00:00.000Z	HIP-HOP/RAP
00044481.m4a	Glockenbach, Mougleta	NL1AP2056315	PATH_TO_FILE/00044481.m4a	2020-07-09T00:00:00.000Z	DANCE
00070583.m4a	RAT BOY	UKUAY1900002	PATH_TO_FILE/00070583.m4a	2020-01-03T00:00:00.000Z	ALTERNATIVE
00074264.m4a	ilham	QZARB1869950	PATH_TO_FILE/00074264.m4a	2018-02-18T00:00:00.000Z	R&B/SOUL
00073525.m4a	San Holo	NLRD51632484	PATH_TO_FILE/00073525.m4a	2020-04-26T00:00:00.000Z	ELECTRONIC
00050087.m4a	Kölsch, Tiga	DEU671703562	PATH_TO_FILE/00050087.m4a	2018-06-21T00:00:00.000Z	ELECTRONIC
00073319.m4a	lilspirit	QZJ842000058	PATH_TO_FILE/00073319.m4a	2020-02-14T00:00:00.000Z	POP
00057022.m4a	Big Shaq	GBUM71705147	PATH_TO_FILE/00057022.m4a	2017-09-21T00:00:00.000Z	HIP-HOP/RAP
00069777.m4a	Aldous Harding	GBAFL1800150	PATH_TO_FILE/00069777.m4a	2019-04-25T00:00:00.000Z	ALTERNATIVE
00052221.m4a	Alok, Selva	NLZ541800952	PATH_TO_FILE/00052221.m4a	2018-07-26T00:00:00.000Z	DANCE
00064306.m4a	Lonr	USSM11906016	PATH_TO_FILE/00064306.m4a	2019-11-21T00:00:00.000Z	HIP-HOP/RAP
00056391.m4a	Sufjan Stevens	US64G1937601	PATH_TO_FILE/00056391.m4a	2019-05-28T00:00:00.000Z	ALTERNATIVE
00060321.m4a	Eva, Lartiste	FXQ021800300	PATH_TO_FILE/00060321.m4a	2019-01-10T00:00:00.000Z	R&B/SOUL
00053008.m4a	Frank Ocean	QM24S1926435	PATH_TO_FILE/00053008.m4a	2019-11-01T00:00:00.000Z	POP
00072213.m4a	SoMo	QM4TW1960969	PATH_TO_FILE/00072213.m4a	2019-02-14T00:00:00.000Z	R&B/SOUL
00042120.m4a	Jake Miller	USQX91901784	PATH_TO_FILE/00042120.m4a	2019-09-19T00:00:00.000Z	POP
00060788.m4a	The Svens	GBKQU1871446	PATH_TO_FILE/00060788.m4a	2018-08-02T00:00:00.000Z	ELECTRONIC
00053545.m4a	Bishop Briggs	USUG11902345	PATH_TO_FILE/00053545.m4a	2019-10-10T00:00:00.000Z	ALTERNATIVE
00071246.m4a	David Vertesi	CA2JN1900002	PATH_TO_FILE/00071246.m4a	2020-06-04T00:00:00.000Z	INDIE ROCK
00069043.m4a	This Is The Kit	GBCVZ2000094	PATH_TO_FILE/00069043.m4a	2020-06-30T00:00:00.000Z	SINGER/SONGWRITER
00071459.m4a	Metrik, Rothwell	GBCJY1600218	PATH_TO_FILE/00071459.m4a	2017-02-23T00:00:00.000Z	DANCE
00042659.m4a	Rodney Atkins, Sam Feldt	USCRB1814002	PATH_TO_FILE/00042659.m4a	2019-02-07T00:00:00.000Z	DANCE
00058509.m4a	Julian Lamadrid	USQX92000949	PATH_TO_FILE/00058509.m4a	2020-04-10T00:00:00.000Z	POP
00061671.m4a	Mariah	USUM71910358	PATH_TO_FILE/00061671.m4a	2019-06-13T00:00:00.000Z	LATIN POP
00052995.m4a	Peter Manos	TCADC1791536	PATH_TO_FILE/00052995.m4a	2018-05-14T00:00:00.000Z	ALTERNATIVE
00064250.m4a	blackbear	USUG11900286	PATH_TO_FILE/00064250.m4a	2019-03-12T00:00:00.000Z	R&B/SOUL
00057791.m4a	Dave East, Jozzy	USUM72014113	PATH_TO_FILE/00057791.m4a	2020-08-14T00:00:00.000Z	HIP-HOP/RAP
00052713.m4a	Kash Doll, 2 Chainz	USUM71901922	PATH_TO_FILE/00052713.m4a	2019-02-15T00:00:00.000Z	HIP-HOP/RAP
00068024.m4a	MC Rita	BR9081800002	PATH_TO_FILE/00068024.m4a	2018-09-27T00:00:00.000Z	BRAZILIAN
00046904.m4a	Jukebox The Ghost	QMEU31724978	PATH_TO_FILE/00046904.m4a	2018-03-29T00:00:00.000Z	POP
00064367.m4a	Cécile McLorin Salvant	USMAR1712004	PATH_TO_FILE/00064367.m4a	2017-08-06T00:00:00.000Z	JAZZ VOCAL
00046219.m4a	BTS	QM7282022872	PATH_TO_FILE/00046219.m4a	2020-08-21T00:00:00.000Z	K-POP
00038243.m4a	Lady Gaga	USUM72004300	PATH_TO_FILE/00038243.m4a	2020-05-28T00:00:00.000Z	POP
00044012.m4a	Gabriela Richardson	ES5021800820	PATH_TO_FILE/00044012.m4a	2019-01-03T00:00:00.000Z	POP
00073108.m4a	Ron Gallo	US27Q1763731	PATH_TO_FILE/00073108.m4a	2017-02-02T00:00:00.000Z	ALTERNATIVE
00066274.m4a	Griff	GBAHT1901141	PATH_TO_FILE/00066274.m4a	2019-11-15T00:00:00.000Z	POP
00053352.m4a	Shay Lia	GBKPL2021937	PATH_TO_FILE/00053352.m4a	2020-09-25T00:00:00.000Z	R&B/SOUL
00054317.m4a	Mona	USN2F1700130	PATH_TO_FILE/00054317.m4a	2018-02-12T00:00:00.000Z	ALTERNATIVE
00069516.m4a	Mr Eazi, Tyga	QMGR32062591	PATH_TO_FILE/00069516.m4a	2019-11-20T00:00:00.000Z	WORLD
00043004.m4a	Brooks	QZFZ61998371	PATH_TO_FILE/00043004.m4a	2019-08-12T00:00:00.000Z	POP
00050415.m4a	Dana Williams	QZGTH1900065	PATH_TO_FILE/00050415.m4a	2019-10-18T00:00:00.000Z	R&B/SOUL
00065204.m4a	Quando Rondo	USAT22005519	PATH_TO_FILE/00065204.m4a	2020-08-26T00:00:00.000Z	HIP-HOP/RAP
00050995.m4a	Flume, HWLS, slowthai	AUFF01900031	PATH_TO_FILE/00050995.m4a	2019-03-19T00:00:00.000Z	ELECTRONIC
00055053.m4a	Ghastly, Crankdat	TCADP1834891	PATH_TO_FILE/00055053.m4a	2018-04-26T00:00:00.000Z	DANCE
00060587.m4a	Bright Eyes	USJ5G2021005	PATH_TO_FILE/00060587.m4a	2020-05-26T00:00:00.000Z	ALTERNATIVE
00069559.m4a	Devaney	CAIDV1900301	PATH_TO_FILE/00069559.m4a	2019-04-11T00:00:00.000Z	R&B/SOUL
00050111.m4a	POORSTACY	QMEU31911874	PATH_TO_FILE/00050111.m4a	2019-09-13T00:00:00.000Z	HIP-HOP/RAP
00046741.m4a	Ed Sheeran	GBAHS1700020	PATH_TO_FILE/00046741.m4a	2017-03-02T00:00:00.000Z	POP
00067913.m4a	Ozuna	QM6N21929871	PATH_TO_FILE/00067913.m4a	2019-06-05T00:00:00.000Z	LATIN URBAN
00071910.m4a	MAX	USQX92000386	PATH_TO_FILE/00071910.m4a	2020-02-27T00:00:00.000Z	POP
00062235.m4a	Koryn Hawthorne	USA5W2000185	PATH_TO_FILE/00062235.m4a	2020-07-24T00:00:00.000Z	CHRISTIAN & GOSPEL
00044696.m4a	Autograf, Lils, Bonsai Mammal	USUG11800509	PATH_TO_FILE/00044696.m4a	2018-03-22T00:00:00.000Z	ELECTRONIC
00067473.m4a	Nels Cline	USUG11800419	PATH_TO_FILE/00067473.m4a	2018-04-12T00:00:00.000Z	JAZZ
00072925.m4a	SLANDER, RIOT	CA6D21800266	PATH_TO_FILE/00072925.m4a	2019-02-20T00:00:00.000Z	DANCE
00048014.m4a	Sonny Fodera, Sonickraft	FRX201974932	PATH_TO_FILE/00048014.m4a	2020-01-16T00:00:00.000Z	DANCE
00062308.m4a	Grimes	GBAFL1900193	PATH_TO_FILE/00062308.m4a	2019-03-17T00:00:00.000Z	ELECTRONIC
00058595.m4a	Russ	USSM11914602	PATH_TO_FILE/00058595.m4a	2019-12-12T00:00:00.000Z	HIP-HOP/RAP
00037984.m4a	Paulo Londra	USWL11801206	PATH_TO_FILE/00037984.m4a	2018-11-04T00:00:00.000Z	LATINO
00042366.m4a	Don Toliver	USAT21904066	PATH_TO_FILE/00042366.m4a	2019-12-12T00:00:00.000Z	HIP-HOP/RAP
00067041.m4a	Joey Montana, Sebastian Yatra	USUM71708007	PATH_TO_FILE/00067041.m4a	2017-08-31T00:00:00.000Z	LATIN URBAN
00042655.m4a	Big Thief	GBAFL1800348	PATH_TO_FILE/00042655.m4a	2019-04-02T00:00:00.000Z	ALTERNATIVE
00048558.m4a	Will Smith, DJ Khaled	USWD11993076	PATH_TO_FILE/00048558.m4a	2019-05-22T00:00:00.000Z	SOUNDTRACK
00066399.m4a	Naomi Scott	USWD11993077	PATH_TO_FILE/00066399.m4a	2019-05-21T00:00:00.000Z	SOUND BAND
00058951.m4a	Ashley McBryde	USWB12000014	PATH_TO_FILE/00058951.m4a	2020-04-03T00:00:00.000Z	COUNTRY
00058851.m4a	Tritonal, Rosie Darling, Crystal Skies	GBLV61918741	PATH_TO_FILE/00058851.m4a	2019-12-12T00:00:00.000Z	DANCE
00064035.m4a	Hovvdy	QZ93L2031235	PATH_TO_FILE/00064035.m4a	2020-07-12T00:00:00.000Z	POP
00055517.m4a	AJ Mitchell	USSM11903510	PATH_TO_FILE/00055517.m4a	2019-10-17T00:00:00.000Z	POP
00049417.m4a	Shabaka and the Ancestors	USUM71924924	PATH_TO_FILE/00049417.m4a	2020-01-30T00:00:00.000Z	JAZZ
00071543.m4a	Pole Siblings	SE2X31801201	PATH_TO_FILE/00071543.m4a	2018-11-22T00:00:00.000Z	ALTERNATIVE
00063656.m4a	Juls, Sango	QM24S2005442	PATH_TO_FILE/00063656.m4a	2020-05-27T00:00:00.000Z	ELECTRONIC
00050535.m4a	Carlie Hanson	USWB11901191	PATH_TO_FILE/00050535.m4a	2019-06-06T00:00:00.000Z	POP
00066116.m4a	Harley Sulé	GBKPL2099404	PATH_TO_FILE/00066116.m4a	2020-05-21T00:00:00.000Z	POP
00066813.m4a	Alfie Templeman	GBKPL1942851	PATH_TO_FILE/00066813.m4a	2019-04-08T00:00:00.000Z	ALTERNATIVE
00037614.m4a	PNL	TCADT1878472	PATH_TO_FILE/00037614.m4a	2018-08-09T00:00:00.000Z	HIP-HOP/RAP
00059015.m4a	Ella Eyre	GBUM71905172	PATH_TO_FILE/00059015.m4a	2020-01-15T00:00:00.000Z	POP
00050950.m4a	Half the Animal	USA2P1911049	PATH_TO_FILE/00050950.m4a	2019-02-21T00:00:00.000Z	ALTERNATIVE
00039064.m4a	Grasps	QZHN41984554	PATH_TO_FILE/00039064.m4a	2019-09-14T00:00:00.000Z	BREAKBEAT
00041292.m4a	Nick Jonas, Nicki Minaj	USQ4E1602591	PATH_TO_FILE/00041292.m4a	2017-02-09T00:00:00.000Z	POP
00039041.m4a	Beach Bunny	USQE91600048	PATH_TO_FILE/00039041.m4a	2020-02-14T00:00:00.000Z	ALTERNATIVE
00038968.m4a	Joy Crookes	GBARL2000340	PATH_TO_FILE/00038968.m4a	2020-04-07T00:00:00.000Z	POP
00066677.m4a	Sarah Close	GB8MX1901157	PATH_TO_FILE/00066677.m4a	2020-03-20T00:00:00.000Z	POP
00053746.m4a	Shaeane	CA3R31800036	PATH_TO_FILE/00053746.m4a	2018-05-08T00:00:00.000Z	POP
00054450.m4a	Gregory Porter	FRUM71701428	PATH_TO_FILE/00054450.m4a	2017-09-21T00:00:00.000Z	JAZZ
00059674.m4a	Above & Beyond, Richard Bedford	GBEWA1702780	PATH_TO_FILE/00059674.m4a	2017-11-02T00:00:00.000Z	TRANCE
00040146.m4a	Dixie D’Amelio, Dillon Francis	ZZOPM2003845	PATH_TO_FILE/00040146.m4a	2020-11-19T00:00:00.000Z	DANCE
00051958.m4a	Ed Sheeran	GBAHS1900797	PATH_TO_FILE/00051958.m4a	2019-05-30T00:00:00.000Z	POP
00066451.m4a	X Lovers	USRC11901114	PATH_TO_FILE/00066451.m4a	2019-06-07T00:00:00.000Z	POP
00052704.m4a	Netsky, David Guetta	USUG11802327	PATH_TO_FILE/00052704.m4a	2018-10-11T00:00:00.000Z	DANCE
00056934.m4a	Anjimile	QMFD42000023	PATH_TO_FILE/00056934.m4a	2020-07-06T00:00:00.000Z	ALTERNATIVE
00045749.m4a	Jez Dior, 12AM	USLD91729022	PATH_TO_FILE/00045749.m4a	2020-10-08T00:00:00.000Z	POP
00039501.m4a	Lil Yachty, Ugly God	USUM71802566	PATH_TO_FILE/00039501.m4a	2018-03-08T00:00:00.000Z	HIP-HOP/RAP
00061820.m4a	New Dialogue	USQX91900255	PATH_TO_FILE/00061820.m4a	2019-05-02T00:00:00.000Z	ALTERNATIVE
00049672.m4a	Denzel Curry, Twelve'len, Nell	USC4R1602014	PATH_TO_FILE/00049672.m4a	2016-10-13T00:00:00.000Z	HIP-HOP/RAP
00073287.m4a	Tate McRae	USRC11902254	PATH_TO_FILE/00073287.m4a	2019-10-18T00:00:00.000Z	POP
00044074.m4a	Average Gypsy, Epitomic	CA5KR2055164	PATH_TO_FILE/00044074.m4a	2020-06-09T00:00:00.000Z	DANCE
00041289.m4a	Colectivo Da Silva	ES6062068801	PATH_TO_FILE/00041289.m4a	2020-07-02T00:00:00.000Z	ALTERNATIVE
00038336.m4a	Wilkinson, Karen Harding	GB5KW1900893	PATH_TO_FILE/00038336.m4a	2019-04-25T00:00:00.000Z	ELECTRONIC
00064813.m4a	Nia Andrews	US25X1900639	PATH_TO_FILE/00064813.m4a	2019-06-04T00:00:00.000Z	R&B/SOUL
00051713.m4a	Florence + The Machine	GBUM71800802	PATH_TO_FILE/00051713.m4a	2018-05-02T00:00:00.000Z	ALTERNATIVE
00038287.m4a	William Crooks	QM24S1815187	PATH_TO_FILE/00038287.m4a	2018-06-04T00:00:00.000Z	POP
