TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00051636.m4a	Deante' Hitchcock, 6LACK	USRC11903119	00051636.m4a	2019-11-04T00:00:00.000Z	R&B/SOUL
00046503.m4a	Doof	GBKQU2002415	00046503.m4a	2020-01-23T00:00:00.000Z	TECHNO
00038581.m4a	KC Rebell	DECE71900082	00038581.m4a	2019-03-14T00:00:00.000Z	HIP-HOP/RAP
00064794.m4a	Ronnie K	QZ93L2025142	00064794.m4a	2020-07-06T00:00:00.000Z	POP
00062301.m4a	Saweetie	USWB12001877	00062301.m4a	2020-07-01T00:00:00.000Z	HIP-HOP/RAP
00038456.m4a	Junior Mesa	US25X1902415	00038456.m4a	2019-09-16T00:00:00.000Z	ALTERNATIVE
00041318.m4a	Many Voices Speak	SE2X31800804	00041318.m4a	2018-08-30T00:00:00.000Z	INDIE ROCK
00039069.m4a	Larkins	UK8E21903301	00039069.m4a	2020-04-27T00:00:00.000Z	ALTERNATIVE
00055684.m4a	Celeste	GBUM72004197	00055684.m4a	2020-08-25T00:00:00.000Z	POP
00052478.m4a	DijahSB	GBKPL2092087	00052478.m4a	2020-05-07T00:00:00.000Z	HIP-HOP/RAP
00038768.m4a	Reik, Maluma	MXF011800409	00038768.m4a	2018-08-30T00:00:00.000Z	LATIN POP
00038813.m4a	DWELLERS	QZFYW2099760	00038813.m4a	2020-01-30T00:00:00.000Z	ALTERNATIVE
00044434.m4a	Ghost	USC4R1802355	00044434.m4a	2018-05-17T00:00:00.000Z	METAL
00054306.m4a	Faye Webster	US38W1837601	00054306.m4a	2018-11-14T00:00:00.000Z	ALTERNATIVE FOLK
00043681.m4a	Khruangbin	USJ5G2019303	00043681.m4a	2020-06-25T00:00:00.000Z	ALTERNATIVE
00039852.m4a	Christian Paul	ZZOPM1901803	00039852.m4a	2020-03-20T00:00:00.000Z	POP
00050914.m4a	Bluestaeb	DESY21400714	00050914.m4a	2018-06-14T00:00:00.000Z	HIP-HOP/RAP
00062508.m4a	Trevor Jackson	USUYG1242149	00062508.m4a	2019-03-08T00:00:00.000Z	R&B/SOUL
00054012.m4a	Arca, ROSALÍA	GBBKS1900108	00054012.m4a	2020-06-22T00:00:00.000Z	ELECTRONIC
00043418.m4a	Kings	GBKPL1937561	00043418.m4a	2019-03-07T00:00:00.000Z	ALTERNATIVE
00058304.m4a	Cameo Blush	DEU671901195	00058304.m4a	2019-08-15T00:00:00.000Z	ELECTRONIC
00045801.m4a	Joywave	USHR11738078	00045801.m4a	2017-07-27T00:00:00.000Z	ALTERNATIVE
00069264.m4a	Drake	USUG12001728	00069264.m4a	2020-04-30T00:00:00.000Z	HIP-HOP/RAP
00069752.m4a	Posa	USWB11900822	00069752.m4a	2019-03-22T00:00:00.000Z	HIP-HOP/RAP
00052932.m4a	Jessie Reyez, 6LACK	USUG11900009	00052932.m4a	2019-04-08T00:00:00.000Z	R&B/SOUL
00049524.m4a	Death Cab for Cutie	USAT21802563	00049524.m4a	2018-06-12T00:00:00.000Z	ALTERNATIVE
00054363.m4a	SOAK	GBCVZ1800111	00054363.m4a	2019-01-09T00:00:00.000Z	SINGER/SONGWRITER
00053646.m4a	Justin Quiles	USWL12000290	00053646.m4a	2020-08-14T00:00:00.000Z	LATINO
00050700.m4a	Eminem	USUM71713418	00050700.m4a	2017-12-14T00:00:00.000Z	HIP-HOP/RAP
00045525.m4a	Rich Brian	ZZOPM2002943	00045525.m4a	2020-08-18T00:00:00.000Z	HIP-HOP/RAP
00038594.m4a	Kaskade, Phoebe Ryan, LöKii	USSM11802828	00038594.m4a	2018-04-26T00:00:00.000Z	POP
00051074.m4a	Clyde Guevara	USUYG1202366	00051074.m4a	2018-06-05T00:00:00.000Z	HIP-HOP/RAP
00056939.m4a	Wild Youth	IENWU1900001	00056939.m4a	2019-01-03T00:00:00.000Z	ALTERNATIVE
00044531.m4a	Madonna	USUG11900852	00044531.m4a	2019-06-06T00:00:00.000Z	POP
00050276.m4a	Seddy Hendrinx	USAT22002456	00050276.m4a	2020-05-14T00:00:00.000Z	HIP-HOP/RAP
00069440.m4a	Grace VanderWaal	USSM11905498	00069440.m4a	2020-03-05T00:00:00.000Z	POP
00060117.m4a	Sydney, Guy Hobley	GBTQV1900005	00060117.m4a	2019-05-02T00:00:00.000Z	ELECTRONIC
00059275.m4a	GASHI, Giggs	USRC11803569	00059275.m4a	2018-11-13T00:00:00.000Z	HIP-HOP/RAP
00051364.m4a	SEVENTEEN	KRA381900183	00051364.m4a	2019-01-20T00:00:00.000Z	K-POP
00042599.m4a	Teddi Gold	GMZZH1900004	00042599.m4a	2019-08-01T00:00:00.000Z	POP
00047336.m4a	Son Of A Bishop	CHB701900014	00047336.m4a	2019-02-14T00:00:00.000Z	POP
00065126.m4a	Pardison Fontaine	USAT21904223	00065126.m4a	2019-08-01T00:00:00.000Z	HIP-HOP/RAP
00040666.m4a	David Bisbal, Juan Magán	ES5701900588	00040666.m4a	2019-07-03T00:00:00.000Z	LATIN POP
00041003.m4a	Lil West, Brevin Kim	USUM72004926	00041003.m4a	2020-03-13T00:00:00.000Z	HIP-HOP/RAP
00055090.m4a	Stormzy	GBAHS1901414	00055090.m4a	2019-12-12T00:00:00.000Z	HIP-HOP/RAP
00048685.m4a	Lana Del Rey	GBUM71903510	00048685.m4a	2019-08-29T00:00:00.000Z	ALTERNATIVE
00059422.m4a	Sam Smith, Yebba	GBUM71703747	00059422.m4a	2017-11-02T00:00:00.000Z	POP
00063325.m4a	Boombox Cartel	QM24S1927851	00063325.m4a	2019-12-19T00:00:00.000Z	ELECTRONIC
00038593.m4a	Hozier	USSM11806793	00038593.m4a	2019-01-15T00:00:00.000Z	ALTERNATIVE
00050135.m4a	X Ambassadors	USUM71906704	00050135.m4a	2019-05-30T00:00:00.000Z	ALTERNATIVE
00067112.m4a	Drake	USCM51800224	00067112.m4a	2018-06-28T00:00:00.000Z	HIP-HOP/RAP
00066670.m4a	Cheat Codes, Bryce Vine	USWB12003868	00066670.m4a	2020-10-07T00:00:00.000Z	POP
00048625.m4a	Ausschuss	USA2Z1900324	00048625.m4a	2019-02-28T00:00:00.000Z	ELECTRONIC
00065618.m4a	AWAY, London Thor	QM24S1702076	00065618.m4a	2017-05-29T00:00:00.000Z	DANCE
00058281.m4a	James Blake	GBUM71900135	00058281.m4a	2019-01-17T00:00:00.000Z	ELECTRONIC
00068080.m4a	Noisia, Ivy Lab	NLCK41037568	00068080.m4a	2017-04-06T00:00:00.000Z	ELECTRONIC
00045980.m4a	Krysh, Tola	QZB4J1802210	00045980.m4a	2018-05-04T00:00:00.000Z	HOUSE
00069416.m4a	Voost, Jex	GBSMU6670390	00069416.m4a	2019-08-01T00:00:00.000Z	DANCE
00072345.m4a	Boy Scouts	USEP42015001	00072345.m4a	2020-03-01T00:00:00.000Z	ALTERNATIVE
00042747.m4a	Lady A	QM3E22014063	00042747.m4a	2020-04-13T00:00:00.000Z	COUNTRY
00053278.m4a	Ariana Grande	USUM71601827	00053278.m4a	2016-05-19T00:00:00.000Z	POP
00058658.m4a	Bon Iver	US38Y1935007	00058658.m4a	2019-08-08T00:00:00.000Z	ALTERNATIVE
00048755.m4a	Dave, Fredo	GBUM71806264	00048755.m4a	2018-10-03T00:00:00.000Z	HIP-HOP/RAP
00060464.m4a	Hunter Hayes	USWB11901323	00060464.m4a	2019-06-14T00:00:00.000Z	COUNTRY
00070875.m4a	Fangclub	IEUM71900009	00070875.m4a	2019-07-05T00:00:00.000Z	ROCK
00046738.m4a	Omar Apollo	GBKPL1806025	00046738.m4a	2018-05-10T00:00:00.000Z	R&B/SOUL
00061055.m4a	LightSkinKeisha	QZ5FA1950717	00061055.m4a	2019-11-12T00:00:00.000Z	HIP-HOP/RAP
00044481.m4a	Glockenbach, Mougleta	NL1AP2056315	00044481.m4a	2020-07-09T00:00:00.000Z	DANCE
00070583.m4a	RAT BOY	UKUAY1900002	00070583.m4a	2020-01-03T00:00:00.000Z	ALTERNATIVE
00074264.m4a	ilham	QZARB1869950	00074264.m4a	2018-02-18T00:00:00.000Z	R&B/SOUL
00073525.m4a	San Holo	NLRD51632484	00073525.m4a	2020-04-26T00:00:00.000Z	ELECTRONIC
00050087.m4a	Kölsch, Tiga	DEU671703562	00050087.m4a	2018-06-21T00:00:00.000Z	ELECTRONIC
00073319.m4a	lilspirit	QZJ842000058	00073319.m4a	2020-02-14T00:00:00.000Z	POP
00057022.m4a	Big Shaq	GBUM71705147	00057022.m4a	2017-09-21T00:00:00.000Z	HIP-HOP/RAP
00069777.m4a	Aldous Harding	GBAFL1800150	00069777.m4a	2019-04-25T00:00:00.000Z	ALTERNATIVE
00052221.m4a	Alok, Selva	NLZ541800952	00052221.m4a	2018-07-26T00:00:00.000Z	DANCE
00064306.m4a	Lonr	USSM11906016	00064306.m4a	2019-11-21T00:00:00.000Z	HIP-HOP/RAP
00056391.m4a	Sufjan Stevens	US64G1937601	00056391.m4a	2019-05-28T00:00:00.000Z	ALTERNATIVE
00060321.m4a	Eva, Lartiste	FXQ021800300	00060321.m4a	2019-01-10T00:00:00.000Z	R&B/SOUL
00053008.m4a	Frank Ocean	QM24S1926435	00053008.m4a	2019-11-01T00:00:00.000Z	POP
00072213.m4a	SoMo	QM4TW1960969	00072213.m4a	2019-02-14T00:00:00.000Z	R&B/SOUL
00042120.m4a	Jake Miller	USQX91901784	00042120.m4a	2019-09-19T00:00:00.000Z	POP
00060788.m4a	The Svens	GBKQU1871446	00060788.m4a	2018-08-02T00:00:00.000Z	ELECTRONIC
00053545.m4a	Bishop Briggs	USUG11902345	00053545.m4a	2019-10-10T00:00:00.000Z	ALTERNATIVE
00071246.m4a	David Vertesi	CA2JN1900002	00071246.m4a	2020-06-04T00:00:00.000Z	INDIE ROCK
00069043.m4a	This Is The Kit	GBCVZ2000094	00069043.m4a	2020-06-30T00:00:00.000Z	SINGER/SONGWRITER
00071459.m4a	Metrik, Rothwell	GBCJY1600218	00071459.m4a	2017-02-23T00:00:00.000Z	DANCE
00042659.m4a	Rodney Atkins, Sam Feldt	USCRB1814002	00042659.m4a	2019-02-07T00:00:00.000Z	DANCE
00058509.m4a	Julian Lamadrid	USQX92000949	00058509.m4a	2020-04-10T00:00:00.000Z	POP
00061671.m4a	Mariah	USUM71910358	00061671.m4a	2019-06-13T00:00:00.000Z	LATIN POP
00052995.m4a	Peter Manos	TCADC1791536	00052995.m4a	2018-05-14T00:00:00.000Z	ALTERNATIVE
00064250.m4a	blackbear	USUG11900286	00064250.m4a	2019-03-12T00:00:00.000Z	R&B/SOUL
00057791.m4a	Dave East, Jozzy	USUM72014113	00057791.m4a	2020-08-14T00:00:00.000Z	HIP-HOP/RAP
00052713.m4a	Kash Doll, 2 Chainz	USUM71901922	00052713.m4a	2019-02-15T00:00:00.000Z	HIP-HOP/RAP
00068024.m4a	MC Rita	BR9081800002	00068024.m4a	2018-09-27T00:00:00.000Z	BRAZILIAN
00046904.m4a	Jukebox The Ghost	QMEU31724978	00046904.m4a	2018-03-29T00:00:00.000Z	POP
00064367.m4a	Cécile McLorin Salvant	USMAR1712004	00064367.m4a	2017-08-06T00:00:00.000Z	JAZZ VOCAL
00046219.m4a	BTS	QM7282022872	00046219.m4a	2020-08-21T00:00:00.000Z	K-POP
00038243.m4a	Lady Gaga	USUM72004300	00038243.m4a	2020-05-28T00:00:00.000Z	POP
00044012.m4a	Gabriela Richardson	ES5021800820	00044012.m4a	2019-01-03T00:00:00.000Z	POP
00073108.m4a	Ron Gallo	US27Q1763731	00073108.m4a	2017-02-02T00:00:00.000Z	ALTERNATIVE
00066274.m4a	Griff	GBAHT1901141	00066274.m4a	2019-11-15T00:00:00.000Z	POP
00053352.m4a	Shay Lia	GBKPL2021937	00053352.m4a	2020-09-25T00:00:00.000Z	R&B/SOUL
00054317.m4a	Mona	USN2F1700130	00054317.m4a	2018-02-12T00:00:00.000Z	ALTERNATIVE
00069516.m4a	Mr Eazi, Tyga	QMGR32062591	00069516.m4a	2019-11-20T00:00:00.000Z	WORLD
00043004.m4a	Brooks	QZFZ61998371	00043004.m4a	2019-08-12T00:00:00.000Z	POP
00050415.m4a	Dana Williams	QZGTH1900065	00050415.m4a	2019-10-18T00:00:00.000Z	R&B/SOUL
00065204.m4a	Quando Rondo	USAT22005519	00065204.m4a	2020-08-26T00:00:00.000Z	HIP-HOP/RAP
00050995.m4a	Flume, HWLS, slowthai	AUFF01900031	00050995.m4a	2019-03-19T00:00:00.000Z	ELECTRONIC
00055053.m4a	Ghastly, Crankdat	TCADP1834891	00055053.m4a	2018-04-26T00:00:00.000Z	DANCE
00060587.m4a	Bright Eyes	USJ5G2021005	00060587.m4a	2020-05-26T00:00:00.000Z	ALTERNATIVE
00069559.m4a	Devaney	CAIDV1900301	00069559.m4a	2019-04-11T00:00:00.000Z	R&B/SOUL
00050111.m4a	POORSTACY	QMEU31911874	00050111.m4a	2019-09-13T00:00:00.000Z	HIP-HOP/RAP
00046741.m4a	Ed Sheeran	GBAHS1700020	00046741.m4a	2017-03-02T00:00:00.000Z	POP
00067913.m4a	Ozuna	QM6N21929871	00067913.m4a	2019-06-05T00:00:00.000Z	LATIN URBAN
00071910.m4a	MAX	USQX92000386	00071910.m4a	2020-02-27T00:00:00.000Z	POP
00062235.m4a	Koryn Hawthorne	USA5W2000185	00062235.m4a	2020-07-24T00:00:00.000Z	CHRISTIAN & GOSPEL
00044696.m4a	Autograf, Lils, Bonsai Mammal	USUG11800509	00044696.m4a	2018-03-22T00:00:00.000Z	ELECTRONIC
00067473.m4a	Nels Cline	USUG11800419	00067473.m4a	2018-04-12T00:00:00.000Z	JAZZ
00072925.m4a	SLANDER, RIOT	CA6D21800266	00072925.m4a	2019-02-20T00:00:00.000Z	DANCE
00048014.m4a	Sonny Fodera, Sonickraft	FRX201974932	00048014.m4a	2020-01-16T00:00:00.000Z	DANCE
00062308.m4a	Grimes	GBAFL1900193	00062308.m4a	2019-03-17T00:00:00.000Z	ELECTRONIC
00058595.m4a	Russ	USSM11914602	00058595.m4a	2019-12-12T00:00:00.000Z	HIP-HOP/RAP
00037984.m4a	Paulo Londra	USWL11801206	00037984.m4a	2018-11-04T00:00:00.000Z	LATINO
00042366.m4a	Don Toliver	USAT21904066	00042366.m4a	2019-12-12T00:00:00.000Z	HIP-HOP/RAP
00067041.m4a	Joey Montana, Sebastian Yatra	USUM71708007	00067041.m4a	2017-08-31T00:00:00.000Z	LATIN URBAN
00042655.m4a	Big Thief	GBAFL1800348	00042655.m4a	2019-04-02T00:00:00.000Z	ALTERNATIVE
00048558.m4a	Will Smith, DJ Khaled	USWD11993076	00048558.m4a	2019-05-22T00:00:00.000Z	SOUNDTRACK
00066399.m4a	Naomi Scott	USWD11993077	00066399.m4a	2019-05-21T00:00:00.000Z	SOUND BAND
00058951.m4a	Ashley McBryde	USWB12000014	00058951.m4a	2020-04-03T00:00:00.000Z	COUNTRY
00058851.m4a	Tritonal, Rosie Darling, Crystal Skies	GBLV61918741	00058851.m4a	2019-12-12T00:00:00.000Z	DANCE
00064035.m4a	Hovvdy	QZ93L2031235	00064035.m4a	2020-07-12T00:00:00.000Z	POP
00055517.m4a	AJ Mitchell	USSM11903510	00055517.m4a	2019-10-17T00:00:00.000Z	POP
00049417.m4a	Shabaka and the Ancestors	USUM71924924	00049417.m4a	2020-01-30T00:00:00.000Z	JAZZ
00071543.m4a	Pole Siblings	SE2X31801201	00071543.m4a	2018-11-22T00:00:00.000Z	ALTERNATIVE
00063656.m4a	Juls, Sango	QM24S2005442	00063656.m4a	2020-05-27T00:00:00.000Z	ELECTRONIC
00050535.m4a	Carlie Hanson	USWB11901191	00050535.m4a	2019-06-06T00:00:00.000Z	POP
00066116.m4a	Harley Sulé	GBKPL2099404	00066116.m4a	2020-05-21T00:00:00.000Z	POP
00066813.m4a	Alfie Templeman	GBKPL1942851	00066813.m4a	2019-04-08T00:00:00.000Z	ALTERNATIVE
00037614.m4a	PNL	TCADT1878472	00037614.m4a	2018-08-09T00:00:00.000Z	HIP-HOP/RAP
00059015.m4a	Ella Eyre	GBUM71905172	00059015.m4a	2020-01-15T00:00:00.000Z	POP
00050950.m4a	Half the Animal	USA2P1911049	00050950.m4a	2019-02-21T00:00:00.000Z	ALTERNATIVE
00039064.m4a	Grasps	QZHN41984554	00039064.m4a	2019-09-14T00:00:00.000Z	BREAKBEAT
00041292.m4a	Nick Jonas, Nicki Minaj	USQ4E1602591	00041292.m4a	2017-02-09T00:00:00.000Z	POP
00039041.m4a	Beach Bunny	USQE91600048	00039041.m4a	2020-02-14T00:00:00.000Z	ALTERNATIVE
00038968.m4a	Joy Crookes	GBARL2000340	00038968.m4a	2020-04-07T00:00:00.000Z	POP
00066677.m4a	Sarah Close	GB8MX1901157	00066677.m4a	2020-03-20T00:00:00.000Z	POP
00053746.m4a	Shaeane	CA3R31800036	00053746.m4a	2018-05-08T00:00:00.000Z	POP
00054450.m4a	Gregory Porter	FRUM71701428	00054450.m4a	2017-09-21T00:00:00.000Z	JAZZ
00059674.m4a	Above & Beyond, Richard Bedford	GBEWA1702780	00059674.m4a	2017-11-02T00:00:00.000Z	TRANCE
00040146.m4a	Dixie D’Amelio, Dillon Francis	ZZOPM2003845	00040146.m4a	2020-11-19T00:00:00.000Z	DANCE
00051958.m4a	Ed Sheeran	GBAHS1900797	00051958.m4a	2019-05-30T00:00:00.000Z	POP
00066451.m4a	X Lovers	USRC11901114	00066451.m4a	2019-06-07T00:00:00.000Z	POP
00052704.m4a	Netsky, David Guetta	USUG11802327	00052704.m4a	2018-10-11T00:00:00.000Z	DANCE
00056934.m4a	Anjimile	QMFD42000023	00056934.m4a	2020-07-06T00:00:00.000Z	ALTERNATIVE
00045749.m4a	Jez Dior, 12AM	USLD91729022	00045749.m4a	2020-10-08T00:00:00.000Z	POP
00039501.m4a	Lil Yachty, Ugly God	USUM71802566	00039501.m4a	2018-03-08T00:00:00.000Z	HIP-HOP/RAP
00061820.m4a	New Dialogue	USQX91900255	00061820.m4a	2019-05-02T00:00:00.000Z	ALTERNATIVE
00049672.m4a	Denzel Curry, Twelve'len, Nell	USC4R1602014	00049672.m4a	2016-10-13T00:00:00.000Z	HIP-HOP/RAP
00073287.m4a	Tate McRae	USRC11902254	00073287.m4a	2019-10-18T00:00:00.000Z	POP
00044074.m4a	Average Gypsy, Epitomic	CA5KR2055164	00044074.m4a	2020-06-09T00:00:00.000Z	DANCE
00041289.m4a	Colectivo Da Silva	ES6062068801	00041289.m4a	2020-07-02T00:00:00.000Z	ALTERNATIVE
00038336.m4a	Wilkinson, Karen Harding	GB5KW1900893	00038336.m4a	2019-04-25T00:00:00.000Z	ELECTRONIC
00064813.m4a	Nia Andrews	US25X1900639	00064813.m4a	2019-06-04T00:00:00.000Z	R&B/SOUL
00051713.m4a	Florence + The Machine	GBUM71800802	00051713.m4a	2018-05-02T00:00:00.000Z	ALTERNATIVE
00038287.m4a	William Crooks	QM24S1815187	00038287.m4a	2018-06-04T00:00:00.000Z	POP
00073512.m4a	XXXTENTACION	USUYG1226224	00073512.m4a	2018-12-06T00:00:00.000Z	POP
00067213.m4a	Emotional Oranges	USUM71920237	00067213.m4a	2019-10-16T00:00:00.000Z	R&B/SOUL
00065073.m4a	Rosenau & Sanborn	TCAEG1945864	00065073.m4a	2019-06-24T00:00:00.000Z	ALTERNATIVE
00039014.m4a	Kassian, Laroye	NLYV52000016	00039014.m4a	2020-07-09T00:00:00.000Z	HOUSE
00073837.m4a	dj poolboi	DEVF11900553	00073837.m4a	2020-02-13T00:00:00.000Z	DANCE
00039324.m4a	Queen Naija	USUG11901469	00039324.m4a	2019-05-31T00:00:00.000Z	R&B/SOUL
00040107.m4a	Linkin Park	USWB11700221	00040107.m4a	2017-03-15T00:00:00.000Z	ALTERNATIVE
00049338.m4a	Martin Garrix, Julian Jordan	NLM5S1800426	00049338.m4a	2018-12-13T00:00:00.000Z	DANCE
00055236.m4a	Luke Combs	US6XF1800278	00055236.m4a	2019-08-02T00:00:00.000Z	COUNTRY
00061117.m4a	6ix9ine	QZA742002707	00061117.m4a	2020-08-02T00:00:00.000Z	HIP-HOP/RAP
00068449.m4a	Dmmyy	QZDA71808624	00068449.m4a	2018-08-09T00:00:00.000Z	ALTERNATIVE
00053508.m4a	Mammal Hands	GBVTB2038001	00053508.m4a	2020-08-06T00:00:00.000Z	JAZZ CROSSOVER
00057246.m4a	Thalía	USSD11800317	00057246.m4a	2018-08-30T00:00:00.000Z	LATIN POP
00065085.m4a	In Real Life	USHR11939296	00065085.m4a	2019-08-23T00:00:00.000Z	POP
00041883.m4a	Chateau Chateau	NLC8O1900038	00041883.m4a	2019-04-04T00:00:00.000Z	ALTERNATIVE
00044052.m4a	Helge Lien Trio	DEQ751800107	00044052.m4a	2019-02-14T00:00:00.000Z	JAZZ
00058616.m4a	Duckwrth, Kiana Ledé, Terrace Martin, Medasin	USUM71907432	00058616.m4a	2019-05-16T00:00:00.000Z	HIP-HOP/RAP
00044953.m4a	Maggie Miles	GBKPL2093778	00044953.m4a	2020-04-20T00:00:00.000Z	ALTERNATIVE
00069329.m4a	Circa Waves	GBPVV1802561	00069329.m4a	2019-02-19T00:00:00.000Z	ALTERNATIVE
00046510.m4a	Renni Rucci	QZGH81900017	00046510.m4a	2019-05-24T00:00:00.000Z	HIP-HOP/RAP
00056625.m4a	Tyga, YG, Santana	USQX91902209	00056625.m4a	2019-10-24T00:00:00.000Z	HIP-HOP/RAP
00053088.m4a	Joseph Spender	CH3131900398	00053088.m4a	2019-05-12T00:00:00.000Z	ELECTRONIC
00041861.m4a	MC Fioti, Future, J Balvin, Stefflon Don, Juan Magán	GBUM71706300	00041861.m4a	2017-12-14T00:00:00.000Z	HIP-HOP/RAP
00047368.m4a	Blxst	QZES51936948	00047368.m4a	2019-03-10T00:00:00.000Z	R&B/SOUL
00051047.m4a	Sandro Cavazza, P3GI-13	SEUM71800128	00051047.m4a	2018-03-22T00:00:00.000Z	POP
00039111.m4a	Shagabond, goodboy noah	DEVF11800423	00039111.m4a	2018-08-02T00:00:00.000Z	R&B/SOUL
00039554.m4a	Hugo & Guilherme	BRWNV1900256	00039554.m4a	2019-11-21T00:00:00.000Z	SERTANEJO
00061842.m4a	Arve Henriksen, Eivind Aarset, Jan Bang, Jez Riley French	NOFGR1801090	00061842.m4a	2018-08-30T00:00:00.000Z	JAZZ
00049436.m4a	UnoTheActivist	USUG11701620	00049436.m4a	2017-09-25T00:00:00.000Z	HIP-HOP/RAP
00071770.m4a	Benin City	GBGEY1900056	00071770.m4a	2019-08-20T00:00:00.000Z	POP
00061178.m4a	Old Dominion	USRN11800149	00061178.m4a	2019-10-25T00:00:00.000Z	COUNTRY
00048227.m4a	Dermot Kennedy	USUG11802575	00048227.m4a	2019-01-03T00:00:00.000Z	SINGER/SONGWRITER
00062260.m4a	Miya Folick	USUM71809413	00062260.m4a	2018-10-25T00:00:00.000Z	ALTERNATIVE
00046299.m4a	Mack Keane	QM24S1906004	00046299.m4a	2019-03-21T00:00:00.000Z	R&B/SOUL
00066168.m4a	DallasK, Nicky Romero, XYLØ	GBKPL1943350	00066168.m4a	2019-03-28T00:00:00.000Z	ELECTRONIC
00043731.m4a	Deeparture	FR96X1908122	00043731.m4a	2019-08-28T00:00:00.000Z	HOUSE
00062592.m4a	Sofi Tukker	QM37X1900018	00062592.m4a	2019-09-05T00:00:00.000Z	DANCE
00054906.m4a	Surfaces	QZJ841900240	00054906.m4a	2020-01-16T00:00:00.000Z	POP
00056901.m4a	Janelle Monáe, EDX	USAT21801344	00056901.m4a	2018-04-04T00:00:00.000Z	DANCE
00063915.m4a	Penelope Isles	GBBRP1986102	00063915.m4a	2019-04-29T00:00:00.000Z	ALTERNATIVE
00064663.m4a	Sam Smith	GBUM71703753	00064663.m4a	2017-11-02T00:00:00.000Z	POP
00054882.m4a	Kevin George	USUM71904910	00054882.m4a	2019-04-26T00:00:00.000Z	R&B/SOUL
00048636.m4a	Soft Eyez, Ralph Castelli	QZDA61858745	00048636.m4a	2018-07-13T00:00:00.000Z	HIP-HOP/RAP
00039359.m4a	Jelani Imani	QZFZ71910494	00039359.m4a	2019-09-03T00:00:00.000Z	ALTERNATIVE
00068520.m4a	Girlhood	GBCSG2000057	00068520.m4a	2020-05-12T00:00:00.000Z	ALTERNATIVE
00065612.m4a	Kidswaste, KOLE	GBCFB1800418	00065612.m4a	2019-03-05T00:00:00.000Z	ELECTRONIC
00062322.m4a	Freelance	QZDA61831666	00062322.m4a	2018-07-12T00:00:00.000Z	HIP-HOP/RAP
00051618.m4a	King Von	USUYG1328897	00051618.m4a	2020-08-28T00:00:00.000Z	HIP-HOP/RAP
00067606.m4a	Canary Islands, Brian Hersey	SEYTG1802504	00067606.m4a	2018-08-09T00:00:00.000Z	ALTERNATIVE
00038280.m4a	R3HAB, Vini Vici, PANGEA, DEGO	NLW4L1900165	00038280.m4a	2019-08-01T00:00:00.000Z	DANCE
00071252.m4a	Alex Siegel	GBKPL1966493	00071252.m4a	2019-10-03T00:00:00.000Z	ALTERNATIVE
00045082.m4a	Echosmith	ZZOPM1901492	00045082.m4a	2020-01-09T00:00:00.000Z	POP
00071948.m4a	Bailey Bryan	QMCE31902010	00071948.m4a	2019-10-11T00:00:00.000Z	POP
00054277.m4a	Marnik, Blazars	NLZ541700819	00054277.m4a	2017-09-07T00:00:00.000Z	DANCE
00056935.m4a	Brandon	NLRD51952536	00056935.m4a	2019-10-29T00:00:00.000Z	R&B/SOUL
00044796.m4a	Rotimi	USUYG1254003	00044796.m4a	2019-05-24T00:00:00.000Z	R&B/SOUL
00051125.m4a	88rising, Rich Brian	ZZOPM1800381	00051125.m4a	2018-07-19T00:00:00.000Z	HIP-HOP/RAP
00043476.m4a	The Airborne Toxic Event	USRO22001955	00043476.m4a	2020-04-13T00:00:00.000Z	ROCK
00043715.m4a	Alejandro Fernandez, Sebastian Yatra	USUM71804408	00043715.m4a	2018-08-30T00:00:00.000Z	LATIN POP
00042359.m4a	Nause, Rebecca & Fiona	NLZ541901897	00042359.m4a	2019-12-12T00:00:00.000Z	DANCE
00037187.m4a	Powfu	USSM12004335	00037187.m4a	2020-07-16T00:00:00.000Z	ALTERNATIVE
00064955.m4a	EFÉ	GBKPL2006083	00064955.m4a	2020-06-06T00:00:00.000Z	R&B/SOUL
00067713.m4a	Surfaces	QMEU31998380	00067713.m4a	2019-07-18T00:00:00.000Z	R&B/SOUL
00057584.m4a	Sam Smith	GBUM71703745	00057584.m4a	2017-11-02T00:00:00.000Z	POP
00043798.m4a	Jonas Brothers	USUG11901025	00043798.m4a	2019-04-04T00:00:00.000Z	POP
00056771.m4a	Lil Yachty	USUM71704213	00056771.m4a	2017-05-25T00:00:00.000Z	HIP-HOP/RAP
00066965.m4a	Demae, Ego Ella May	GBKPL2013574	00066965.m4a	2020-07-30T00:00:00.000Z	R&B/SOUL
00059534.m4a	Postcard Boy	UST8K1836464	00059534.m4a	2018-10-28T00:00:00.000Z	ALTERNATIVE
00048640.m4a	Yung Sherman	SE5AJ1600302	00048640.m4a	2017-03-08T00:00:00.000Z	ALTERNATIVE
00061639.m4a	Anne-Marie	GBAHS1800729	00061639.m4a	2018-11-01T00:00:00.000Z	POP
00054581.m4a	Lunay, Myke Towers	USA2P1955937	00054581.m4a	2019-10-24T00:00:00.000Z	LATIN URBAN
00042819.m4a	Kevin George	QM24S2005293	00042819.m4a	2020-05-26T00:00:00.000Z	HIP HOP / RAP
00065825.m4a	Big Sean, Metro Boomin, Kash Doll	USUM71713229	00065825.m4a	2017-12-07T00:00:00.000Z	HIP-HOP/RAP
00040340.m4a	Ant Clemons	NLRD51952572	00040340.m4a	2020-01-14T00:00:00.000Z	R&B/SOUL
