TRACK_ID	ARTIST_ID	isrc	PATH	isrc.1	TAGS
47710.m4a		GBKPL1832567	00047710.m4a	GBKPL1832567	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
73121.m4a		USLD91718180	00073121.m4a	USLD91718180	INDIE_RB
39739.m4a		USUYG1264617	00039739.m4a	USUYG1264617	"GANGSTER_RAP	HIP_HOP	POP_RAP"
44901.m4a		USUM72010513	00044901.m4a	USUM72010513	"ALTERNATIVE_RB	DEEP_POP_RB	INDIE_RB"
58626.m4a		USUM72016106	00058626.m4a	USUM72016106	"DANCE_POP	ELECTROPOP	POP"
56544.m4a		USUG12002182	00056544.m4a	USUG12002182	"ALTERNATIVE_RB	INDIE_RB	NEO_RB"
64075.m4a		USUM71914171	00064075.m4a	USUM71914171	"MODERN_ALTERNATIVE_ROCK	MODERN_ROCK"
67889.m4a		QM6N21891585	00067889.m4a	QM6N21891585	"DANCE_POP	POP	POP_RAP"
47220.m4a		BRWMB1900487	00047220.m4a	BRWMB1900487	"FUNK_CARIOCA	FUNK_OSTENTACAO"
65148.m4a		USUYG1280325	00065148.m4a	USUYG1280325	"ALTERNATIVE_RB	ESCAPE_ROOM	INDIE_SOUL"
45366.m4a		NLZ541902013	00045366.m4a	NLZ541902013	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
61991.m4a		USRC12003464	00061991.m4a	USRC12003464	"ATL_HIP_HOP	DEEP_UNDERGROUND_HIP_HOP"
61613.m4a		USSD11900063	00061613.m4a	USSD11900063	"LATIN_POP	REGGAETON"
45827.m4a		QM24S1922553	00045827.m4a	QM24S1922553	LA_POP
38724.m4a		USUM72001730	00038724.m4a	USUM72001730	"LATIN	REGGAETON"
37330.m4a		USWB11901647	00037330.m4a	USWB11901647	"DMV_RAP	HIP_HOP	POP_RAP"
46508.m4a		TCADP1816547	00046508.m4a	TCADP1816547	"CHRISTIAN_HIP_HOP	CHRISTIAN_TRAP	CHRISTIAN_HIP_HOP"
39531.m4a		GBQLP1901081	00039531.m4a	GBQLP1901081	"ELECTRA	EXPERIMENTAL_AMBIENT	EXPERIMENTAL_ELECTRONIC"
59322.m4a		GBUM71905142	00059322.m4a	GBUM71905142	"CHANNEL_ISLANDS_INDIE	VAPOR_SOUL"
60554.m4a		NLRD51632123	00060554.m4a	NLRD51632123	"EDM	ELECTRO_HOUSE	ELECTRONIC_TRAP"
70704.m4a		DEVX52000020	00070704.m4a	DEVX52000020	"GERMAN_HIP_HOP	GERMAN_POP"
48541.m4a		QMCE31902547	00048541.m4a	QMCE31902547	"NEW_JERSEY_RAP	POP	POP_RAP"
63975.m4a		QZJ842000185	00063975.m4a	QZJ842000185	"TRAP_QUEEN	EMO_RAP	MELODIC_RAP"
60913.m4a		QM42K1915384	00060913.m4a	QM42K1915384	TRAPRUN
69449.m4a		BRWNV1800394	00069449.m4a	BRWNV1800394	SERTANEJO
54497.m4a		USSM11804288	00054497.m4a	USSM11804288	"DANCE_POP	HIP_POP	POP"
68369.m4a		USC4R1902809	00068369.m4a	USC4R1902809	"ELECTROPOP	NYC_POP"
72501.m4a		QZEQU1900161	00072501.m4a	QZEQU1900161	DETROIT_INDIE
61611.m4a		ES5701800654	00061611.m4a	ES5701800654	"LATIN	LATIN_ARENA_POP	LATIN_POP"
40305.m4a		USAT22000564	00040305.m4a	USAT22000564	"FLORIDA_RAP	HIP_HOP	MELODIC_RAP"
73835.m4a		USUG11903241	00073835.m4a	USUG11903241	"INDIE_POPTIMISM	POP"
40641.m4a		TCAEI1962020	00040641.m4a	TCAEI1962020	SAN_DIEGO_INDIE
63728.m4a		USUM71925528	00063728.m4a	USUM71925528	"NEW_JERSEY_RAP	TRAP_SOUL	UNDERGROUND_HIP_HOP"
73900.m4a		QZDA61917671	00073900.m4a	QZDA61917671	"INDIE_ELECTROPOP	INDIE_POPTIMISM"
50927.m4a		USAT21801173	00050927.m4a	USAT21801173	"BAROQUE_POP	EMO	MODERN_ROCK"
41511.m4a		CAUM71900264	00041511.m4a	CAUM71900264	"DANCE_POP	ELECTROPOP	INDIE_ELECTROPOP"
55999.m4a		QMTAA1900070	00055999.m4a	QMTAA1900070	"HOPEBEAT	INDIE_POP	INDIE_POPTIMISM"
40032.m4a		DEUE12009562	00040032.m4a	DEUE12009562	BRAZILIAN_EDM
65992.m4a		USA2P1914340	00065992.m4a	USA2P1914340	"LATIN	LATIN_HIP_HOP	REGGAETON"
66778.m4a		US5261823048	00066778.m4a	US5261823048	"ELECTROPOWERPOP	OTACORE	PIXIE"
48927.m4a		BRUM71901152	00048927.m4a	BRUM71901152	"BAILE_POP	DANCE_POP	FUNK_CARIOCA"
41225.m4a		USUM71920730	00041225.m4a	USUM71920730	"EMO	MODERN_ROCK	POP_PUNK"
71172.m4a		GBSMU7282297	00071172.m4a	GBSMU7282297	"DEEP_TROPICAL_HOUSE	TROPICAL_HOUSE"
64178.m4a		USSM11906766	00064178.m4a	USSM11906766	"KPOP	KPOP_BOY_GROUP"
64344.m4a		US38Y1935011	00064344.m4a	US38Y1935011	"CHAMBER_POP	EAU_CLAIRE_INDIE	FOLKPOP"
48875.m4a		GBUM72000085	00048875.m4a	GBUM72000085	"BRITISH_JAZZ	CONTEMPORARY_JAZZ	INDIE_JAZZ"
73775.m4a		QMRSZ2000760	00073775.m4a	QMRSZ2000760	"NEO_MELLOW	PIANO_ROCK	POP_ROCK"
45163.m4a		USAT22004616	00045163.m4a	USAT22004616	"BATON_ROUGE_RAP	HIP_HOP	POP_RAP"
39842.m4a		QM6N22077206	00039842.m4a	QM6N22077206	"DANCE_POP	DANCEHALL	POP"
46656.m4a		ES5702000049	00046656.m4a	ES5702000049	"LATIN	LATIN_ARENA_POP	LATIN_POP"
58485.m4a		US64G2039402	00058485.m4a	US64G2039402	"BAROQUE_POP	CHAMBER_POP	FOLKPOP"
69552.m4a		CAF5R2000051	00069552.m4a	CAF5R2000051	CANADIAN_ELECTRONIC
44828.m4a		USUG12001723	00044828.m4a	USUG12001723	"CANADIAN_HIP_HOP	CANADIAN_POP	HIP_HOP"
63261.m4a		QM6N22075450	00063261.m4a	QM6N22075450	"REGGAETON_FLOW	TRAP_LATINO"
48827.m4a		USZ4V1900321	00048827.m4a	USZ4V1900321	"BIG_ROOM	BROSTEP	DANCE_POP"
42392.m4a		NZAM01901897	00042392.m4a	NZAM01901897	NZ_POP
62528.m4a		GBLFP1850225	00062528.m4a	GBLFP1850225	"LONDON_RAP	UK_ALTERNATIVE_HIP_HOP	UK_HIP_HOP"
71114.m4a		NLF712009959	00071114.m4a	NLF712009959	"DEEP_TROPICAL_HOUSE	EDM	ELECTROPOP"
40018.m4a		USLD91727676	00040018.m4a	USLD91727676	"CHICAGO_DRILL	CHICAGO_RAP	DRILL"
62203.m4a		NOKAW1904040	00062203.m4a	NOKAW1904040	"NORWEGIAN_POP	TROPICAL_HOUSE"
69308.m4a		CABHX1900006	00069308.m4a	CABHX1900006	QUEBEC_INDIE
68875.m4a		DKAZA2000011	00068875.m4a	DKAZA2000011	DANISH_POP
48045.m4a		QMCE31902394	00048045.m4a	QMCE31902394	"HIP_HOP	POP	POP_RAP"
44627.m4a		GBKPL1806529	00044627.m4a	GBKPL1806529	BEDROOM_POP
49399.m4a		USATO1800378	00049399.m4a	USATO1800378	"FUNK	INDIE_SOUL	NEO_RB"
52245.m4a		GBCFB1800289	00052245.m4a	GBCFB1800289	"ART_POP	BASS_MUSIC	DEEP_HOUSE"
67937.m4a		USSM12000687	00067937.m4a	USSM12000687	INDIE_RB
56445.m4a		AUCN31900232	00056445.m4a	AUCN31900232	AUSSIETRONICA
46623.m4a		NOG842001040	00046623.m4a	NOG842001040	"ELECTRO_HOUSE	DEEP_DUBSTEP	DEEP_DUBSTEP"
40746.m4a		GBKPL1947400	00040746.m4a	GBKPL1947400	"ENGLISH_INDIE_ROCK	LONDON_INDIE"
59614.m4a		USKO11800614	00059614.m4a	USKO11800614	"LATIN	REGGAETON	REGGAETON_FLOW"
56359.m4a		GBKQU1858298	00056359.m4a	GBKQU1858298	"BIG_ROOM	EDM	ELECTRO_HOUSE"
41237.m4a		GBARL1900716	00041237.m4a	GBARL1900716	"DEEP_GROOVE_HOUSE	EDM	HOUSE"
53148.m4a		QZHN22000045	00053148.m4a	QZHN22000045	"LATIN	REGGAETON	REGGAETON_FLOW"
63547.m4a		USAT22001722	00063547.m4a	USAT22001722	"BEDROOM_SOUL	INDIE_RB	POP"
47539.m4a		GBAHS1900488	00047539.m4a	GBAHS1900488	"DANCE_POP	POP	UK_POP"
60531.m4a		NLM5S2000910	00060531.m4a	NLM5S2000910	PROGRESSIVE_ELECTRO_HOUSE
58294.m4a		US38Y2036804	00058294.m4a	US38Y2036804	"ALTERNATIVE_RB	INDIE_JAZZ	INDIE_SOUL"
67849.m4a		QZES82099884	00067849.m4a	QZES82099884	"ALTERNATIVE_DANCE	ART_POP	CHILLWAVE"
60033.m4a		QM6N21900076	00060033.m4a	QM6N21900076	VAPOR_TRAP
55256.m4a		SE3GO1903901	00055256.m4a	SE3GO1903901	"DEEP_POP_EDM	DEEP_TROPICAL_HOUSE	EDM"
68151.m4a		USAT22001371	00068151.m4a	USAT22001371	"MELODIC_RAP	PHILLY_RAP	RAP"
63846.m4a		USUM71914355	00063846.m4a	USUM71914355	"CANADIAN_CONTEMPORARY_RB	DANCE_POP	POP"
63138.m4a		USQX91901364	00063138.m4a	USQX91901364	"EMO_RAP	MINNESOTA_HIP_HOP"
72595.m4a		FRX202066113	00072595.m4a	FRX202066113	CANADIAN_ELECTRONIC
47802.m4a		MXUM71801325	00047802.m4a	MXUM71801325	"LATIN	LATIN_POP	LATIN_VIRAL_POP"
69777.m4a		GBAFL1800150	00069777.m4a	GBAFL1800150	"AMBIENT_FOLK	ART_POP	CHAMBER_POP"
44124.m4a		USUM72007216	00044124.m4a	USUM72007216	"DANCE_POP	POP	POSTTEEN_POP"
45291.m4a		NLUW21800775	00045291.m4a	NLUW21800775	"BIG_ROOM	DANCE_POP	DEEP_BIG_ROOM"
73053.m4a		USSM11803413	00073053.m4a	USSM11803413	"ALTERNATIVE_RB	BROOKLYN_INDIE	DANCE_POP"
71967.m4a		CAN111700009	00071967.m4a	CAN111700009	"INDIE_ANTHEMFOLK	INDIE_FOLK"
49940.m4a		USUM72000848	00049940.m4a	USUM72000848	"INDIE_POPTIMISM	MODERN_ROCK"
73860.m4a		GBAHS2000606	00073860.m4a	GBAHS2000606	UK_POP
57970.m4a		QM6N21808969	00057970.m4a	QM6N21808969	POP
61842.m4a		NOFGR1801090	00061842.m4a	NOFGR1801090	"CONTEMPORARY_JAZZ	DARK_JAZZ	FOURTH_WORLD"
37091.m4a		QMRSZ1900001	00037091.m4a	QMRSZ1900001	"MODERN_ROCK	POP"
67152.m4a		QMJMT1902190	00067152.m4a	QMJMT1902190	"HIP_HOP	POP	POP_RAP"
54481.m4a		QMEU31823803	00054481.m4a	QMEU31823803	"EMO_RAP	MEME_RAP"
55934.m4a		GBVEV1900007	00055934.m4a	GBVEV1900007	"BRITISH_JAZZ	BRITISH_JAZZ"
53650.m4a		USYAH1900100	00053650.m4a	USYAH1900100	"CANADIAN_INDIE	INDIE_QUEBECOIS	QUEBEC_INDIE"
70238.m4a		USUM71821048	00070238.m4a	USUM71821048	"COLOMBIAN_POP	LATIN	LATIN_ARENA_POP"
72353.m4a		QZD5H1800063	00072353.m4a	QZD5H1800063	TORONTO_INDIE
68918.m4a		USYFZ2030801	00068918.m4a	USYFZ2030801	"MELODIC_METALCORE	METALCORE	TRANCECORE"
65187.m4a		DEQ022003419	00065187.m4a	DEQ022003419	"GERMAN_CLOUD_RAP	GERMAN_HIP_HOP"
59730.m4a		QM3E21906181	00059730.m4a	QM3E21906181	CONTEMPORARY_COUNTRY
39564.m4a		USRC11900451	00039564.m4a	USRC11900451	"EAST_COAST_HIP_HOP	HIP_HOP	POP"
55265.m4a		QMJMT1902268	00055265.m4a	QMJMT1902268	"BASS_TRAP	BROSTEP	EDM"
73625.m4a		DEWZ11900030	00073625.m4a	DEWZ11900030	"ALBANIAN_HIP_HOP	GERMAN_HIP_HOP"
38398.m4a		USUM71807681	00038398.m4a	USUM71807681	"CHICAGO_RAP	POP_RAP	RAP"
58516.m4a		QMGR31906515	00058516.m4a	QMGR31906515	"ATL_HIP_HOP	DANCE_POP	DIRTY_SOUTH_RAP"
74471.m4a		QZDA81992505	00074471.m4a	QZDA81992505	"OTTAWA_INDIE	VAPOR_TWITCH"
45514.m4a		QM24S1907330	00045514.m4a	QM24S1907330	UK_POP
60734.m4a		QM24S1826868	00060734.m4a	QM24S1826868	"DEEP_POP_RB	INDIE_RB"
52235.m4a		NLZ541800405	00052235.m4a	NLZ541800405	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
46875.m4a		USQX92003493	00046875.m4a	USQX92003493	"ALTERNATIVE_RB	ELECTROPOP	FOLKPOP"
65958.m4a		USANG2000516	00065958.m4a	USANG2000516	"ALTERNATIVE_HIP_HOP	EAST_COAST_HIP_HOP	GANGSTER_RAP"
50509.m4a		USDMG2012802	00050509.m4a	USDMG2012802	"FOLKPOP	INDIE_FOLK	MODERN_ROCK"
66574.m4a		DEN061900527	00066574.m4a	DEN061900527	GERMAN_DANCE
60736.m4a		DEQ021906015	00060736.m4a	DEQ021906015	"CANADIAN_HIP_HOP	DEEP_UNDERGROUND_HIP_HOP	UNDERGROUND_HIP_HOP"
56103.m4a		USUM71813582	00056103.m4a	USUM71813582	"COMPLEXTRO	DANCE_POP	EDM"
73717.m4a		USUG11902577	00073717.m4a	USUG11902577	BRITISH_INDIE_ROCK
50153.m4a		USUM72012373	00050153.m4a	USUM72012373	"DANCE_POP	DEEP_POP_RB	POP"
53956.m4a		GBARL1801758	00053956.m4a	GBARL1801758	"INDIE_ANTHEMFOLK	POP"
43319.m4a		BXSBS1800014	00043319.m4a	BXSBS1800014	"BAILE_POP	FUNK_CARIOCA"
44653.m4a		GB2SA1200198	00044653.m4a	GB2SA1200198	"DEEP_HOUSE	DEEP_SOUL_HOUSE	FLOAT_HOUSE"
59883.m4a		QM6P41806709	00059883.m4a	QM6P41806709	"INDIE_ROCKISM	NEW_JERSEY_INDIE"
70428.m4a		US5821900004	00070428.m4a	US5821900004	"BEBOP	CONTEMPORARY_POSTBOP	COOL_JAZZ"
42145.m4a		QZHN62082515	00042145.m4a	QZHN62082515	"ACOUSTIC_POP	INDIE_CAFE_POP	INDIECOUSTICA"
69506.m4a		USYFZ2031304	00069506.m4a	USYFZ2031304	"MODERN_ALTERNATIVE_ROCK	MODERN_ROCK	POP_PUNK"
53275.m4a		GBUM71807981	00053275.m4a	GBUM71807981	"INDIE_RB	INDIETRONICA	POP"
72481.m4a		USUM71806259	00072481.m4a	USUM71806259	"CHICAGO_RAP	TRAP	UNDERGROUND_HIP_HOP"
52416.m4a		QMGSG1900002	00052416.m4a	QMGSG1900002	"BANJO	INDIECOUSTICA	MODERN_ROCK"
46924.m4a		QMKRW1900017	00046924.m4a	QMKRW1900017	"ALTERNATIVE_COUNTRY	ALTERNATIVE_ROCK	CHAMBER_POP"
63384.m4a		USAT21904703	00063384.m4a	USAT21904703	"METALCORE	POP_PUNK	SCREAMO"
70122.m4a		USSM12001682	00070122.m4a	USSM12001682	"ATL_HIP_HOP	HIP_HOP	POP"
56353.m4a		NLF712003849	00056353.m4a	NLF712003849	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
60800.m4a		GBKCF1800696	00060800.m4a	GBKCF1800696	"BIG_ROOM	EDM	ELECTRO_HOUSE"
46685.m4a		TCAEW2018064	00046685.m4a	TCAEW2018064	NEW_JERSEY_RAP
52355.m4a		GBCEL1900314	00052355.m4a	GBCEL1900314	"ART_POP	CHILLWAVE"
57159.m4a		USAT22000646	00057159.m4a	USAT22000646	"DANCE_POP	POP"
37116.m4a		USEP41908004	00037116.m4a	USEP41908004	"ALTERNATIVE_EMO	AMERICAN_SHOEGAZE	INDIE_PUNK"
45160.m4a		USUM71802692	00045160.m4a	USUM71802692	ELECTROPOP
51434.m4a		GBKPL1946902	00051434.m4a	GBKPL1946902	BEDROOM_POP
74230.m4a		USUM72003319	00074230.m4a	USUM72003319	POP
39457.m4a		QMEU31802751	00039457.m4a	QMEU31802751	EMO_RAP
43315.m4a		QZES91895995	00043315.m4a	QZES91895995	SAN_DIEGO_INDIE
50024.m4a		USUM72013244	00050024.m4a	USUM72013244	"AUSTRALIAN_PSYCH	NEOPSYCHEDELIC	PSYCHEDELIC_ROCK"
64529.m4a		NLF712011915	00064529.m4a	NLF712011915	"BRAZILIAN_EDM	FUNK_CARIOCA"
47510.m4a		GBUM71808118	00047510.m4a	GBUM71808118	"ALTERNATIVE_RB	BRITISH_SOUL	INDIE_RB"
68094.m4a		QZ93V1900014	00068094.m4a	QZ93V1900014	"ELECTROPOP	INDIE_ELECTROPOP	INDIE_POPTIMISM"
67428.m4a		QM4DW1886763	00067428.m4a	QM4DW1886763	UK_ALTERNATIVE_POP
63326.m4a		QZ57A1905580	00063326.m4a	QZ57A1905580	"CHICAGO_DRILL	CHICAGO_RAP	DRILL"
52027.m4a		GBCEL1900007	00052027.m4a	GBCEL1900007	"ALTERNATIVE_DANCE	ART_POP	BALTIMORE_INDIE"
46222.m4a		IELWH2000001	00046222.m4a	IELWH2000001	IRISH_INDIE
57775.m4a		USRE11900111	00057775.m4a	USRE11900111	"FOLKPOP	INDIE_FOLK	INDIE_POP"
48296.m4a		USMTD1912572	00048296.m4a	USMTD1912572	"ART_POP	CHAMBER_POP	ELECTROPOP"
70384.m4a		QZB4J1820082	00070384.m4a	QZB4J1820082	"CLASSIC_ITALIAN_POP	ITALIAN_POP"
46613.m4a		GBUM71900545	00046613.m4a	GBUM71900545	"INDIE_ANTHEMFOLK	NEO_MELLOW	POP"
43314.m4a		USUM71912092	00043314.m4a	USUM71912092	"DANCE_POP	POP	POSTTEEN_POP"
73692.m4a		QMCE71302224	00073692.m4a	QMCE71302224	SMALL_ROOM
74004.m4a		GBAHS2000332	00074004.m4a	GBAHS2000332	UK_POP
60496.m4a		USUG12000522	00060496.m4a	USUG12000522	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_ROAD"
47272.m4a		GBKPL2092779	00047272.m4a	GBKPL2092779	"DOWNTEMPO	ELECTRONICA	INDIETRONICA"
59427.m4a		USRE11800221	00059427.m4a	USRE11800221	"AUSTRALIAN_ELECTROPOP	TROPICAL_HOUSE"
53810.m4a		USA2P1915284	00053810.m4a	USA2P1915284	INDIE_GARAGE_ROCK
37515.m4a		USRC11901701	00037515.m4a	USRC11901701	"MODERN_ROCK	POP_PUNK	POP_ROCK"
39347.m4a		DEKF22000978	00039347.m4a	DEKF22000978	"GERMAN_CLOUD_RAP	GERMAN_HIP_HOP	GERMAN_CLOUD_RAP"
57531.m4a		USLD91721103	00057531.m4a	USLD91721103	"DANCE_POP	HIP_HOP	POP"
71642.m4a		AUBM01900029	00071642.m4a	AUBM01900029	"AUSTRALIAN_HIP_HOP	AUSTRALIAN_INDIE"
52218.m4a		SEUM71900229	00052218.m4a	SEUM71900229	"DANCE_POP	EDM	ELECTRO_HOUSE"
69524.m4a		USUM71914939	00069524.m4a	USUM71914939	"EDM	ELECTROPOP	INDIE_POPTIMISM"
51072.m4a		GBARL1801539	00051072.m4a	GBARL1801539	"ENGLISH_INDIE_ROCK	INDIE_ROCK	MODERN_ROCK"
71745.m4a		DELV41801023	00071745.m4a	DELV41801023	"AUSTRALIAN_DANCE	BIG_ROOM	DEEP_BIG_ROOM"
71282.m4a		NLG662000012	00071282.m4a	NLG662000012	"DUTCH_HIP_HOP	DUTCH_POP"
56136.m4a		FR59R2082545	00056136.m4a	FR59R2082545	"ALTERNATIVE_RB	INDIE_RB	ALTERNATIVE_RB"
71893.m4a		USUYG1273482	00071893.m4a	USUYG1273482	"DANCE_POP	HIP_POP	NEO_SOUL"
60624.m4a		USAT21812255	00060624.m4a	USAT21812255	"INDIE_POP	MODERN_ROCK	POP"
48053.m4a		USA2P1954939	00048053.m4a	USA2P1954939	"POP_RAP	TRAP	TRAP_SOUL"
64703.m4a		AUCZC2000013	00064703.m4a	AUCZC2000013	"AUSTRALIAN_HIP_HOP	AUSTRALIAN_INDIE"
43582.m4a		GBKPL1832440	00043582.m4a	GBKPL1832440	UK_POP
42452.m4a		QZ93L1942950	00042452.m4a	QZ93L1942950	CHARLOTTESVILLE_INDIE
37749.m4a		AUUM71801115	00037749.m4a	AUUM71801115	"AUSTRALIAN_INDIE	AUSTRALIAN_POP	AUSTRALIAN_HIP_HOP"
68254.m4a		USWEX1900094	00068254.m4a	USWEX1900094	"CONTEMPORARY_JAZZ	FREE_JAZZ	JAZZ_GUITAR"
74317.m4a		GBKPL2088151	00074317.m4a	GBKPL2088151	INDIE_ELECTROPOP
72219.m4a		USUG11901287	00072219.m4a	USUG11901287	"FOLKPOP	INDIE_FOLK	INDIE_POP"
41095.m4a		SE3AA1900012	00041095.m4a	SE3AA1900012	"DANCE_POP	DEEP_TROPICAL_HOUSE	EDM"
41121.m4a		GBARL1900814	00041121.m4a	GBARL1900814	"DANCE_POP	POP	POP_RAP"
50059.m4a		GBK3W1901083	00050059.m4a	GBK3W1901083	"INDIE_POP	MODERN_ALTERNATIVE_ROCK	NU_GAZE"
45348.m4a		USUM72014828	00045348.m4a	USUM72014828	TRAP_QUEEN
73909.m4a		USUG11903242	00073909.m4a	USUG11903242	"INDIE_POPTIMISM	POP"
74284.m4a		US23A1501447	00074284.m4a	US23A1501447	"ELECTROPOP	ALTERNATIVE_RB	ELECTROPOP"
47168.m4a		USUM71920386	00047168.m4a	USUM71920386	"REGGAETON	COLOMBIAN_POP	POP_REGGAETON"
41382.m4a		GBAHT2000003	00041382.m4a	GBAHT2000003	"ELECTROPOP	INDIE_ELECTROPOP	INDIE_POPTIMISM"
67914.m4a		QM4TW2091587	00067914.m4a	QM4TW2091587	"LATIN	LATIN_HIP_HOP	LATIN_POP"
42111.m4a		GBMVH2000060	00042111.m4a	GBMVH2000060	UK_ALTERNATIVE_HIP_HOP
63742.m4a		ITUM71701729	00063742.m4a	ITUM71701729	ITALIAN_HIP_HOP
56491.m4a		GBKPL1826084	00056491.m4a	GBKPL1826084	MODERN_ALTERNATIVE_ROCK
45545.m4a		USAT21901786	00045545.m4a	USAT21901786	"INDIE_POP	INDIE_POPTIMISM	LA_INDIE"
73722.m4a		USUYG1291148	00073722.m4a	USUYG1291148	"ALTERNATIVE_RB	POP_RAP"
46002.m4a		QM24S1822894	00046002.m4a	QM24S1822894	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
69126.m4a		GBAFL2000220	00069126.m4a	GBAFL2000220	"ALTERNATIVE_DANCE	BALTIMORE_INDIE	CHILLWAVE"
65933.m4a		MXUM72004936	00065933.m4a	MXUM72004936	"LATIN	LATIN_POP	LATIN_VIRAL_POP"
59132.m4a		GB5P51900237	00059132.m4a	GB5P51900237	"ART_POP	BASS_MUSIC	CANADIAN_ELECTRONIC"
53534.m4a		GBVEV1900382	00053534.m4a	GBVEV1900382	"AVANTGARDE_JAZZ	BRITISH_JAZZ	CONTEMPORARY_JAZZ"
58966.m4a		ZZOPM2002419	00058966.m4a	ZZOPM2002419	"INDIE_POP	MODERN_ROCK	NEO_MELLOW"
51617.m4a		AUWA01900753	00051617.m4a	AUWA01900753	AUSTRALIAN_ELECTROPOP
58602.m4a		USSM11806663	00058602.m4a	USSM11806663	"POP	POP_RAP	RAP"
55980.m4a		USUM71912269	00055980.m4a	USUM71912269	"DANCE_POP	POP	POP_RAP"
37790.m4a		ITB002000362	00037790.m4a	ITB002000362	"ITALIAN_ARENA_POP	ITALIAN_HIP_HOP"
40035.m4a		DELG71401096	00040035.m4a	DELG71401096	FLOAT_HOUSE
53019.m4a		US23A1501178	00053019.m4a	US23A1501178	SOUTH_AFRICAN_ALTERNATIVE
62352.m4a		GBAHT1901158	00062352.m4a	GBAHT1901158	"GRIME	UK_HIP_HOP"
59484.m4a		CA6D21900033	00059484.m4a	CA6D21900033	CATSTEP
45381.m4a		GBKPL1952294	00045381.m4a	GBKPL1952294	"DANCE_POP	ELECTROPOP	ESCAPE_ROOM"
44132.m4a		USC5Q1700032	00044132.m4a	USC5Q1700032	BROOKLYN_INDIE
48201.m4a		GBSCL1989046	00048201.m4a	GBSCL1989046	"MINIMAL_TECHNO	TECH_HOUSE"
54577.m4a		USSD11900091	00054577.m4a	USSD11900091	"LATIN_POP	REGGAETON	COLOMBIAN_POP"
42489.m4a		US83Z1936575	00042489.m4a	US83Z1936575	MINIMAL_TECH_HOUSE
71418.m4a		USRO22002235	00071418.m4a	USRO22002235	FUNK
40317.m4a		QZCE61864021	00040317.m4a	QZCE61864021	"ALTERNATIVE_RB	INDIE_RB	POP_RAP"
74019.m4a		QZHN32012064	00074019.m4a	QZHN32012064	"ALTERNATIVE_HIP_HOP	ESCAPE_ROOM	UNDERGROUND_HIP_HOP"
43352.m4a		TCADU1868299	00043352.m4a	TCADU1868299	"DANCE_POP	ELECTROPOP	INDIE_POPTIMISM"
37227.m4a		GBAHS1800662	00037227.m4a	GBAHS1800662	"CANDY_POP	DANCE_POP	ELECTROPOP"
55130.m4a		NLW4L1800022	00055130.m4a	NLW4L1800022	"BIG_ROOM	DUTCH_HOUSE	EDM"
69917.m4a		QM24S1837815	00069917.m4a	QM24S1837815	"ALTERNATIVE_RB	DMV_RAP	POP_RAP"
45993.m4a		SE5XO1900201	00045993.m4a	SE5XO1900201	"AMBIENT_TECHNO	NEW_ISOLATIONISM	SWEDISH_TECHNO"
45850.m4a		GBENL1902470	00045850.m4a	GBENL1902470	"ALTERNATIVE_RB	INDIE_RB	UK_ALTERNATIVE_HIP_HOP"
45161.m4a		CADE71900911	00045161.m4a	CADE71900911	CANADIAN_FOLK
58028.m4a		USUG11800209	00058028.m4a	USUG11800209	"EMO_RAP	MIAMI_HIP_HOP"
70686.m4a		DKPF51901401	00070686.m4a	DKPF51901401	DANISH_INDIE_POP
71433.m4a		USUYG1318915	00071433.m4a	USUYG1318915	NYC_RAP
45942.m4a		GBKPL1958861	00045942.m4a	GBKPL1958861	BEDROOM_POP
55382.m4a		UK7MC2000131	00055382.m4a	UK7MC2000131	"ART_POP	ELECTROCLASH	ELECTROPOP"
45565.m4a		USUM72018380	00045565.m4a	USUM72018380	"LATIN	LATIN_POP	LATIN_VIRAL_POP"
66158.m4a		GBHMU1800028	00066158.m4a	GBHMU1800028	POP
60612.m4a		USAT22003137	00060612.m4a	USAT22003137	"BIG_ROOM	DANCE_POP	EDM"
48896.m4a		QMEU31822402	00048896.m4a	QMEU31822402	"LATIN	REGGAETON	TROPICAL"
63855.m4a		GBUM71906147	00063855.m4a	GBUM71906147	"DEEP_GROOVE_HOUSE	EDM	FUTURE_GARAGE"
49723.m4a		USSM11905845	00049723.m4a	USSM11905845	"DANCE_POP	ELECTROPOP	POP"
38189.m4a		QZES82051479	00038189.m4a	QZES82051479	GROOVE_ROOM
42012.m4a		QZFZ41907166	00042012.m4a	QZFZ41907166	"BOSTON_INDIE	BOSTON_HIP_HOP	LGBTQ_HIP_HOP"
69521.m4a		USAT21811676	00069521.m4a	USAT21811676	"ALTERNATIVE_ROOTS_ROCK	GARAGE_ROCK	MODERN_BLUES_ROCK"
57745.m4a		USUM72005693	00057745.m4a	USUM72005693	FLORIDA_RAP
52763.m4a		USC4R1806546	00052763.m4a	USC4R1806546	"INDIE_POPTIMISM	INDIE_ROCKISM"
57548.m4a		USSM11801527	00057548.m4a	USSM11801527	"DANCE_POP	ELECTROPOP	INDIE_ELECTROPOP"
59156.m4a		ZZOPM2003022	00059156.m4a	ZZOPM2003022	"EDM	ELECTROPOP	POP"
