TRACK_ID	ARTIST_ID	isrc	PATH	isrc.1	TAGS
39739.m4a		USUYG1264617	39739.m4a	USUYG1264617	"GANGSTER_RAP	HIP_HOP	POP_RAP"
44901.m4a		USUM72010513	44901.m4a	USUM72010513	"ALTERNATIVE_RB	DEEP_POP_RB	INDIE_RB"
58626.m4a		USUM72016106	58626.m4a	USUM72016106	"DANCE_POP	ELECTROPOP	POP"
56544.m4a		USUG12002182	56544.m4a	USUG12002182	"ALTERNATIVE_RB	INDIE_RB	NEO_RB"
64075.m4a		USUM71914171	64075.m4a	USUM71914171	"MODERN_ALTERNATIVE_ROCK	MODERN_ROCK"
67889.m4a		QM6N21891585	67889.m4a	QM6N21891585	"DANCE_POP	POP	POP_RAP"
47220.m4a		BRWMB1900487	47220.m4a	BRWMB1900487	"FUNK_CARIOCA	FUNK_OSTENTACAO"
65148.m4a		USUYG1280325	65148.m4a	USUYG1280325	"ALTERNATIVE_RB	ESCAPE_ROOM	INDIE_SOUL"
45366.m4a		NLZ541902013	45366.m4a	NLZ541902013	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
61991.m4a		USRC12003464	61991.m4a	USRC12003464	"ATL_HIP_HOP	DEEP_UNDERGROUND_HIP_HOP"
61613.m4a		USSD11900063	61613.m4a	USSD11900063	"LATIN_POP	REGGAETON"
45827.m4a		QM24S1922553	45827.m4a	QM24S1922553	LA_POP
38724.m4a		USUM72001730	38724.m4a	USUM72001730	"LATIN	REGGAETON"
37330.m4a		USWB11901647	37330.m4a	USWB11901647	"DMV_RAP	HIP_HOP	POP_RAP"
46508.m4a		TCADP1816547	46508.m4a	TCADP1816547	"CHRISTIAN_HIP_HOP	CHRISTIAN_TRAP	CHRISTIAN_HIP_HOP"
39531.m4a		GBQLP1901081	39531.m4a	GBQLP1901081	"ELECTRA	EXPERIMENTAL_AMBIENT	EXPERIMENTAL_ELECTRONIC"
59322.m4a		GBUM71905142	59322.m4a	GBUM71905142	"CHANNEL_ISLANDS_INDIE	VAPOR_SOUL"
60554.m4a		NLRD51632123	60554.m4a	NLRD51632123	"EDM	ELECTRO_HOUSE	ELECTRONIC_TRAP"
70704.m4a		DEVX52000020	70704.m4a	DEVX52000020	"GERMAN_HIP_HOP	GERMAN_POP"
77298.m4a		GBCFB2000429	77298.m4a	GBCFB2000429	"INDIE_RB	INDIE_SOUL	ART_POP"
48541.m4a		QMCE31902547	48541.m4a	QMCE31902547	"NEW_JERSEY_RAP	POP	POP_RAP"
63975.m4a		QZJ842000185	63975.m4a	QZJ842000185	"TRAP_QUEEN	EMO_RAP	MELODIC_RAP"
60913.m4a		QM42K1915384	60913.m4a	QM42K1915384	TRAPRUN
69449.m4a		BRWNV1800394	69449.m4a	BRWNV1800394	SERTANEJO
54497.m4a		USSM11804288	54497.m4a	USSM11804288	"DANCE_POP	HIP_POP	POP"
68369.m4a		USC4R1902809	68369.m4a	USC4R1902809	"ELECTROPOP	NYC_POP"
72501.m4a		QZEQU1900161	72501.m4a	QZEQU1900161	DETROIT_INDIE
61611.m4a		ES5701800654	61611.m4a	ES5701800654	"LATIN	LATIN_ARENA_POP	LATIN_POP"
40305.m4a		USAT22000564	40305.m4a	USAT22000564	"FLORIDA_RAP	HIP_HOP	MELODIC_RAP"
73835.m4a		USUG11903241	73835.m4a	USUG11903241	"INDIE_POPTIMISM	POP"
40641.m4a		TCAEI1962020	40641.m4a	TCAEI1962020	SAN_DIEGO_INDIE
63728.m4a		USUM71925528	63728.m4a	USUM71925528	"NEW_JERSEY_RAP	TRAP_SOUL	UNDERGROUND_HIP_HOP"
73900.m4a		QZDA61917671	73900.m4a	QZDA61917671	"INDIE_ELECTROPOP	INDIE_POPTIMISM"
50927.m4a		USAT21801173	50927.m4a	USAT21801173	"BAROQUE_POP	EMO	MODERN_ROCK"
41511.m4a		CAUM71900264	41511.m4a	CAUM71900264	"DANCE_POP	ELECTROPOP	INDIE_ELECTROPOP"
55999.m4a		QMTAA1900070	55999.m4a	QMTAA1900070	"HOPEBEAT	INDIE_POP	INDIE_POPTIMISM"
40032.m4a		DEUE12009562	40032.m4a	DEUE12009562	BRAZILIAN_EDM
65992.m4a		USA2P1914340	65992.m4a	USA2P1914340	"LATIN	LATIN_HIP_HOP	REGGAETON"
66778.m4a		US5261823048	66778.m4a	US5261823048	"ELECTROPOWERPOP	OTACORE	PIXIE"
48927.m4a		BRUM71901152	48927.m4a	BRUM71901152	"BAILE_POP	DANCE_POP	FUNK_CARIOCA"
41225.m4a		USUM71920730	41225.m4a	USUM71920730	"EMO	MODERN_ROCK	POP_PUNK"
71172.m4a		GBSMU7282297	71172.m4a	GBSMU7282297	"DEEP_TROPICAL_HOUSE	TROPICAL_HOUSE"
64178.m4a		USSM11906766	64178.m4a	USSM11906766	"KPOP	KPOP_BOY_GROUP"
64344.m4a		US38Y1935011	64344.m4a	US38Y1935011	"CHAMBER_POP	EAU_CLAIRE_INDIE	FOLKPOP"
48875.m4a		GBUM72000085	48875.m4a	GBUM72000085	"BRITISH_JAZZ	CONTEMPORARY_JAZZ	INDIE_JAZZ"
73775.m4a		QMRSZ2000760	73775.m4a	QMRSZ2000760	"NEO_MELLOW	PIANO_ROCK	POP_ROCK"
45163.m4a		USAT22004616	45163.m4a	USAT22004616	"BATON_ROUGE_RAP	HIP_HOP	POP_RAP"
39842.m4a		QM6N22077206	39842.m4a	QM6N22077206	"DANCE_POP	DANCEHALL	POP"
46656.m4a		ES5702000049	46656.m4a	ES5702000049	"LATIN	LATIN_ARENA_POP	LATIN_POP"
58485.m4a		US64G2039402	58485.m4a	US64G2039402	"BAROQUE_POP	CHAMBER_POP	FOLKPOP"
69552.m4a		CAF5R2000051	69552.m4a	CAF5R2000051	CANADIAN_ELECTRONIC
44828.m4a		USUG12001723	44828.m4a	USUG12001723	"CANADIAN_HIP_HOP	CANADIAN_POP	HIP_HOP"
63261.m4a		QM6N22075450	63261.m4a	QM6N22075450	"REGGAETON_FLOW	TRAP_LATINO"
48827.m4a		USZ4V1900321	48827.m4a	USZ4V1900321	"BIG_ROOM	BROSTEP	DANCE_POP"
42392.m4a		NZAM01901897	42392.m4a	NZAM01901897	NZ_POP
62528.m4a		GBLFP1850225	62528.m4a	GBLFP1850225	"LONDON_RAP	UK_ALTERNATIVE_HIP_HOP	UK_HIP_HOP"
71114.m4a		NLF712009959	71114.m4a	NLF712009959	"DEEP_TROPICAL_HOUSE	EDM	ELECTROPOP"
40018.m4a		USLD91727676	40018.m4a	USLD91727676	"CHICAGO_DRILL	CHICAGO_RAP	DRILL"
76067.m4a		QM24S2006908	76067.m4a	QM24S2006908	"ALTERNATIVE_RB	DMV_RAP	POP_RAP"
62203.m4a		NOKAW1904040	62203.m4a	NOKAW1904040	"NORWEGIAN_POP	TROPICAL_HOUSE"
69308.m4a		CABHX1900006	69308.m4a	CABHX1900006	QUEBEC_INDIE
68875.m4a		DKAZA2000011	68875.m4a	DKAZA2000011	DANISH_POP
48045.m4a		QMCE31902394	48045.m4a	QMCE31902394	"HIP_HOP	POP	POP_RAP"
44627.m4a		GBKPL1806529	44627.m4a	GBKPL1806529	BEDROOM_POP
49399.m4a		USATO1800378	49399.m4a	USATO1800378	"FUNK	INDIE_SOUL	NEO_RB"
52245.m4a		GBCFB1800289	52245.m4a	GBCFB1800289	"ART_POP	BASS_MUSIC	DEEP_HOUSE"
67937.m4a		USSM12000687	67937.m4a	USSM12000687	INDIE_RB
56445.m4a		AUCN31900232	56445.m4a	AUCN31900232	AUSSIETRONICA
46623.m4a		NOG842001040	46623.m4a	NOG842001040	"ELECTRO_HOUSE	DEEP_DUBSTEP	DEEP_DUBSTEP"
40746.m4a		GBKPL1947400	40746.m4a	GBKPL1947400	"ENGLISH_INDIE_ROCK	LONDON_INDIE"
59614.m4a		USKO11800614	59614.m4a	USKO11800614	"LATIN	REGGAETON	REGGAETON_FLOW"
56359.m4a		GBKQU1858298	56359.m4a	GBKQU1858298	"BIG_ROOM	EDM	ELECTRO_HOUSE"
41237.m4a		GBARL1900716	41237.m4a	GBARL1900716	"DEEP_GROOVE_HOUSE	EDM	HOUSE"
53148.m4a		QZHN22000045	53148.m4a	QZHN22000045	"LATIN	REGGAETON	REGGAETON_FLOW"
63547.m4a		USAT22001722	63547.m4a	USAT22001722	"BEDROOM_SOUL	INDIE_RB	POP"
47539.m4a		GBAHS1900488	47539.m4a	GBAHS1900488	"DANCE_POP	POP	UK_POP"
60531.m4a		NLM5S2000910	60531.m4a	NLM5S2000910	PROGRESSIVE_ELECTRO_HOUSE
58294.m4a		US38Y2036804	58294.m4a	US38Y2036804	"ALTERNATIVE_RB	INDIE_JAZZ	INDIE_SOUL"
67849.m4a		QZES82099884	67849.m4a	QZES82099884	"ALTERNATIVE_DANCE	ART_POP	CHILLWAVE"
60033.m4a		QM6N21900076	60033.m4a	QM6N21900076	VAPOR_TRAP
55256.m4a		SE3GO1903901	55256.m4a	SE3GO1903901	"DEEP_POP_EDM	DEEP_TROPICAL_HOUSE	EDM"
68151.m4a		USAT22001371	68151.m4a	USAT22001371	"MELODIC_RAP	PHILLY_RAP	RAP"
63846.m4a		USUM71914355	63846.m4a	USUM71914355	"CANADIAN_CONTEMPORARY_RB	DANCE_POP	POP"
63138.m4a		USQX91901364	63138.m4a	USQX91901364	"EMO_RAP	MINNESOTA_HIP_HOP"
72595.m4a		FRX202066113	72595.m4a	FRX202066113	CANADIAN_ELECTRONIC
47802.m4a		MXUM71801325	47802.m4a	MXUM71801325	"LATIN	LATIN_POP	LATIN_VIRAL_POP"
69777.m4a		GBAFL1800150	69777.m4a	GBAFL1800150	"AMBIENT_FOLK	ART_POP	CHAMBER_POP"
44124.m4a		USUM72007216	44124.m4a	USUM72007216	"DANCE_POP	POP	POSTTEEN_POP"
45291.m4a		NLUW21800775	45291.m4a	NLUW21800775	"BIG_ROOM	DANCE_POP	DEEP_BIG_ROOM"
73053.m4a		USSM11803413	73053.m4a	USSM11803413	"ALTERNATIVE_RB	BROOKLYN_INDIE	DANCE_POP"
71967.m4a		CAN111700009	71967.m4a	CAN111700009	"INDIE_ANTHEMFOLK	INDIE_FOLK"
49940.m4a		USUM72000848	49940.m4a	USUM72000848	"INDIE_POPTIMISM	MODERN_ROCK"
73860.m4a		GBAHS2000606	73860.m4a	GBAHS2000606	UK_POP
57970.m4a		QM6N21808969	57970.m4a	QM6N21808969	POP
61842.m4a		NOFGR1801090	61842.m4a	NOFGR1801090	"CONTEMPORARY_JAZZ	DARK_JAZZ	FOURTH_WORLD"
37091.m4a		QMRSZ1900001	37091.m4a	QMRSZ1900001	"MODERN_ROCK	POP"
67152.m4a		QMJMT1902190	67152.m4a	QMJMT1902190	"HIP_HOP	POP	POP_RAP"
54481.m4a		QMEU31823803	54481.m4a	QMEU31823803	"EMO_RAP	MEME_RAP"
55934.m4a		GBVEV1900007	55934.m4a	GBVEV1900007	"BRITISH_JAZZ	BRITISH_JAZZ"
53650.m4a		USYAH1900100	53650.m4a	USYAH1900100	"CANADIAN_INDIE	INDIE_QUEBECOIS	QUEBEC_INDIE"
70238.m4a		USUM71821048	70238.m4a	USUM71821048	"COLOMBIAN_POP	LATIN	LATIN_ARENA_POP"
72353.m4a		QZD5H1800063	72353.m4a	QZD5H1800063	TORONTO_INDIE
68918.m4a		USYFZ2030801	68918.m4a	USYFZ2030801	"MELODIC_METALCORE	METALCORE	TRANCECORE"
65187.m4a		DEQ022003419	65187.m4a	DEQ022003419	"GERMAN_CLOUD_RAP	GERMAN_HIP_HOP"
59730.m4a		QM3E21906181	59730.m4a	QM3E21906181	CONTEMPORARY_COUNTRY
39564.m4a		USRC11900451	39564.m4a	USRC11900451	"EAST_COAST_HIP_HOP	HIP_HOP	POP"
55265.m4a		QMJMT1902268	55265.m4a	QMJMT1902268	"BASS_TRAP	BROSTEP	EDM"
73625.m4a		DEWZ11900030	73625.m4a	DEWZ11900030	"ALBANIAN_HIP_HOP	GERMAN_HIP_HOP"
38398.m4a		USUM71807681	38398.m4a	USUM71807681	"CHICAGO_RAP	POP_RAP	RAP"
58516.m4a		QMGR31906515	58516.m4a	QMGR31906515	"ATL_HIP_HOP	DANCE_POP	DIRTY_SOUTH_RAP"
74471.m4a		QZDA81992505	74471.m4a	QZDA81992505	"OTTAWA_INDIE	VAPOR_TWITCH"
45514.m4a		QM24S1907330	45514.m4a	QM24S1907330	UK_POP
60734.m4a		QM24S1826868	60734.m4a	QM24S1826868	"DEEP_POP_RB	INDIE_RB"
52235.m4a		NLZ541800405	52235.m4a	NLZ541800405	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
46875.m4a		USQX92003493	46875.m4a	USQX92003493	"ALTERNATIVE_RB	ELECTROPOP	FOLKPOP"
65958.m4a		USANG2000516	65958.m4a	USANG2000516	"ALTERNATIVE_HIP_HOP	EAST_COAST_HIP_HOP	GANGSTER_RAP"
50509.m4a		USDMG2012802	50509.m4a	USDMG2012802	"FOLKPOP	INDIE_FOLK	MODERN_ROCK"
66574.m4a		DEN061900527	66574.m4a	DEN061900527	GERMAN_DANCE
60736.m4a		DEQ021906015	60736.m4a	DEQ021906015	"CANADIAN_HIP_HOP	DEEP_UNDERGROUND_HIP_HOP	UNDERGROUND_HIP_HOP"
56103.m4a		USUM71813582	56103.m4a	USUM71813582	"COMPLEXTRO	DANCE_POP	EDM"
73717.m4a		USUG11902577	73717.m4a	USUG11902577	BRITISH_INDIE_ROCK
50153.m4a		USUM72012373	50153.m4a	USUM72012373	"DANCE_POP	DEEP_POP_RB	POP"
53956.m4a		GBARL1801758	53956.m4a	GBARL1801758	"INDIE_ANTHEMFOLK	POP"
43319.m4a		BXSBS1800014	43319.m4a	BXSBS1800014	"BAILE_POP	FUNK_CARIOCA"
44653.m4a		GB2SA1200198	44653.m4a	GB2SA1200198	"DEEP_HOUSE	DEEP_SOUL_HOUSE	FLOAT_HOUSE"
59883.m4a		QM6P41806709	59883.m4a	QM6P41806709	"INDIE_ROCKISM	NEW_JERSEY_INDIE"
70428.m4a		US5821900004	70428.m4a	US5821900004	"BEBOP	CONTEMPORARY_POSTBOP	COOL_JAZZ"
42145.m4a		QZHN62082515	42145.m4a	QZHN62082515	"ACOUSTIC_POP	INDIE_CAFE_POP	INDIECOUSTICA"
69506.m4a		USYFZ2031304	69506.m4a	USYFZ2031304	"MODERN_ALTERNATIVE_ROCK	MODERN_ROCK	POP_PUNK"
53275.m4a		GBUM71807981	53275.m4a	GBUM71807981	"INDIE_RB	INDIETRONICA	POP"
72481.m4a		USUM71806259	72481.m4a	USUM71806259	"CHICAGO_RAP	TRAP	UNDERGROUND_HIP_HOP"
52416.m4a		QMGSG1900002	52416.m4a	QMGSG1900002	"BANJO	INDIECOUSTICA	MODERN_ROCK"
46924.m4a		QMKRW1900017	46924.m4a	QMKRW1900017	"ALTERNATIVE_COUNTRY	ALTERNATIVE_ROCK	CHAMBER_POP"
63384.m4a		USAT21904703	63384.m4a	USAT21904703	"METALCORE	POP_PUNK	SCREAMO"
70122.m4a		USSM12001682	70122.m4a	USSM12001682	"ATL_HIP_HOP	HIP_HOP	POP"
56353.m4a		NLF712003849	56353.m4a	NLF712003849	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
60800.m4a		GBKCF1800696	60800.m4a	GBKCF1800696	"BIG_ROOM	EDM	ELECTRO_HOUSE"
46685.m4a		TCAEW2018064	46685.m4a	TCAEW2018064	NEW_JERSEY_RAP
52355.m4a		GBCEL1900314	52355.m4a	GBCEL1900314	"ART_POP	CHILLWAVE"
57159.m4a		USAT22000646	57159.m4a	USAT22000646	"DANCE_POP	POP"
37116.m4a		USEP41908004	37116.m4a	USEP41908004	"ALTERNATIVE_EMO	AMERICAN_SHOEGAZE	INDIE_PUNK"
45160.m4a		USUM71802692	45160.m4a	USUM71802692	ELECTROPOP
51434.m4a		GBKPL1946902	51434.m4a	GBKPL1946902	BEDROOM_POP
74230.m4a		USUM72003319	74230.m4a	USUM72003319	POP
39457.m4a		QMEU31802751	39457.m4a	QMEU31802751	EMO_RAP
43315.m4a		QZES91895995	43315.m4a	QZES91895995	SAN_DIEGO_INDIE
50024.m4a		USUM72013244	50024.m4a	USUM72013244	"AUSTRALIAN_PSYCH	NEOPSYCHEDELIC	PSYCHEDELIC_ROCK"
64529.m4a		NLF712011915	64529.m4a	NLF712011915	"BRAZILIAN_EDM	FUNK_CARIOCA"
47510.m4a		GBUM71808118	47510.m4a	GBUM71808118	"ALTERNATIVE_RB	BRITISH_SOUL	INDIE_RB"
68094.m4a		QZ93V1900014	68094.m4a	QZ93V1900014	"ELECTROPOP	INDIE_ELECTROPOP	INDIE_POPTIMISM"
67428.m4a		QM4DW1886763	67428.m4a	QM4DW1886763	UK_ALTERNATIVE_POP
63326.m4a		QZ57A1905580	63326.m4a	QZ57A1905580	"CHICAGO_DRILL	CHICAGO_RAP	DRILL"
52027.m4a		GBCEL1900007	52027.m4a	GBCEL1900007	"ALTERNATIVE_DANCE	ART_POP	BALTIMORE_INDIE"
46222.m4a		IELWH2000001	46222.m4a	IELWH2000001	IRISH_INDIE
57775.m4a		USRE11900111	57775.m4a	USRE11900111	"FOLKPOP	INDIE_FOLK	INDIE_POP"
48296.m4a		USMTD1912572	48296.m4a	USMTD1912572	"ART_POP	CHAMBER_POP	ELECTROPOP"
70384.m4a		QZB4J1820082	70384.m4a	QZB4J1820082	"CLASSIC_ITALIAN_POP	ITALIAN_POP"
46613.m4a		GBUM71900545	46613.m4a	GBUM71900545	"INDIE_ANTHEMFOLK	NEO_MELLOW	POP"
43314.m4a		USUM71912092	43314.m4a	USUM71912092	"DANCE_POP	POP	POSTTEEN_POP"
73692.m4a		QMCE71302224	73692.m4a	QMCE71302224	SMALL_ROOM
74004.m4a		GBAHS2000332	74004.m4a	GBAHS2000332	UK_POP
60496.m4a		USUG12000522	60496.m4a	USUG12000522	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_ROAD"
47272.m4a		GBKPL2092779	47272.m4a	GBKPL2092779	"DOWNTEMPO	ELECTRONICA	INDIETRONICA"
59427.m4a		USRE11800221	59427.m4a	USRE11800221	"AUSTRALIAN_ELECTROPOP	TROPICAL_HOUSE"
53810.m4a		USA2P1915284	53810.m4a	USA2P1915284	INDIE_GARAGE_ROCK
37515.m4a		USRC11901701	37515.m4a	USRC11901701	"MODERN_ROCK	POP_PUNK	POP_ROCK"
39347.m4a		DEKF22000978	39347.m4a	DEKF22000978	"GERMAN_CLOUD_RAP	GERMAN_HIP_HOP	GERMAN_CLOUD_RAP"
57531.m4a		USLD91721103	57531.m4a	USLD91721103	"DANCE_POP	HIP_HOP	POP"
71642.m4a		AUBM01900029	71642.m4a	AUBM01900029	"AUSTRALIAN_HIP_HOP	AUSTRALIAN_INDIE"
52218.m4a		SEUM71900229	52218.m4a	SEUM71900229	"DANCE_POP	EDM	ELECTRO_HOUSE"
69524.m4a		USUM71914939	69524.m4a	USUM71914939	"EDM	ELECTROPOP	INDIE_POPTIMISM"
51072.m4a		GBARL1801539	51072.m4a	GBARL1801539	"ENGLISH_INDIE_ROCK	INDIE_ROCK	MODERN_ROCK"
71745.m4a		DELV41801023	71745.m4a	DELV41801023	"AUSTRALIAN_DANCE	BIG_ROOM	DEEP_BIG_ROOM"
71282.m4a		NLG662000012	71282.m4a	NLG662000012	"DUTCH_HIP_HOP	DUTCH_POP"
56136.m4a		FR59R2082545	56136.m4a	FR59R2082545	"ALTERNATIVE_RB	INDIE_RB	ALTERNATIVE_RB"
71893.m4a		USUYG1273482	71893.m4a	USUYG1273482	"DANCE_POP	HIP_POP	NEO_SOUL"
60624.m4a		USAT21812255	60624.m4a	USAT21812255	"INDIE_POP	MODERN_ROCK	POP"
48053.m4a		USA2P1954939	48053.m4a	USA2P1954939	"POP_RAP	TRAP	TRAP_SOUL"
64703.m4a		AUCZC2000013	64703.m4a	AUCZC2000013	"AUSTRALIAN_HIP_HOP	AUSTRALIAN_INDIE"
43582.m4a		GBKPL1832440	43582.m4a	GBKPL1832440	UK_POP
42452.m4a		QZ93L1942950	42452.m4a	QZ93L1942950	CHARLOTTESVILLE_INDIE
37749.m4a		AUUM71801115	37749.m4a	AUUM71801115	"AUSTRALIAN_INDIE	AUSTRALIAN_POP	AUSTRALIAN_HIP_HOP"
68254.m4a		USWEX1900094	68254.m4a	USWEX1900094	"CONTEMPORARY_JAZZ	FREE_JAZZ	JAZZ_GUITAR"
74317.m4a		GBKPL2088151	74317.m4a	GBKPL2088151	INDIE_ELECTROPOP
72219.m4a		USUG11901287	72219.m4a	USUG11901287	"FOLKPOP	INDIE_FOLK	INDIE_POP"
41095.m4a		SE3AA1900012	41095.m4a	SE3AA1900012	"DANCE_POP	DEEP_TROPICAL_HOUSE	EDM"
41121.m4a		GBARL1900814	41121.m4a	GBARL1900814	"DANCE_POP	POP	POP_RAP"
50059.m4a		GBK3W1901083	50059.m4a	GBK3W1901083	"INDIE_POP	MODERN_ALTERNATIVE_ROCK	NU_GAZE"
45348.m4a		USUM72014828	45348.m4a	USUM72014828	TRAP_QUEEN
73909.m4a		USUG11903242	73909.m4a	USUG11903242	"INDIE_POPTIMISM	POP"
74284.m4a		US23A1501447	74284.m4a	US23A1501447	"ELECTROPOP	ALTERNATIVE_RB	ELECTROPOP"
47168.m4a		USUM71920386	47168.m4a	USUM71920386	"REGGAETON	COLOMBIAN_POP	POP_REGGAETON"
41382.m4a		GBAHT2000003	41382.m4a	GBAHT2000003	"ELECTROPOP	INDIE_ELECTROPOP	INDIE_POPTIMISM"
67914.m4a		QM4TW2091587	67914.m4a	QM4TW2091587	"LATIN	LATIN_HIP_HOP	LATIN_POP"
42111.m4a		GBMVH2000060	42111.m4a	GBMVH2000060	UK_ALTERNATIVE_HIP_HOP
63742.m4a		ITUM71701729	63742.m4a	ITUM71701729	ITALIAN_HIP_HOP
56491.m4a		GBKPL1826084	56491.m4a	GBKPL1826084	MODERN_ALTERNATIVE_ROCK
45545.m4a		USAT21901786	45545.m4a	USAT21901786	"INDIE_POP	INDIE_POPTIMISM	LA_INDIE"
73722.m4a		USUYG1291148	73722.m4a	USUYG1291148	"ALTERNATIVE_RB	POP_RAP"
46002.m4a		QM24S1822894	46002.m4a	QM24S1822894	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
69126.m4a		GBAFL2000220	69126.m4a	GBAFL2000220	"ALTERNATIVE_DANCE	BALTIMORE_INDIE	CHILLWAVE"
65933.m4a		MXUM72004936	65933.m4a	MXUM72004936	"LATIN	LATIN_POP	LATIN_VIRAL_POP"
59132.m4a		GB5P51900237	59132.m4a	GB5P51900237	"ART_POP	BASS_MUSIC	CANADIAN_ELECTRONIC"
53534.m4a		GBVEV1900382	53534.m4a	GBVEV1900382	"AVANTGARDE_JAZZ	BRITISH_JAZZ	CONTEMPORARY_JAZZ"
58966.m4a		ZZOPM2002419	58966.m4a	ZZOPM2002419	"INDIE_POP	MODERN_ROCK	NEO_MELLOW"
51617.m4a		AUWA01900753	51617.m4a	AUWA01900753	AUSTRALIAN_ELECTROPOP
58602.m4a		USSM11806663	58602.m4a	USSM11806663	"POP	POP_RAP	RAP"
55980.m4a		USUM71912269	55980.m4a	USUM71912269	"DANCE_POP	POP	POP_RAP"
37790.m4a		ITB002000362	37790.m4a	ITB002000362	"ITALIAN_ARENA_POP	ITALIAN_HIP_HOP"
40035.m4a		DELG71401096	40035.m4a	DELG71401096	FLOAT_HOUSE
53019.m4a		US23A1501178	53019.m4a	US23A1501178	SOUTH_AFRICAN_ALTERNATIVE
62352.m4a		GBAHT1901158	62352.m4a	GBAHT1901158	"GRIME	UK_HIP_HOP"
59484.m4a		CA6D21900033	59484.m4a	CA6D21900033	CATSTEP
45381.m4a		GBKPL1952294	45381.m4a	GBKPL1952294	"DANCE_POP	ELECTROPOP	ESCAPE_ROOM"
44132.m4a		USC5Q1700032	44132.m4a	USC5Q1700032	BROOKLYN_INDIE
48201.m4a		GBSCL1989046	48201.m4a	GBSCL1989046	"MINIMAL_TECHNO	TECH_HOUSE"
54577.m4a		USSD11900091	54577.m4a	USSD11900091	"LATIN_POP	REGGAETON	COLOMBIAN_POP"
42489.m4a		US83Z1936575	42489.m4a	US83Z1936575	MINIMAL_TECH_HOUSE
71418.m4a		USRO22002235	71418.m4a	USRO22002235	FUNK
40317.m4a		QZCE61864021	40317.m4a	QZCE61864021	"ALTERNATIVE_RB	INDIE_RB	POP_RAP"
74019.m4a		QZHN32012064	74019.m4a	QZHN32012064	"ALTERNATIVE_HIP_HOP	ESCAPE_ROOM	UNDERGROUND_HIP_HOP"
43352.m4a		TCADU1868299	43352.m4a	TCADU1868299	"DANCE_POP	ELECTROPOP	INDIE_POPTIMISM"
37227.m4a		GBAHS1800662	37227.m4a	GBAHS1800662	"CANDY_POP	DANCE_POP	ELECTROPOP"
55130.m4a		NLW4L1800022	55130.m4a	NLW4L1800022	"BIG_ROOM	DUTCH_HOUSE	EDM"
69917.m4a		QM24S1837815	69917.m4a	QM24S1837815	"ALTERNATIVE_RB	DMV_RAP	POP_RAP"
45993.m4a		SE5XO1900201	45993.m4a	SE5XO1900201	"AMBIENT_TECHNO	NEW_ISOLATIONISM	SWEDISH_TECHNO"
45850.m4a		GBENL1902470	45850.m4a	GBENL1902470	"ALTERNATIVE_RB	INDIE_RB	UK_ALTERNATIVE_HIP_HOP"
45161.m4a		CADE71900911	45161.m4a	CADE71900911	CANADIAN_FOLK
58028.m4a		USUG11800209	58028.m4a	USUG11800209	"EMO_RAP	MIAMI_HIP_HOP"
70686.m4a		DKPF51901401	70686.m4a	DKPF51901401	DANISH_INDIE_POP
71433.m4a		USUYG1318915	71433.m4a	USUYG1318915	NYC_RAP
45942.m4a		GBKPL1958861	45942.m4a	GBKPL1958861	BEDROOM_POP
55382.m4a		UK7MC2000131	55382.m4a	UK7MC2000131	"ART_POP	ELECTROCLASH	ELECTROPOP"
45565.m4a		USUM72018380	45565.m4a	USUM72018380	"LATIN	LATIN_POP	LATIN_VIRAL_POP"
66158.m4a		GBHMU1800028	66158.m4a	GBHMU1800028	POP
60612.m4a		USAT22003137	60612.m4a	USAT22003137	"BIG_ROOM	DANCE_POP	EDM"
48896.m4a		QMEU31822402	48896.m4a	QMEU31822402	"LATIN	REGGAETON	TROPICAL"
63855.m4a		GBUM71906147	63855.m4a	GBUM71906147	"DEEP_GROOVE_HOUSE	EDM	FUTURE_GARAGE"
49723.m4a		USSM11905845	49723.m4a	USSM11905845	"DANCE_POP	ELECTROPOP	POP"
38189.m4a		QZES82051479	38189.m4a	QZES82051479	GROOVE_ROOM
42012.m4a		QZFZ41907166	42012.m4a	QZFZ41907166	"BOSTON_INDIE	BOSTON_HIP_HOP	LGBTQ_HIP_HOP"
69521.m4a		USAT21811676	69521.m4a	USAT21811676	"ALTERNATIVE_ROOTS_ROCK	GARAGE_ROCK	MODERN_BLUES_ROCK"
57745.m4a		USUM72005693	57745.m4a	USUM72005693	FLORIDA_RAP
52763.m4a		USC4R1806546	52763.m4a	USC4R1806546	"INDIE_POPTIMISM	INDIE_ROCKISM"
57548.m4a		USSM11801527	57548.m4a	USSM11801527	"DANCE_POP	ELECTROPOP	INDIE_ELECTROPOP"
59156.m4a		ZZOPM2003022	59156.m4a	ZZOPM2003022	"EDM	ELECTROPOP	POP"
69226.m4a		FR5PI1800101	69226.m4a	FR5PI1800101	FRENCH_INDIE_POP
44962.m4a		USWB11702529	44962.m4a	USWB11702529	"EMO_RAP	MIAMI_HIP_HOP	TRAP"
67175.m4a		NLF711907649	67175.m4a	NLF711907649	"BELGIAN_EDM	EDM	POP"
51883.m4a		USWB11801011	51883.m4a	USWB11801011	"HIP_HOP	PITTSBURGH_RAP	POP_RAP"
