TRACK_ID	ARTIST_ID	isrc	PATH	isrc.1	TAGS
48614.m4a		USUG12001738	48614.m4a	USUG12001738	"CANADIAN_HIP_HOP	CANADIAN_POP	HIP_HOP"
54151.m4a		DEKF21901046	54151.m4a	DEKF21901046	"GERMAN_HIP_HOP	GERMAN_POP	GERMAN_CLOUD_RAP"
42152.m4a		QZ2EW1900005	42152.m4a	QZ2EW1900005	CONTEMPORARY_JAZZ
42408.m4a		USUYG1299972	42408.m4a	USUYG1299972	"ATL_HIP_HOP	DIRTY_SOUTH_RAP	HIP_HOP"
50577.m4a		USUM71904461	50577.m4a	USUM71904461	"DANCE_POP	ELECTROPOP	INDIE_POPTIMISM"
66474.m4a		GBUM72000623	66474.m4a	GBUM72000623	"BRITISH_SOUL	ELECTROPOP	INDIE_RB"
48307.m4a		GBKCF1900723	48307.m4a	GBKCF1900723	"DEEP_GROOVE_HOUSE	DEEP_TROPICAL_HOUSE	DISCO_HOUSE"
63325.m4a		QM24S1927851	63325.m4a	QM24S1927851	"BASS_TRAP	BROSTEP	EDM"
63401.m4a		QM4TX2001955	63401.m4a	QM4TX2001955	"KPOP	KPOP_BOY_GROUP"
71410.m4a		GBAFL1800298	71410.m4a	GBAFL1800298	"ALTERNATIVE_DANCE	ART_POP	CANADIAN_ELECTROPOP"
64517.m4a		USLD91727933	64517.m4a	USLD91727933	FLORIDA_RAP
47282.m4a		QM24S1834511	47282.m4a	QM24S1834511	AUSTRALIAN_POP
56983.m4a		TCAEB1985758	56983.m4a	TCAEB1985758	ACOUSTIC_POP
69337.m4a		USFH81900001	69337.m4a	USFH81900001	VAPOR_SOUL
57761.m4a		QZFZ61969463	57761.m4a	QZFZ61969463	"EMO_RAP	LOFI_BEATS"
64325.m4a		QZJ842000410	64325.m4a	QZJ842000410	"BEDROOM_SOUL	POP"
54918.m4a		QMFME1926410	54918.m4a	QMFME1926410	"DEEP_HOUSE	DEEP_POP_EDM	DEEP_TROPICAL_HOUSE"
47397.m4a		USUG12000924	47397.m4a	USUG12000924	"INDIE_ELECTROPOP	VAPOR_SOUL"
65228.m4a		USUM71917711	65228.m4a	USUM71917711	MELODIC_RAP
52352.m4a		UK8V21900001	52352.m4a	UK8V21900001	UK_CONTEMPORARY_RB
73966.m4a		GBARL1801502	73966.m4a	GBARL1801502	"MELODIC_METALCORE	METALCORE	ROCK"
62078.m4a		QM2LE1900090	62078.m4a	QM2LE1900090	"ALTERNATIVE_HIP_HOP	CHICAGO_RAP	HIP_HOP"
54489.m4a		QZ5FN1937114	54489.m4a	QZ5FN1937114	"ALTERNATIVE_RB	ESCAPE_ROOM	INDIE_SOUL"
40904.m4a		USUYG1267782	40904.m4a	USUYG1267782	"ALTERNATIVE_HIP_HOP	HIP_HOP	NC_HIP_HOP"
38756.m4a		USUG12002415	38756.m4a	USUG12002415	"GLAM_METAL	ROCK"
58060.m4a		QZ22S1800117	58060.m4a	QZ22S1800117	"CONTEMPORARY_COUNTRY	COUNTRY_ROAD	DEEP_TALENT_SHOW"
42844.m4a		GBKPL1945372	42844.m4a	GBKPL1945372	"ALTERNATIVE_RB	CANADIAN_CONTEMPORARY_RB	TRAP_SOUL"
62847.m4a		USUYG1241836	62847.m4a	USUYG1241836	"ALTERNATIVE_RB	ELECTROPOP	ESCAPE_ROOM"
51048.m4a		DEHE41900020	51048.m4a	DEHE41900020	UK_TECH_HOUSE
50058.m4a		QM24S1918475	50058.m4a	QM24S1918475	"HOPEBEAT	INDIE_POP	INDIE_POPTIMISM"
52829.m4a		USRC12001673	52829.m4a	USRC12001673	MODERN_REGGAE
72829.m4a		USCM52000025	72829.m4a	USCM52000025	"DANCE_POP	HIP_POP	POP"
53117.m4a		USUM71905174	53117.m4a	USUM71905174	"AUSTRALIAN_POP	DANCE_POP	NEO_MELLOW"
51054.m4a		QZ4JJ1809246	51054.m4a	QZ4JJ1809246	MELODIC_RAP
57330.m4a		ITQ002000349	57330.m4a	ITQ002000349	"ITALIAN_ARENA_POP	ITALIAN_POP"
69679.m4a		QMEU31819736	69679.m4a	QMEU31819736	"MELODIC_RAP	RAP	TRAP"
62780.m4a		USRC12001213	62780.m4a	USRC12001213	NYC_RAP
49355.m4a		USUM71902980	49355.m4a	USUM71902980	"ALTERNATIVE_RB	ESCAPE_ROOM"
65340.m4a		QM6MZ1925792	65340.m4a	QM6MZ1925792	"LATIN	REGGAETON	LATIN"
66204.m4a		USLZJ1808647	66204.m4a	USLZJ1808647	CONNECTICUT_INDIE
65899.m4a		USUG12000090	65899.m4a	USUG12000090	"ATL_HIP_HOP	ATL_TRAP	RAP"
73808.m4a		QZHN92076659	73808.m4a	QZHN92076659	LA_POP
45675.m4a		USSD11900227	45675.m4a	USSD11900227	"LATIN_POP	REGGAETON_CHILENO	TRAP_CHILENO"
63061.m4a		USRC11803655	63061.m4a	USRC11803655	"ALTERNATIVE_RB	DEEP_POP_RB	INDIE_RB"
37430.m4a		QMJMT1801560	37430.m4a	QMJMT1801560	"CANADIAN_HIP_HOP	HIP_HOP	POP_RAP"
71606.m4a		USSM11914291	71606.m4a	USSM11914291	"MELODIC_RAP	RAP	TRAP"
52798.m4a		USAT21904146	52798.m4a	USAT21904146	"ACOUSTIC_POP	FOLK	FOLKPOP"
42075.m4a		USQX92000012	42075.m4a	USQX92000012	"INDIE_ELECTROPOP	INDIE_POPTIMISM"
59713.m4a		QM8RL1800580	59713.m4a	QM8RL1800580	"CONSCIOUS_HIP_HOP	EAST_COAST_HIP_HOP	GANGSTER_RAP"
71656.m4a		QMTM62000284	71656.m4a	QMTM62000284	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_DAWN"
57954.m4a		USUM71921844	57954.m4a	USUM71921844	"AUSTRALIAN_HIP_HOP	AUSTRALIAN_POP	NZ_POP"
53066.m4a		QZDA81918034	53066.m4a	QZDA81918034	TORONTO_RAP
50093.m4a		GBUM71807825	50093.m4a	GBUM71807825	"MELODIC_METALCORE	METALCORE"
71894.m4a		USUM71600705	71894.m4a	USUM71600705	"AUSTRALIAN_POP	DANCE_POP	NEO_MELLOW"
70955.m4a		QM24S2006239	70955.m4a	QM24S2006239	LA_POP
44009.m4a		USUM71817050	44009.m4a	USUM71817050	"REGGAETON	REGGAETON"
70534.m4a		USUM71920468	70534.m4a	USUM71920468	"CHICAGO_RAP	POP_RAP	RAP"
46884.m4a		USUM71813549	46884.m4a	USUM71813549	"CONSCIOUS_HIP_HOP	DMV_RAP	HIP_HOP"
68093.m4a		BRWMB1900035	68093.m4a	BRWMB1900035	"BAILE_POP	FUNK_CARIOCA	FUNK_DAS_ANTIGAS"
65778.m4a		QMKSC1901021	65778.m4a	QMKSC1901021	"INDIE_RB	UK_ALTERNATIVE_HIP_HOP"
38098.m4a		QM7282008172	38098.m4a	QM7282008172	"ESCAPE_ROOM	HIP_HOP	POP_RAP"
73096.m4a		USQX92001229	73096.m4a	USQX92001229	"DANCE_POP	POP	POSTTEEN_POP"
50107.m4a		USAT21905165	50107.m4a	USAT21905165	"DEEP_UNDERGROUND_HIP_HOP	POP_RAP	UNDERGROUND_HIP_HOP"
56986.m4a		GBUM71902999	56986.m4a	GBUM71902999	"DANCE_POP	POP	TROPICAL_HOUSE"
70603.m4a		QM4TX1963406	70603.m4a	QM4TX1963406	"LATIN_HIP_HOP	REGGAETON_FLOW	TRAP_LATINO"
73646.m4a		GB45A1901541	73646.m4a	GB45A1901541	"ALTERNATIVE_RB	ELECTROPOP	INDIE_ELECTROPOP"
37692.m4a		GBKPL1951664	37692.m4a	GBKPL1951664	"ALTERNATIVE_RB	ART_POP	ELECTROPOP"
52379.m4a		USAT21900771	52379.m4a	USAT21900771	ALTERNATIVE_RB
45327.m4a		SE3AA1900018	45327.m4a	SE3AA1900018	"DANCE_POP	DEEP_TROPICAL_HOUSE	EDM"
50890.m4a		USRC11902773	50890.m4a	USRC11902773	"BEDROOM_POP	INDIE_ELECTROPOP"
67943.m4a		USUS11900067	67943.m4a	USUS11900067	LA_POP
63344.m4a		QMJMT1902453	63344.m4a	QMJMT1902453	"KHOP	KPOP	KOREAN_RB"
37229.m4a		USAT21902770	37229.m4a	USAT21902770	"INDIE_GARAGE_ROCK	INDIE_PUNK	MODERN_ROCK"
61575.m4a		QZBRF1883545	61575.m4a	QZBRF1883545	"DARK_TRAP	EMO_RAP"
55008.m4a		KRA872000004	55008.m4a	KRA872000004	"KPOP	KPOP_BOY_GROUP"
38518.m4a		USZ4V1900424	38518.m4a	USZ4V1900424	ELECTRONIC_TRAP
72634.m4a		USUS12000042	72634.m4a	USUS12000042	"CANADIAN_HIP_HOP	HIP_HOP	MELODIC_RAP"
43400.m4a		TCADX1864760	43400.m4a	TCADX1864760	"ALTERNATIVE_RB	HIP_HOP	POP_RAP"
62508.m4a		USUYG1242149	62508.m4a	USUYG1242149	"DEEP_POP_RB	INDIE_RB"
65947.m4a		USUM71814735	65947.m4a	USUM71814735	"AUSTRALIAN_POP	DANCE_POP	NEO_MELLOW"
54568.m4a		USAT21812676	54568.m4a	USAT21812676	"BROSTEP	CANADIAN_ELECTRONIC	ELECTRA"
48020.m4a		USRC11900146	48020.m4a	USRC11900146	"ALTERNATIVE_HIP_HOP	ESCAPE_ROOM	HIP_HOP"
54486.m4a		USRC11803905	54486.m4a	USRC11803905	"LATIN_VIRAL_POP	POP	RAP_LATINA"
39699.m4a		DEE862000682	39699.m4a	DEE862000682	"DEEP_TROPICAL_HOUSE	GERMAN_DANCE	GERMAN_POP"
53616.m4a		USSD11700446	53616.m4a	USSD11700446	"LATIN_POP	REGGAETON"
69076.m4a		NLM971800030	69076.m4a	NLM971800030	ELECTRA
73330.m4a		USUYG1283992	73330.m4a	USUYG1283992	"EMO_RAP	MIAMI_HIP_HOP	MELODIC_RAP"
67591.m4a		QZAKB1910966	67591.m4a	QZAKB1910966	"ALTERNATIVE_DANCE	ART_POP	CHILLWAVE"
59496.m4a		NLZ541900090	59496.m4a	NLZ541900090	"BIG_ROOM	DUTCH_HOUSE	BIG_ROOM"
70572.m4a		USQX92002455	70572.m4a	USQX92002455	CALI_RAP
48523.m4a		USWB12001459	48523.m4a	USWB12001459	"ALTERNATIVE_RB	INDIE_RB"
42412.m4a		NLQ8D2000700	42412.m4a	NLQ8D2000700	"DEEP_BIG_ROOM	DEEP_TROPICAL_HOUSE	ELECTRO_HOUSE"
49812.m4a		USSD12000056	49812.m4a	USSD12000056	"LATIN_POP	REGGAETON_CHILENO	TRAP_CHILENO"
53293.m4a		USWD11994667	53293.m4a	USWD11994667	"BROADWAY	HOLLYWOOD	MOVIE_TUNES"
45944.m4a		USUM71900932	45944.m4a	USUM71900932	"MODERN_ALTERNATIVE_ROCK	MODERN_ROCK	POP"
58403.m4a		CYA111900143	58403.m4a	CYA111900143	BRAZILIAN_EDM
70607.m4a		GBHLW1802023	70607.m4a	GBHLW1802023	EXPERIMENTAL_TECHNO
51746.m4a		USRC11803820	51746.m4a	USRC11803820	"POP	POP_RAP	RAP"
73528.m4a		US23A1500808	73528.m4a	US23A1500808	INDIE_ELECTROPOP
70809.m4a		USSD11800424	70809.m4a	USSD11800424	"COLOMBIAN_POP	LATIN	REGGAETON"
60372.m4a		AUIYA1900001	60372.m4a	AUIYA1900001	"AUSTRALIAN_INDIE	AUSTRALIAN_POP"
47744.m4a		DEFZ71800075	47744.m4a	DEFZ71800075	GERMAN_HIP_HOP
49382.m4a		QZFZ22037353	49382.m4a	QZFZ22037353	"ALTERNATIVE_RB	INDIE_RB"
44579.m4a		USUM71604244	44579.m4a	USUM71604244	"INDIE_JAZZ	NEO_RB"
47312.m4a		USRC11803117	47312.m4a	USRC11803117	"DANCE_POP	ELECTROPOP	INDIE_POPTIMISM"
50257.m4a		GBHMU1900049	50257.m4a	GBHMU1900049	"NORWEGIAN_POP	TROPICAL_HOUSE"
47718.m4a		USAT21904785	47718.m4a	USAT21904785	"CALI_RAP	TRAP	UNDERGROUND_HIP_HOP"
37725.m4a		US23A1512102	37725.m4a	US23A1512102	"GANGSTER_RAP	HIP_HOP	POP"
71224.m4a		USUM72013565	71224.m4a	USUM72013565	"POP	POP_RAP	RAP"
63275.m4a		QMFME1989777	63275.m4a	QMFME1989777	"PUERTO_RICAN_POP	REGGAETON	TRAP_LATINO"
71557.m4a		USA2B1900870	71557.m4a	USA2B1900870	"ANTIFOLK	FOLK_PUNK	GRAND_RAPIDS_INDIE"
72874.m4a		GBUM71804597	72874.m4a	GBUM71804597	"MODERN_ALTERNATIVE_ROCK	MODERN_ROCK"
73631.m4a		USAT21812993	73631.m4a	USAT21812993	"ELECTROPOP	INDIE_ELECTROPOP	INDIE_POP"
56346.m4a		GBARL1801059	56346.m4a	GBARL1801059	"ALTERNATIVE_RB	ELECTROPOP	INDIE_RB"
62801.m4a		QMEZE1869940	62801.m4a	QMEZE1869940	"ALTERNATIVE_RB	ELECTROPOP	INDIE_RB"
63427.m4a		NLR1T1900097	63427.m4a	NLR1T1900097	"DUTCH_HIP_HOP	DUTCH_POP"
42900.m4a		USUM71911108	42900.m4a	USUM71911108	"BEDROOM_POP	DANCE_POP	POP"
55986.m4a		TCAEO1966557	55986.m4a	TCAEO1966557	NEW_JERSEY_RAP
45502.m4a		US2BU2091120	45502.m4a	US2BU2091120	"LATIN	LATIN_HIP_HOP	POP"
57472.m4a		NLZ541900036	57472.m4a	NLZ541900036	"AUSTRALIAN_DANCE	BIG_ROOM	CATSTEP"
58680.m4a		USAT21900665	58680.m4a	USAT21900665	"MELODIC_RAP	POP	RAP"
74005.m4a		USUM71805289	74005.m4a	USUM71805289	"DANCE_POP	POP	POSTTEEN_POP"
65154.m4a		USUM72003241	65154.m4a	USUM72003241	"HIP_HOP	POP	POP_RAP"
60031.m4a		QM6N21983350	60031.m4a	QM6N21983350	"CANADIAN_CONTEMPORARY_RB	POP"
58732.m4a		BX4X42000002	58732.m4a	BX4X42000002	"PAGODE	BAILE_POP	FUNK_CARIOCA"
69726.m4a		BRWNV1800317	69726.m4a	BRWNV1800317	"SERTANEJO_UNIVERSITARIO	SERTANEJO_UNIVERSITARIO"
56644.m4a		US2J71904002	56644.m4a	US2J71904002	"BASS_MUSIC	ELECTRONICA	INDIE_JAZZ"
66079.m4a		USAT22003801	66079.m4a	USAT22003801	"INDIE_PSYCHPOP	SHIMMER_PSYCH"
40500.m4a		USCM51900161	40500.m4a	USCM51900161	"CANADIAN_HIP_HOP	CANADIAN_POP	HIP_HOP"
68773.m4a		USUM72017379	68773.m4a	USUM72017379	"CHICAGO_DRILL	CHICAGO_RAP	DRILL"
48542.m4a		USWB12002520	48542.m4a	USWB12002520	BEDROOM_SOUL
42653.m4a		USA2P2003858	42653.m4a	USA2P2003858	"EMO	POP_PUNK	POSTHARDCORE"
68791.m4a		GBUM71902510	68791.m4a	GBUM71902510	"NEO_MELLOW	PIANO_ROCK	POP_ROCK"
42115.m4a		USUM71911621	42115.m4a	USUM71911621	"LATIN	REGGAETON	AFRO_DANCEHALL"
59254.m4a		GB2GX1900156	59254.m4a	GB2GX1900156	"LONDON_RAP	UK_HIP_HOP"
40913.m4a		USUM72014468	40913.m4a	USUM72014468	COUNTRY_POP
45791.m4a		US3R21816901	45791.m4a	US3R21816901	INDIE_PUNK
64086.m4a		GBAFL1900127	64086.m4a	GBAFL1900127	"CHAMBER_POP	FOLKPOP	INDIE_FOLK"
52335.m4a		USRC11900089	52335.m4a	USRC11900089	"INDIE_POP_RAP	INDIE_RB	POP"
61999.m4a		QZ8LD1988290	61999.m4a	QZ8LD1988290	"ALTERNATIVE_RB	INDIE_RB"
66673.m4a		QM6N22022557	66673.m4a	QM6N22022557	VAPOR_SOUL
70110.m4a		USJ5G1815014	70110.m4a	USJ5G1815014	"ART_POP	BROOKLYN_INDIE	CHAMBER_POP"
51176.m4a		NLG661800565	51176.m4a	NLG661800565	"DUTCH_HIP_HOP	DUTCH_POP"
44280.m4a		USQX91901270	44280.m4a	USQX91901270	"ALTERNATIVE_RB	ATL_HIP_HOP	INDIE_RB"
58074.m4a		GBCEL1900728	58074.m4a	GBCEL1900728	ENGLISH_INDIE_ROCK
52237.m4a		USAT21902544	52237.m4a	USAT21902544	"INDIE_POP	INDIE_POPTIMISM	LA_INDIE"
47551.m4a		USRC11902032	47551.m4a	USRC11902032	"ALTERNATIVE_METAL	ALTERNATIVE_ROCK	ART_ROCK"
49924.m4a		USUG11902307	49924.m4a	USUG11902307	"BOY_BAND	DANCE_POP	POP"
40770.m4a		USSM12004482	40770.m4a	USSM12004482	"NEO_MELLOW	NEO_SOUL	POP"
61290.m4a		GBKPL2017996	61290.m4a	GBKPL2017996	ELECTROPOP
47390.m4a		GBCFB1800247	47390.m4a	GBCFB1800247	"BIG_ROOM	CHICAGO_HOUSE	DANCE_POP"
63125.m4a		QMCE32000041	63125.m4a	QMCE32000041	"NEW_JERSEY_RAP	POP	POP_RAP"
74204.m4a		NLRD51632181	74204.m4a	NLRD51632181	"EDM	ELECTRO_HOUSE	ELECTRONIC_TRAP"
50520.m4a		GBMJG1802779	50520.m4a	GBMJG1802779	POP_FOLK
56328.m4a		QMEU31819739	56328.m4a	QMEU31819739	"MELODIC_RAP	RAP	TRAP"
42941.m4a		TCADR1819103	42941.m4a	TCADR1819103	PROGRESSIVE_POSTHARDCORE
70197.m4a		CH3131900604	70197.m4a	CH3131900604	"BIG_ROOM	DEEP_GROOVE_HOUSE	DEEP_HOUSE"
41757.m4a		USRC11902728	41757.m4a	USRC11902728	"ALTERNATIVE_ROCK	GARAGE_ROCK	INDIE_POP"
74266.m4a		USYBL2001513	74266.m4a	USYBL2001513	"ALTERNATIVE_RB	ELECTRA	ESCAPE_ROOM"
46978.m4a		USUM71809472	46978.m4a	USUM71809472	"CCM	CHRISTIAN_ALTERNATIVE_ROCK	CHRISTIAN_HIP_HOP"
64617.m4a		GB5KW2001668	64617.m4a	GB5KW2001668	"AUSTRALIAN_DANCE	AUSTRALIAN_POP	DANCE_POP"
57508.m4a		USHM91895612	57508.m4a	USHM91895612	"DEMBOW	LATIN	RAP_DOMINICANO"
46750.m4a		TCAEY2031743	46750.m4a	TCAEY2031743	VAPOR_POP
56202.m4a		USQX91903196	56202.m4a	USQX91903196	"POP_RAP	UNDERGROUND_HIP_HOP"
46997.m4a		USUYG1284363	46997.m4a	USUYG1284363	"EMO_RAP	MIAMI_HIP_HOP"
44157.m4a		QM9WM1900130	44157.m4a	QM9WM1900130	"LATIN	LATIN_HIP_HOP	POP"
38299.m4a		USUM72001299	38299.m4a	USUM72001299	"CANADIAN_POP	DANCE_POP	POP"
46038.m4a		QZES61871392	46038.m4a	QZES61871392	"INDIE_GARAGE_ROCK	BEDROOM_POP	LA_INDIE"
74065.m4a		QZDA71898834	74065.m4a	QZDA71898834	INDIE_RB
47941.m4a		USQX92000259	47941.m4a	USQX92000259	"CHICAGO_RAP	MELODIC_RAP	NYC_RAP"
62062.m4a		USUM71910687	62062.m4a	USUM71910687	"MELODIC_RAP	POP_RAP	RAP"
72134.m4a		NLZ541900698	72134.m4a	NLZ541900698	"BIG_ROOM	DEEP_BIG_ROOM	EDM"
73338.m4a		QZGWM1900018	73338.m4a	QZGWM1900018	"INDIE_POP_RAP	POP	POP_RAP"
45214.m4a		QM4TW2040256	45214.m4a	QM4TW2040256	TRAP_LATINO
73010.m4a		USUG11902882	73010.m4a	USUG11902882	"POP	TRAP_QUEEN"
72492.m4a		GBCFB1900016	72492.m4a	GBCFB1900016	"METROPOPOLIS	MODERN_ROCK	POP"
51713.m4a		GBUM71800802	51713.m4a	GBUM71800802	"ART_POP	BAROQUE_POP	CHAMBER_POP"
56791.m4a		USUM71804076	56791.m4a	USUM71804076	COLOMBIAN_POP
69557.m4a		USSUB2036501	69557.m4a	USSUB2036501	"ALTERNATIVE_DANCE	ART_POP	CHILLWAVE"
42122.m4a		USSM12001551	42122.m4a	USSM12001551	"ESCAPE_ROOM	RAP_LATINA	TRAP_QUEEN"
53906.m4a		GBCEN1800093	53906.m4a	GBCEN1800093	"HIP_HOP	POP	POP_RAP"
54569.m4a		QM24S1923893	54569.m4a	QM24S1923893	"ALTERNATIVE_RB	DEEP_POP_RB	TRAP_SOUL"
41948.m4a		USUM71903119	41948.m4a	USUM71903119	"MELODIC_RAP	RAP_CONSCIENT	TRAP"
60006.m4a		USAT22005068	60006.m4a	USAT22005068	"DANCE_POP	POP	POSTTEEN_POP"
70402.m4a		AULI02032290	70402.m4a	AULI02032290	AUSTRALIAN_ELECTROPOP
46238.m4a		US38Y1934206	46238.m4a	US38Y1934206	"ALTERNATIVE_RB	ART_POP	ELECTROPOP"
68776.m4a		TCAEH1912801	68776.m4a	TCAEH1912801	ALABAMA_INDIE
45654.m4a		GBAHT1901159	45654.m4a	GBAHT1901159	"DANCE_POP	POP	POSTTEEN_POP"
45029.m4a		QM6MZ1963733	45029.m4a	QM6MZ1963733	"BOSTON_HIP_HOP	HIP_HOP	POP_RAP"
47927.m4a		GBKPL2093842	47927.m4a	GBKPL2093842	"INDIE_POPTIMISM	MODERN_ROCK"
37329.m4a		QMDGQ1500407	37329.m4a	QMDGQ1500407	"INDIE_ELECTROPOP	INDIE_RB"
50855.m4a		USWB12000148	50855.m4a	USWB12000148	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_ROAD"
41977.m4a		USWB11900309	41977.m4a	USWB11900309	"EMO_RAP	MIAMI_HIP_HOP	TRAP"
40931.m4a		USUM71801136	40931.m4a	USUM71801136	"ALTERNATIVE_RB	ESCAPE_ROOM	INDIE_RB"
38323.m4a		QZAPK1900010	38323.m4a	QZAPK1900010	"DARK_TRAP	NEW_ORLEANS_RAP	UNDERGROUND_HIP_HOP"
73989.m4a		USD8D1950001	73989.m4a	USD8D1950001	"ALTERNATIVE_HIP_HOP	CANADIAN_MODERN_JAZZ	DARK_JAZZ"
41502.m4a		SE5AJ2000885	41502.m4a	SE5AJ2000885	"DARK_TRAP	EMO_RAP	UNDERGROUND_HIP_HOP"
57388.m4a		QMBZ91946251	57388.m4a	QMBZ91946251	"LATIN	LATIN_HIP_HOP	REGGAETON"
66662.m4a		GBKPL1977503	66662.m4a	GBKPL1977503	"ALTERNATIVE_RB	DEEP_POP_RB	INDIE_RB"
47297.m4a		USUM71915701	47297.m4a	USUM71915701	"DEEP_POP_RB	MELODIC_RAP	TRAP"
73120.m4a		GBAHS1901096	73120.m4a	GBAHS1901096	"DANCE_POP	POP	POSTTEEN_POP"
64142.m4a		QM6N22011402	64142.m4a	QM6N22011402	"REGGAETON	TRAP_LATINO"
40470.m4a		DECE71900622	40470.m4a	DECE71900622	"GERMAN_HIP_HOP	GERMAN_HIP_HOP"
76403.m4a		GBKZV2000087	76403.m4a	GBKZV2000087	"ALTERNATIVE_RB	INDIE_RB	INDIE_SOUL"
45694.m4a		GBKPL1935577	45694.m4a	GBKPL1935577	DANISH_POP
57288.m4a		USEP42010047	57288.m4a	USEP42010047	"EMO_RAP	UNDERGROUND_HIP_HOP"
73978.m4a		USUM71900769	73978.m4a	USUM71900769	"ELECTROPOP	POP"
56313.m4a		NLF711809207	56313.m4a	NLF711809207	"DANCE_POP	EDM	HOUSE"
45227.m4a		GBPVV1802653	45227.m4a	GBPVV1802653	"INDIE_POP	INDIE_ROCK	IRISH_ROCK"
65770.m4a		US38Y2037110	65770.m4a	US38Y2037110	ART_POP
59540.m4a		SE5L21700401	59540.m4a	SE5L21700401	"NORWEGIAN_POP	SWEDISH_POP"
46886.m4a		USQX91702851	46886.m4a	USQX91702851	"ELECTROPOP	POP	TROPICAL_HOUSE"
40356.m4a		GBEWA1901230	40356.m4a	GBEWA1901230	"EDM	PROGRESSIVE_HOUSE	PROGRESSIVE_TRANCE"
45361.m4a		USUS11900127	45361.m4a	USUS11900127	"BIG_ROOM	DANCE_POP	EDM"
40095.m4a		GBUM71804607	40095.m4a	GBUM71804607	BRITISH_ALTERNATIVE_ROCK
61183.m4a		GBEWA1901150	61183.m4a	GBEWA1901150	CHILLWAVE
45340.m4a		USSD11800298	45340.m4a	USSD11800298	"LATIN_VIRAL_POP	POP	RAP_LATINA"
64307.m4a		NOUM72000332	64307.m4a	NOUM72000332	"DANCE_POP	EDM	NORWEGIAN_POP"
45458.m4a		QM6MZ2083041	45458.m4a	QM6MZ2083041	BEDROOM_POP
68083.m4a		US6XF1800268	68083.m4a	US6XF1800268	"CONTEMPORARY_COUNTRY	COUNTRY	COUNTRY_DAWN"
62284.m4a		GBKZV1800117	62284.m4a	GBKZV1800117	"ART_POP	FOLKPOP	INDIE_FOLK"
50973.m4a		QMEZE1949371	50973.m4a	QMEZE1949371	"ALTERNATIVE_RB	BEDROOM_SOUL	INDIE_RB"
50698.m4a		GBUM72000433	50698.m4a	GBUM72000433	"GAUZE_POP	INDIE_POP	MODERN_ROCK"
68949.m4a		USWB11902446	68949.m4a	USWB11902446	"BEDROOM_POP	POP"
74424.m4a		QMEU31911871	74424.m4a	QMEU31911871	"EMO_RAP	MELODIC_RAP	VAPOR_TRAP"
66623.m4a		USSM11901224	66623.m4a	USSM11901224	"ALTERNATIVE_RB	ELECTROPOP	ESCAPE_ROOM"
48146.m4a		GBEWA1900141	48146.m4a	GBEWA1900141	"EDM	PROGRESSIVE_HOUSE	PROGRESSIVE_TRANCE"
42589.m4a		USAT21903329	42589.m4a	USAT21903329	"BATON_ROUGE_RAP	HIP_HOP	POP_RAP"
64789.m4a		UK34N1800163	64789.m4a	UK34N1800163	"BASS_MUSIC	DEEP_HOUSE	DOWNTEMPO"
46112.m4a		US7VG1809276	46112.m4a	US7VG1809276	COLOMBIAN_INDIE
70395.m4a		DEQ021906966	70395.m4a	DEQ021906966	"GERMAN_HIP_HOP	GERMAN_HIP_HOP	HAMBURG_HIP_HOP"
61928.m4a		USUS11900087	61928.m4a	USUS11900087	"BIG_ROOM	DANCE_POP	EDM"
47615.m4a		GBTDG1301680	47615.m4a	GBTDG1301680	"BROSTEP	CATSTEP	COMPLEXTRO"
57925.m4a		CH3131813871	57925.m4a	CH3131813871	"DEEP_GROOVE_HOUSE	EDM	ELECTRO_HOUSE"
45788.m4a		UKKZF1900004	45788.m4a	UKKZF1900004	"INDIE_JAZZ	PROGRESSIVE_JAZZ_FUSION"
44412.m4a		USUYG1246562	44412.m4a	USUYG1246562	"CALI_RAP	HYPHY	WEST_COAST_TRAP"
38234.m4a		USUM72000785	38234.m4a	USUM72000785	"DETROIT_HIP_HOP	G_FUNK	HIP_HOP"
73880.m4a		QZ93L1962066	73880.m4a	QZ93L1962066	"ALTERNATIVE_RB	INDIE_RB"
40333.m4a		USAT21903977	40333.m4a	USAT21903977	"DMV_RAP	HIP_HOP	POP_RAP"
73847.m4a		GBBPW1800191	73847.m4a	GBBPW1800191	"DEEP_IDM	DRILL_AND_BASS"
39609.m4a		USKO11900372	39609.m4a	USKO11900372	"DANCE_POP	DEEP_POP_RB	HIP_HOP"
66825.m4a		GBKPL1938491	66825.m4a	GBKPL1938491	INDIE_ANTHEMFOLK
52744.m4a		USAT22002695	52744.m4a	USAT22002695	"MODERN_ALTERNATIVE_ROCK	MODERN_ROCK"
77143.m4a		USQX92003607	77143.m4a	USQX92003607	"ALTERNATIVE_RB	INDIE_RB"
48423.m4a		NLZ541801669	48423.m4a	NLZ541801669	"BIG_ROOM	DUTCH_HOUSE	EDM"
64875.m4a		NLZ541800086	64875.m4a	NLZ541800086	"DEEP_TROPICAL_HOUSE	TROPICAL_HOUSE	EDM"
38019.m4a		GBUM71803861	38019.m4a	GBUM71803861	"METROPOPOLIS	MODERN_ROCK	POP"
60863.m4a		USUG11900742	60863.m4a	USUG11900742	"ATL_HIP_HOP	HIP_HOP	POP"
