TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00050460.m4a	Ozuna	USXDR1900701	00050460.m4a	2019-11-06T00:00:00.000Z	URBAN LATIN
00062793.m4a	Deema	GBENL2002706	00062793.m4a	2020-06-02T00:00:00.000Z	HIPHOP/RAP
00037642.m4a	Ponyboy	USHM21994163	00037642.m4a	2019-07-18T00:00:00.000Z	ROCK
00042725.m4a	Slayyyter	QZFZ61920058	00042725.m4a	2019-08-16T00:00:00.000Z	POP
00053020.m4a	String Theory	TCAEG1909289	00053020.m4a	2019-05-30T00:00:00.000Z	ALTERNATIVE
00055830.m4a	K, Le Maestro	QM24S1908198	00055830.m4a	2019-02-18T00:00:00.000Z	HIPHOP/RAP
00041128.m4a	Skalpel	PL42G1900001	00041128.m4a	2020-03-03T00:00:00.000Z	ELECTRONIC
00059324.m4a	Andrew Applepie	DELJ81966048	00059324.m4a	2019-12-27T00:00:00.000Z	ELECTRONIC
00059698.m4a	Halsey	USUM71700117	00059698.m4a	2017-01-12T00:00:00.000Z	SOUNDTRACKS
00058178.m4a	Mike Posner	USUM71819787	00058178.m4a	2019-01-03T00:00:00.000Z	ALTERNATIVE
00061103.m4a	Alesso	USUG11900499	00061103.m4a	2019-03-07T00:00:00.000Z	DANCE
00042416.m4a	Poolside, Panama	QM24S1922638	00042416.m4a	2019-07-23T00:00:00.000Z	ELECTRONIC
00063528.m4a	Regard, Jonas Blue	GBCEN1900080	00063528.m4a	2019-11-07T00:00:00.000Z	DANCE
00053487.m4a	Yellow Days	GBARL1900587	00053487.m4a	2019-07-09T00:00:00.000Z	R&B/SOUL
00040167.m4a	Aaron Taylor	FR2X42048557	00040167.m4a	2020-07-23T00:00:00.000Z	R&B/SOUL
00058051.m4a	Sara Bareilles	USSM12005235	00058051.m4a	2020-09-04T00:00:00.000Z	POP
00037453.m4a	Drake, Sampha	USCM51700060	00037453.m4a	2017-03-17T00:00:00.000Z	HIPHOP/RAP
00069010.m4a	Holy Monitor	TCAEX2044829	00069010.m4a	2020-05-31T00:00:00.000Z	ROCK
00058174.m4a	AJ Mitchell	USSM11904144	00058174.m4a	2019-07-12T00:00:00.000Z	POP
00054442.m4a	Ellie Moon	GB9TP2000935	00054442.m4a	2020-06-25T00:00:00.000Z	INDIE POP
00058646.m4a	Koffie	NLC241700003	00058646.m4a	2017-05-25T00:00:00.000Z	WORLD
00047155.m4a	Meghan Trainor	USSM11805753	00047155.m4a	2019-02-07T00:00:00.000Z	POP
00055228.m4a	Stellie	TCAEB1930593	00055228.m4a	2019-02-10T00:00:00.000Z	POP
00062867.m4a	Turbo	QZJ842000311	00062867.m4a	2020-06-26T00:00:00.000Z	COUNTRY
00058091.m4a	Amaria	QZK6N1961685	00058091.m4a	2019-12-31T00:00:00.000Z	R&B/SOUL
00053745.m4a	Charlotte Lawrence	USAT21907354	00053745.m4a	2020-01-16T00:00:00.000Z	SOUNDTRACKS
00062022.m4a	Modest Mouse	USSM11900076	00062022.m4a	2019-03-28T00:00:00.000Z	ALTERNATIVE
00074289.m4a	Silver Sphere	QM24S1840085	00074289.m4a	2018-10-31T00:00:00.000Z	POP
00068604.m4a	Shalosh	DEA892000340	00068604.m4a	2020-10-15T00:00:00.000Z	JAZZ
00043354.m4a	ARI	GBKPL2004202	00043354.m4a	2020-06-25T00:00:00.000Z	POP
00060538.m4a	B-Case, Iyaz, Jowell & Randy	DEUM71724136	00060538.m4a	2018-06-28T00:00:00.000Z	DANCE
00064179.m4a	Cautious Clay	QMEZE1914093	00064179.m4a	2019-03-26T00:00:00.000Z	R&B/SOUL
00065613.m4a	All the Rest	QM24S1910077	00065613.m4a	2019-03-14T00:00:00.000Z	ALTERNATIVE
00039054.m4a	Klahrk, Roxas, Keloid	GB9TP1900440	00039054.m4a	2019-06-13T00:00:00.000Z	ELECTRONIC
00067818.m4a	Wesley Jensen and The Penny Arcade	TCADS1845859	00067818.m4a	2018-07-26T00:00:00.000Z	POP
00048317.m4a	Dominik Marz	GBJX32216056	00048317.m4a	2019-10-17T00:00:00.000Z	ELECTRONIC
00048151.m4a	BLKCITY, Abdul Kay, RAIZA BIZA, Mo Muse, Blaze the Emperor, JessB	AUXN22062292	00048151.m4a	2020-07-02T00:00:00.000Z	HIPHOP/RAP
00054486.m4a	Becky G	USRC11803905	00054486.m4a	2019-01-17T00:00:00.000Z	POP
00068922.m4a	Gianni Mae	DELJ81815058	00068922.m4a	2018-11-01T00:00:00.000Z	HIPHOP/RAP
00037274.m4a	Anne-Marie	GBAHS1800094	00037274.m4a	2018-04-18T00:00:00.000Z	POP
00045939.m4a	Throttle	CA6D21900173	00045939.m4a	2019-07-25T00:00:00.000Z	DANCE
00066232.m4a	Jad & The	DEXO21974008	00066232.m4a	2019-04-29T00:00:00.000Z	ELECTRONIC
00046035.m4a	Evangeline, Kyle Gee, Kwasi, HFNR	GBKPL1972638	00046035.m4a	2019-11-14T00:00:00.000Z	R&B/SOUL
00041360.m4a	TOMMA INTET	SE4RV2011008	00041360.m4a	2020-06-11T00:00:00.000Z	ROCK
00057511.m4a	Nicolas Jaar	DECY50919082	00057511.m4a	2010-01-24T00:00:00.000Z	ELECTRONIC
00036996.m4a	Mario Bautista, De La Ghetto	MXF151800043	00036996.m4a	2018-03-22T00:00:00.000Z	LATIN POP
00038049.m4a	Amber Run	UKMD41900021	00038049.m4a	2019-07-05T00:00:00.000Z	ALTERNATIVE
00039646.m4a	Joker Bra, VIZE	DECE72000063	00039646.m4a	2020-01-29T00:00:00.000Z	HIPHOP/RAP
00043215.m4a	EVER	UKUDB1900001	00043215.m4a	2019-08-22T00:00:00.000Z	POP
00066680.m4a	Yb	QZFYY1984074	00066680.m4a	2019-07-04T00:00:00.000Z	ALTERNATIVE
00058835.m4a	LMBO	GBSMU6416837	00058835.m4a	2019-05-23T00:00:00.000Z	ELECTRONIC
00042184.m4a	Darell, Farruko	USSD11800353	00042184.m4a	2019-02-07T00:00:00.000Z	URBAN LATIN
00074152.m4a	Caro	GBKPL1972768	00074152.m4a	2019-11-07T00:00:00.000Z	POP
00044012.m4a	Gabriela Richardson	ES5021800820	00044012.m4a	2019-01-03T00:00:00.000Z	POP
00063863.m4a	Headie One	GBARL2000404	00063863.m4a	2020-05-06T00:00:00.000Z	HIPHOP/RAP
00048690.m4a	Oliver Tree	USAT21901826	00048690.m4a	2019-04-12T00:00:00.000Z	ALTERNATIVE
00060982.m4a	Ferdous	QZFYW2019028	00060982.m4a	2020-01-30T00:00:00.000Z	HIPHOP/RAP
00068096.m4a	The Orphan The Poet	TCACO1636538	00068096.m4a	2016-06-02T00:00:00.000Z	ROCK
00052826.m4a	Julia Michaels	USUM71918297	00052826.m4a	2019-09-12T00:00:00.000Z	POP
00056254.m4a	The 1975	GBK3W1800771	00056254.m4a	2018-07-18T00:00:00.000Z	ALTERNATIVE
00060663.m4a	Moses Boyd	QMFME1924103	00060663.m4a	2019-11-26T00:00:00.000Z	JAZZ
00041934.m4a	Call Me Loop	QM6P41831245	00041934.m4a	2018-11-22T00:00:00.000Z	POP
00055061.m4a	The Wombats	GBWWP1703232	00055061.m4a	2017-11-06T00:00:00.000Z	ALTERNATIVE
00047709.m4a	Kehlani	USAT21901110	00047709.m4a	2019-02-21T00:00:00.000Z	R&B/SOUL
00052154.m4a	Petit Biscuit, Shallou	FR8PF2000040	00052154.m4a	2020-05-19T00:00:00.000Z	HOUSE
00059949.m4a	Ufo361	DEQ021912227	00059949.m4a	2019-12-19T00:00:00.000Z	HIPHOP/RAP
00060371.m4a	Reo Cragun	USUG11701073	00060371.m4a	2017-08-03T00:00:00.000Z	HIPHOP/RAP
00065100.m4a	NO COMPLY	NZRI12000334	00065100.m4a	2020-07-09T00:00:00.000Z	HIPHOP/RAP
00069165.m4a	Haiti Babii	USUYG1300105	00069165.m4a	2020-03-13T00:00:00.000Z	HIPHOP/RAP
00057886.m4a	Monte Booker, Naji	QM24S1650426	00057886.m4a	2016-12-03T00:00:00.000Z	ELECTRONIC
00044331.m4a	Rich Brian	ZZOPM2003032	00044331.m4a	2020-08-24T00:00:00.000Z	HIPHOP/RAP
00047783.m4a	Anthony Ramos	USUG11903280	00047783.m4a	2019-10-18T00:00:00.000Z	POP
00050448.m4a	The Regrettes	USWB11901126	00050448.m4a	2019-08-09T00:00:00.000Z	ALTERNATIVE
00049524.m4a	Death Cab for Cutie	USAT21802563	00049524.m4a	2018-06-12T00:00:00.000Z	ALTERNATIVE
00065235.m4a	NLE Choppa	QZ85M1903991	00065235.m4a	2019-01-16T00:00:00.000Z	HIPHOP/RAP
00046540.m4a	Ellis	QMFME1983549	00046540.m4a	2020-02-17T00:00:00.000Z	ALTERNATIVE
00072406.m4a	Halsey	USUM71813499	00072406.m4a	2018-10-03T00:00:00.000Z	ALTERNATIVE
00044088.m4a	Griselda	USUM71923001	00044088.m4a	2019-11-29T00:00:00.000Z	HIPHOP/RAP
00070857.m4a	Dennis DJ, Mc Don Juan	BRT3O1800033	00070857.m4a	2018-03-01T00:00:00.000Z	R&B/SOUL
00062693.m4a	Hey Violet	USUG11901831	00062693.m4a	2019-07-19T00:00:00.000Z	POP
00065351.m4a	Matthew Shipp Trio	QMPFN1300413	00065351.m4a	2019-02-14T00:00:00.000Z	JAZZ
00048280.m4a	Yung Reece	TCAEH1966530	00048280.m4a	2019-07-11T00:00:00.000Z	HIPHOP/RAP
00068519.m4a	Able Heart	QZFYY2002213	00068519.m4a	2020-01-15T00:00:00.000Z	POP
00051315.m4a	Amir Obe	USUM71810089	00051315.m4a	2018-08-16T00:00:00.000Z	HIPHOP/RAP
00067208.m4a	Easy Life	GBUM71900716	00067208.m4a	2019-03-17T00:00:00.000Z	ALTERNATIVE
00048138.m4a	D Smoke, Davion Farris	USUYG1291827	00048138.m4a	2020-01-17T00:00:00.000Z	HIPHOP/RAP
00068671.m4a	Craig Leon	US6PQ1900042	00068671.m4a	2019-05-09T00:00:00.000Z	AMBIENT
00045504.m4a	Rymez, Stefflon Don	GBUM71902015	00045504.m4a	2019-04-25T00:00:00.000Z	HIPHOP/RAP
00055444.m4a	The New Sins	GBCPZ1710946	00055444.m4a	2017-03-30T00:00:00.000Z	DANCE
00050648.m4a	Jon Pardi	USUM71907930	00050648.m4a	2019-05-20T00:00:00.000Z	COUNTRY
00065831.m4a	Ashibah, BAKKA (BR)	GBEWA1910120	00065831.m4a	2020-11-16T00:00:00.000Z	DANCE
00059639.m4a	6LACK	USUM71811804	00059639.m4a	2018-08-16T00:00:00.000Z	R&B/SOUL
00039111.m4a	Shagabond, goodboy noah	DEVF11800423	00039111.m4a	2018-08-02T00:00:00.000Z	R&B/SOUL
00060615.m4a	DROELOE	NLRD51632256	00060615.m4a	2019-01-31T00:00:00.000Z	ELECTRONIC
00049772.m4a	SAINt JHN	ZZOPM2003330	00049772.m4a	2020-10-09T00:00:00.000Z	HIPHOP/RAP
00068180.m4a	ZaZa, That Girl Lay Lay	QMRSZ1902545	00068180.m4a	2019-11-18T00:00:00.000Z	HIPHOP/RAP
00067471.m4a	Shikoswe	NOHWC1901080	00067471.m4a	2019-08-01T00:00:00.000Z	POP
00058591.m4a	Portwave	QM42K1931136	00058591.m4a	2019-06-30T00:00:00.000Z	ELECTRONIC
00046473.m4a	more	USWB12001801	00046473.m4a	2020-07-17T00:00:00.000Z	ALTERNATIVE
00073032.m4a	Halsey, Tiësto	USUM72003188	00073032.m4a	2020-02-12T00:00:00.000Z	DANCE
00071756.m4a	Sonder	US23A1501167	00071756.m4a	2019-02-21T00:00:00.000Z	R&B/SOUL
00068961.m4a	Manana	USDY41805521	00068961.m4a	2018-04-19T00:00:00.000Z	R&B/SOUL
00074367.m4a	ELIO	QMEZE1949117	00074367.m4a	2020-07-08T00:00:00.000Z	POP
00046893.m4a	Mozzy, Tsu Surf, Boosie Badazz, 42 Dugg	USUYG1281455	00046893.m4a	2019-11-20T00:00:00.000Z	HIPHOP/RAP
00056826.m4a	Wild Cub	USQE91500396	00056826.m4a	2017-08-21T00:00:00.000Z	ALTERNATIVE
00045104.m4a	Jay Critch, Rich The Kid	QMCE31701197	00045104.m4a	2017-06-15T00:00:00.000Z	HIPHOP/RAP
00058146.m4a	Migos, Nicki Minaj, Cardi B	USUM71712002	00058146.m4a	2017-10-26T00:00:00.000Z	HIPHOP/RAP
00044867.m4a	Jaunt	CAJNS1900011	00044867.m4a	2020-03-04T00:00:00.000Z	POP
00052817.m4a	Jonah Baker, Addison Agen	QZK6P1941922	00052817.m4a	2020-01-03T00:00:00.000Z	POP
00056840.m4a	Yves V, HIDDN	NLZ541800391	00056840.m4a	2018-04-15T00:00:00.000Z	DANCE
00074022.m4a	$uicideBoy$, Travis Barker	QZAPK1800041	00074022.m4a	2019-05-09T00:00:00.000Z	HIPHOP/RAP
00057728.m4a	Elbow	GBUM70710041	00057728.m4a	2007-12-31T00:00:00.000Z	ALTERNATIVE
00057894.m4a	Saba	USUYG1127055	00057894.m4a	2017-01-19T00:00:00.000Z	HIPHOP/RAP
00052172.m4a	Lauv	GBWWP1702907	00052172.m4a	2017-05-18T00:00:00.000Z	POP
00050720.m4a	Becky Hill, Sigala	GBUM71906426	00050720.m4a	2020-06-24T00:00:00.000Z	POP
00054739.m4a	Beirut	GBAFL1800198	00054739.m4a	2019-01-09T00:00:00.000Z	ALTERNATIVE
00051731.m4a	Samuel Organ	GB9TP1800731	00051731.m4a	2018-11-22T00:00:00.000Z	ELECTRONIC
00041092.m4a	Hot Since 82	UK74K1400385	00041092.m4a	2018-11-14T00:00:00.000Z	HOUSE
00054750.m4a	Azymuth	GBDCR1900010	00054750.m4a	2019-05-30T00:00:00.000Z	BRAZILLIAN
00055309.m4a	Julia Michaels	USUM72017969	00055309.m4a	2020-10-01T00:00:00.000Z	POP
00051237.m4a	Quin Nfn, PnB Rock	QZJ841900031	00051237.m4a	2019-10-04T00:00:00.000Z	HIPHOP/RAP
00073944.m4a	Joy Oladokun, Tim Gent	GBKPL2005763	00073944.m4a	2020-06-19T00:00:00.000Z	FOLK
00044352.m4a	BAYNK, Golden Vessel, Akurei	GB45A1901908	00044352.m4a	2020-01-16T00:00:00.000Z	ELECTRONIC
00070193.m4a	Pyrex Pryce	QM24S2007089	00070193.m4a	2020-07-23T00:00:00.000Z	HIPHOP/RAP
00072255.m4a	Nearly Oratorio	QM2PV1531259	00072255.m4a	2011-08-09T00:00:00.000Z	ALTERNATIVE
00042295.m4a	Aminé, Injury Reserve	USUG11800607	00042295.m4a	2018-04-05T00:00:00.000Z	HIPHOP/RAP
00041997.m4a	Haich Ber Na	TCAEY2045295	00041997.m4a	2020-07-06T00:00:00.000Z	ALTERNATIVE
00065662.m4a	Perfume Genius	USMTD1709223	00065662.m4a	2017-03-20T00:00:00.000Z	ALTERNATIVE
00044563.m4a	POORSTACY	QZJ842000048	00044563.m4a	2020-03-06T00:00:00.000Z	ROCK
00071080.m4a	Bahari	USANG1903529	00071080.m4a	2020-07-31T00:00:00.000Z	POP
00048723.m4a	Sorrey	CAM371902717	00048723.m4a	2019-10-10T00:00:00.000Z	INDIE ROCK
00045381.m4a	Kim Petras	GBKPL1952294	00045381.m4a	2019-05-29T00:00:00.000Z	POP
00074254.m4a	Powfu, sleep	QZHN91964800	00074254.m4a	2019-11-11T00:00:00.000Z	HIPHOP/RAP
00052762.m4a	Shawn Mendes	USUM71907349	00052762.m4a	2019-05-02T00:00:00.000Z	POP
00058834.m4a	Hackney Colliery Band, Mulatu Astatke	UKFSK1900050	00058834.m4a	2019-04-11T00:00:00.000Z	JAZZ
00069223.m4a	Above & Beyond, Marty Longstaff	GBEWA1800038	00069223.m4a	2018-01-25T00:00:00.000Z	DANCE
00061878.m4a	Los Bitchos	TCAEJ1935252	00061878.m4a	2019-08-11T00:00:00.000Z	DANCE
00053523.m4a	Imagine Dragons	USUM71704656	00053523.m4a	2017-06-22T00:00:00.000Z	ALTERNATIVE
00042167.m4a	Foreign Air	TCACU1677482	00042167.m4a	2016-12-15T00:00:00.000Z	ALTERNATIVE
00052276.m4a	YBN Nahmir	USAT22005248	00052276.m4a	2020-08-14T00:00:00.000Z	HIPHOP/RAP
00049029.m4a	Keith Harris Experience, Chief Wakil, Church Boi	QM6N22038215	00049029.m4a	2020-06-25T00:00:00.000Z	DANCE
00049624.m4a	Jim-E Stack, Ant Clemons	QZ85M1954523	00049624.m4a	2019-10-15T00:00:00.000Z	ALTERNATIVE
00073893.m4a	laye	CAV161900024	00073893.m4a	2019-07-26T00:00:00.000Z	POP
00049824.m4a	Toni Braxton, H	USUM72014484	00049824.m4a	2020-08-24T00:00:00.000Z	R&B/SOUL
00067255.m4a	Julian Vaughn, Adam Hawley	UK6BP1900222	00067255.m4a	2019-06-27T00:00:00.000Z	JAZZ
00055936.m4a	Lucas & Steve, Deepend	NLZ541900787	00055936.m4a	2019-06-12T00:00:00.000Z	DANCE
00049113.m4a	Maya B	USUM71912410	00049113.m4a	2019-07-12T00:00:00.000Z	POP
00053854.m4a	Hobsons Bay Coast Guard	AUZEM1800101	00053854.m4a	2019-01-31T00:00:00.000Z	INDIE ROCK
00066552.m4a	20 Milk	SEWEE2009501	00066552.m4a	2020-07-23T00:00:00.000Z	POP
00051930.m4a	Kris Yute	USQX92001188	00051930.m4a	2019-07-17T00:00:00.000Z	HIPHOP/RAP
00046608.m4a	EVAN GIIA	USUG11903335	00046608.m4a	2019-09-20T00:00:00.000Z	DANCE
00060627.m4a	Jonas Brothers	USUG11901281	00060627.m4a	2019-06-06T00:00:00.000Z	POP
00060327.m4a	The xx	UK7MC1700151	00060327.m4a	2017-09-12T00:00:00.000Z	ALTERNATIVE
00065915.m4a	Naia Izumi	TCADQ1841653	00065915.m4a	2018-05-13T00:00:00.000Z	R&B/SOUL
00061396.m4a	James Curry	QZ4JJ1814575	00061396.m4a	2019-01-01T00:00:00.000Z	ALTERNATIVE
00045749.m4a	Jez Dior, 12AM	USLD91729022	00045749.m4a	2020-10-08T00:00:00.000Z	POP
00055814.m4a	Tee Grizzley	QMCE31902172	00055814.m4a	2019-05-10T00:00:00.000Z	HIPHOP/RAP
00057051.m4a	Sharlene, Farina, Tainy	USUM71923069	00057051.m4a	2020-01-09T00:00:00.000Z	URBAN LATIN
00038720.m4a	Anuel AA, Haze	USDXS1806044	00038720.m4a	2018-12-13T00:00:00.000Z	URBAN LATIN
00042407.m4a	Joseph Tilley	QZDA71919213	00042407.m4a	2019-03-21T00:00:00.000Z	POP
00063240.m4a	Skepta, KEY!	QM6MZ1960808	00063240.m4a	2019-05-30T00:00:00.000Z	HIPHOP/RAP
00074065.m4a	sky	QZDA71898834	00074065.m4a	2018-08-13T00:00:00.000Z	R&B/SOUL
00040183.m4a	DEEPFAKE	TCAFC2053901	00040183.m4a	2020-10-01T00:00:00.000Z	ELECTRONIC
00063424.m4a	Sam Goku	NLC7F2000062	00063424.m4a	2020-07-16T00:00:00.000Z	ELECTRONIC
00046869.m4a	Kevin Holliday	QZ93L2018527	00046869.m4a	2020-05-07T00:00:00.000Z	ALTERNATIVE
00042982.m4a	JARNA	NZAM02000533	00042982.m4a	2020-04-09T00:00:00.000Z	R&B/SOUL
00065141.m4a	Broken Bells	QMEU31822092	00065141.m4a	2018-12-06T00:00:00.000Z	ALTERNATIVE
00060325.m4a	Kanye West	USUM71920464	00060325.m4a	2019-10-24T00:00:00.000Z	HIPHOP/RAP
00073526.m4a	Lubalin	QM6P42038467	00073526.m4a	2020-09-01T00:00:00.000Z	R&B/SOUL
00044620.m4a	EDX	CH3131601006	00044620.m4a	2017-08-10T00:00:00.000Z	HOUSE
00040788.m4a	Boj	UK43Q1805875	00040788.m4a	2018-08-09T00:00:00.000Z	WORLD
00053009.m4a	Lauren Alaina	QMTM62000253	00053009.m4a	2020-03-06T00:00:00.000Z	COUNTRY
00066741.m4a	Kevin Gates	USAT22002294	00066741.m4a	2020-04-28T00:00:00.000Z	HIPHOP/RAP
00045511.m4a	Problem, Freddie Gibbs, Snoop Dogg	USA2P2025425	00045511.m4a	2020-07-13T00:00:00.000Z	HIPHOP/RAP
00072259.m4a	Graveyard Club	QZ5FN1985455	00072259.m4a	2019-05-30T00:00:00.000Z	ELECTRONIC
00056103.m4a	Shawn Mendes, Zedd	USUM71813582	00056103.m4a	2018-09-26T00:00:00.000Z	DANCE
00073259.m4a	Samra, Elif	DECE72000038	00073259.m4a	2020-01-22T00:00:00.000Z	HIPHOP/RAP
00058911.m4a	Georgia	GBCEL1900364	00058911.m4a	2019-09-18T00:00:00.000Z	POP
00047178.m4a	YG	USUM72011714	00047178.m4a	2020-06-02T00:00:00.000Z	HIPHOP/RAP
00048969.m4a	Meghan Trainor	USSM11905343	00048969.m4a	2019-09-12T00:00:00.000Z	POP
00048793.m4a	Juicy J, Wiz Khalifa	USKO12000349	00048793.m4a	2020-07-30T00:00:00.000Z	HIPHOP/RAP
00073950.m4a	ren	CAJQG1900008	00073950.m4a	2019-05-02T00:00:00.000Z	POP
00039531.m4a	Lara Sarkissian	GBQLP1901081	00039531.m4a	2019-07-04T00:00:00.000Z	DANCE
00050059.m4a	The 1975	GBK3W1901083	00050059.m4a	2020-05-13T00:00:00.000Z	ALTERNATIVE
00057782.m4a	888	QM24S1826863	00057782.m4a	2018-08-09T00:00:00.000Z	ALTERNATIVE
00058755.m4a	DYLN	USLD91726814	00058755.m4a	2020-06-25T00:00:00.000Z	POP
00056345.m4a	Elijah Woods x Jamie Fine	USCJY1955029	00056345.m4a	2019-03-08T00:00:00.000Z	POP
00068938.m4a	David Guetta, Martin Solveig, Don Diablo	GB28K1900082	00068938.m4a	2019-09-11T00:00:00.000Z	DANCE
00072524.m4a	Remi Wolf	USUG12001058	00072524.m4a	2020-04-08T00:00:00.000Z	POP
00062134.m4a	Migos	USUG11802307	00062134.m4a	2019-02-07T00:00:00.000Z	HIPHOP/RAP
00041262.m4a	ABISHA	GBKPL2081330	00041262.m4a	2020-01-30T00:00:00.000Z	R&B/SOUL
00056935.m4a	Brandon	NLRD51952536	00056935.m4a	2019-10-29T00:00:00.000Z	R&B/SOUL
00070560.m4a	DJ Salvation, Hej Fund	USYBL1900762	00070560.m4a	2019-07-11T00:00:00.000Z	ELECTRONIC
00071476.m4a	John Legend	USSM11903434	00071476.m4a	2019-05-27T00:00:00.000Z	R&B/SOUL
00070797.m4a	Lane 8, RBBTS	FR10S1901392	00070797.m4a	2019-01-30T00:00:00.000Z	DANCE
00072460.m4a	Edward R	AU5Q11600040	00072460.m4a	2016-09-15T00:00:00.000Z	ALTERNATIVE
00058561.m4a	Raffaella	USQE91500846	00058561.m4a	2019-03-22T00:00:00.000Z	ALTERNATIVE
00049139.m4a	Kulick	USRC11800392	00049139.m4a	2018-04-26T00:00:00.000Z	POP
00037809.m4a	NAV, Metro Boomin, Lil Uzi Vert	USUG11701138	00037809.m4a	2017-07-20T00:00:00.000Z	HIPHOP/RAP
00062761.m4a	Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion	QM9WM1900145	00062761.m4a	2019-09-19T00:00:00.000Z	URBAN LATIN
00059207.m4a	Underground System, Mija	USA2P1854091	00059207.m4a	2018-07-30T00:00:00.000Z	ELECTRONIC
00064666.m4a	The Neighbourhood	USSM11709908	00064666.m4a	2017-12-03T00:00:00.000Z	ALTERNATIVE
00064295.m4a	Ashes To Amber	SE5BU1961682	00064295.m4a	2019-03-04T00:00:00.000Z	ALTERNATIVE
00042065.m4a	Migos, Gucci Mane	USUM71800972	00042065.m4a	2018-01-25T00:00:00.000Z	HIPHOP/RAP
00068426.m4a	Vincent Caira	GBKQU2035816	00068426.m4a	2020-05-21T00:00:00.000Z	HOUSE
00067355.m4a	Jack Back	GB28K1900009	00067355.m4a	2019-02-28T00:00:00.000Z	DANCE
00050726.m4a	Neon Indian	USQE91500793	00050726.m4a	2018-12-20T00:00:00.000Z	ALTERNATIVE
00051475.m4a	Kassi Ashton	USUM71821918	00051475.m4a	2020-01-24T00:00:00.000Z	COUNTRY
00060088.m4a	GoGo Penguin	FRUM71900815	00060088.m4a	2019-09-19T00:00:00.000Z	JAZZ
00060926.m4a	RL Grime, Whethan	QMUY42000071	00060926.m4a	2020-08-14T00:00:00.000Z	POP
00048062.m4a	070 Shake	USUM71925576	00048062.m4a	2020-01-16T00:00:00.000Z	ALTERNATIVE
00049162.m4a	Calvin Harris, Rag'n'Bone Man, Audien	GBARL1900222	00049162.m4a	2019-03-07T00:00:00.000Z	DANCE
00051061.m4a	Slow Pulp	SE5VF1902283	00051061.m4a	2019-04-18T00:00:00.000Z	ROCK
00037675.m4a	Billy Raffoul	USUM71924524	00037675.m4a	2020-04-03T00:00:00.000Z	ALTERNATIVE
00040202.m4a	Vigiland, Alexander Tidebrink	SEUM71800059	00040202.m4a	2018-03-01T00:00:00.000Z	DANCE
00055358.m4a	Windows, Gerd	NLM651900028	00055358.m4a	2019-04-25T00:00:00.000Z	DANCE
00040912.m4a	Johanna Warren	US58B1508201	00040912.m4a	2015-05-14T00:00:00.000Z	SINGER-SONGWRITER
00051308.m4a	Temples	USATO1900151	00051308.m4a	2019-09-27T00:00:00.000Z	ALTERNATIVE
00037181.m4a	Jade Bird	USYAH1700394	00037181.m4a	2019-04-18T00:00:00.000Z	ALTERNATIVE
00049875.m4a	Herve Sellin, Pierrick Pédron, Thomas Bramerie, Philippe Soirat	FR8E71705010	00049875.m4a	2017-10-19T00:00:00.000Z	JAZZ
00039077.m4a	Bipolar Sunshine	USUM71701329	00039077.m4a	2017-03-23T00:00:00.000Z	ALTERNATIVE
00037463.m4a	Benjamin Francis Leftwich	GBK3W1800734	00037463.m4a	2018-08-23T00:00:00.000Z	ALTERNATIVE
00050767.m4a	Aminé, Kehlani	USUG11700787	00050767.m4a	2017-05-25T00:00:00.000Z	HIPHOP/RAP
00058440.m4a	Martin Solveig	FR2PA1800100	00058440.m4a	2018-06-28T00:00:00.000Z	DANCE
00069919.m4a	Josh Charm	NLM5S2000761	00069919.m4a	2020-01-09T00:00:00.000Z	DANCE
00042106.m4a	Travis Scott	USSM11806672	00042106.m4a	2018-08-02T00:00:00.000Z	HIPHOP/RAP
00070980.m4a	Psychic Shakes	GBWUL2083777	00070980.m4a	2020-06-04T00:00:00.000Z	ROCK
00042105.m4a	ELENA ROSE	USA2P2028502	00042105.m4a	2020-08-26T00:00:00.000Z	LATIN POP
00043891.m4a	American Authors	USUM72016949	00043891.m4a	2020-09-03T00:00:00.000Z	POP
00043870.m4a	Hardo, Prophie Luciano	QZEG41801787	00043870.m4a	2020-04-16T00:00:00.000Z	HIPHOP/RAP
00047098.m4a	Lil Nas X, Travis Barker	USSM11903949	00047098.m4a	2019-06-21T00:00:00.000Z	ALTERNATIVE
00074365.m4a	Anthony Russo	QM24S2003237	00074365.m4a	2020-03-31T00:00:00.000Z	POP
00045161.m4a	City and Colour	CADE71900911	00045161.m4a	2019-10-04T00:00:00.000Z	ALTERNATIVE
00053386.m4a	Teddy And The Love Gang	NONOR1803110	00053386.m4a	2018-06-21T00:00:00.000Z	INDIE ROCK
00059245.m4a	Yera, Llane	ES5702001357	00059245.m4a	2020-06-03T00:00:00.000Z	URBAN LATIN
00065992.m4a	Lunay, Chris Jeday, Gaby Music	USA2P1914340	00065992.m4a	2019-02-20T00:00:00.000Z	URBAN LATIN
00060117.m4a	Sydney, Guy Hobley	GBTQV1900005	00060117.m4a	2019-05-02T00:00:00.000Z	ELECTRONIC
00057183.m4a	Josh Augustin	QZ4JJ1833787	00057183.m4a	2018-12-26T00:00:00.000Z	ALTERNATIVE
00063001.m4a	Ilmiliekki Quartet	FIWJZ1900006	00063001.m4a	2019-03-28T00:00:00.000Z	JAZZ
