TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00059698.m4a	Halsey	USUM71700117	00059698.m4a	2017-01-12T00:00:00.000Z	SOUNDTRACKS
00073577.m4a	SOPHIETHEHOMIE	QZ85M2041631	00073577.m4a	2020-03-26T00:00:00.000Z	ALTERNATIVE
00061103.m4a	Alesso	USUG11900499	00061103.m4a	2019-03-07T00:00:00.000Z	DANCE
00042416.m4a	Poolside, Panama	QM24S1922638	00042416.m4a	2019-07-23T00:00:00.000Z	ELECTRONIC
00063528.m4a	Regard, Jonas Blue	GBCEN1900080	00063528.m4a	2019-11-07T00:00:00.000Z	DANCE
00041032.m4a	Lola Young	GBUM71905808	00041032.m4a	2019-11-19T00:00:00.000Z	R&B/SOUL
00047612.m4a	Kate Bollinger	QM6P42002702	00047612.m4a	2020-08-03T00:00:00.000Z	ALTERNATIVE
00058051.m4a	Sara Bareilles	USSM12005235	00058051.m4a	2020-09-04T00:00:00.000Z	POP
00037453.m4a	Drake, Sampha	USCM51700060	00037453.m4a	2017-03-17T00:00:00.000Z	HIPHOP/RAP
00069010.m4a	Holy Monitor	TCAEX2044829	00069010.m4a	2020-05-31T00:00:00.000Z	ROCK
00058174.m4a	AJ Mitchell	USSM11904144	00058174.m4a	2019-07-12T00:00:00.000Z	POP
00054442.m4a	Ellie Moon	GB9TP2000935	00054442.m4a	2020-06-25T00:00:00.000Z	INDIE POP
00058646.m4a	Koffie	NLC241700003	00058646.m4a	2017-05-25T00:00:00.000Z	WORLD
00049062.m4a	Vince Staples	USUM71802013	00049062.m4a	2018-03-08T00:00:00.000Z	HIPHOP/RAP
00051724.m4a	G Herbo	QZ57A1905552	00051724.m4a	2019-11-29T00:00:00.000Z	HIPHOP/RAP
00062867.m4a	Turbo	QZJ842000311	00062867.m4a	2020-06-26T00:00:00.000Z	COUNTRY
00058091.m4a	Amaria	QZK6N1961685	00058091.m4a	2019-12-31T00:00:00.000Z	R&B/SOUL
00053745.m4a	Charlotte Lawrence	USAT21907354	00053745.m4a	2020-01-16T00:00:00.000Z	SOUNDTRACKS
00062022.m4a	Modest Mouse	USSM11900076	00062022.m4a	2019-03-28T00:00:00.000Z	ALTERNATIVE
00068661.m4a	The Chainsmokers, Amy Shark	USQX91903243	00068661.m4a	2019-12-05T00:00:00.000Z	DANCE
00068604.m4a	Shalosh	DEA892000340	00068604.m4a	2020-10-15T00:00:00.000Z	JAZZ
00043354.m4a	ARI	GBKPL2004202	00043354.m4a	2020-06-25T00:00:00.000Z	POP
00060538.m4a	B-Case, Iyaz, Jowell & Randy	DEUM71724136	00060538.m4a	2018-06-28T00:00:00.000Z	DANCE
00064179.m4a	Cautious Clay	QMEZE1914093	00064179.m4a	2019-03-26T00:00:00.000Z	R&B/SOUL
00057240.m4a	Carlos Rivera	MXF011800137	00057240.m4a	2018-04-12T00:00:00.000Z	LATIN POP
00047982.m4a	Aldous Harding	GBAFL1800147	00047982.m4a	2019-04-10T00:00:00.000Z	FOLK
00067818.m4a	Wesley Jensen and The Penny Arcade	TCADS1845859	00067818.m4a	2018-07-26T00:00:00.000Z	POP
00048317.m4a	Dominik Marz	GBJX32216056	00048317.m4a	2019-10-17T00:00:00.000Z	ELECTRONIC
00052880.m4a	MESSUP, Samin Al Sabah	NLS6R1840805	00052880.m4a	2018-05-05T00:00:00.000Z	ELECTRONIC
00054486.m4a	Becky G	USRC11803905	00054486.m4a	2019-01-17T00:00:00.000Z	POP
00068922.m4a	Gianni Mae	DELJ81815058	00068922.m4a	2018-11-01T00:00:00.000Z	HIPHOP/RAP
00037274.m4a	Anne-Marie	GBAHS1800094	00037274.m4a	2018-04-18T00:00:00.000Z	POP
00063162.m4a	Spencer Barnett	NLRD51959447	00063162.m4a	2019-05-31T00:00:00.000Z	POP
00066232.m4a	Jad & The	DEXO21974008	00066232.m4a	2019-04-29T00:00:00.000Z	ELECTRONIC
00046035.m4a	Evangeline, Kyle Gee, Kwasi, HFNR	GBKPL1972638	00046035.m4a	2019-11-14T00:00:00.000Z	R&B/SOUL
00056435.m4a	Highasakite	NOPRR1304020	00056435.m4a	2014-04-07T00:00:00.000Z	INDIE ROCK
00057511.m4a	Nicolas Jaar	DECY50919082	00057511.m4a	2010-01-24T00:00:00.000Z	ELECTRONIC
00036996.m4a	Mario Bautista, De La Ghetto	MXF151800043	00036996.m4a	2018-03-22T00:00:00.000Z	LATIN POP
00038049.m4a	Amber Run	UKMD41900021	00038049.m4a	2019-07-05T00:00:00.000Z	ALTERNATIVE
00069660.m4a	Avicii, Agnes, Vargas & Lagola	SE5R71900204	00069660.m4a	2019-05-08T00:00:00.000Z	DANCE
00043215.m4a	EVER	UKUDB1900001	00043215.m4a	2019-08-22T00:00:00.000Z	POP
00073282.m4a	Son Little	USEP41931012	00073282.m4a	2020-01-30T00:00:00.000Z	ALTERNATIVE
00040003.m4a	Anitta, Becky G	BRWMB1900473	00040003.m4a	2019-04-04T00:00:00.000Z	LATINO
00042184.m4a	Darell, Farruko	USSD11800353	00042184.m4a	2019-02-07T00:00:00.000Z	URBAN LATIN
00074152.m4a	Caro	GBKPL1972768	00074152.m4a	2019-11-07T00:00:00.000Z	POP
00063703.m4a	Ofenbach	FR9W11904399	00063703.m4a	2019-04-11T00:00:00.000Z	ELECTRONIC
00063863.m4a	Headie One	GBARL2000404	00063863.m4a	2020-05-06T00:00:00.000Z	HIPHOP/RAP
00048690.m4a	Oliver Tree	USAT21901826	00048690.m4a	2019-04-12T00:00:00.000Z	ALTERNATIVE
00060982.m4a	Ferdous	QZFYW2019028	00060982.m4a	2020-01-30T00:00:00.000Z	HIPHOP/RAP
00050845.m4a	Ryan Hurd	USRN11800065	00050845.m4a	2019-06-07T00:00:00.000Z	COUNTRY
00055596.m4a	Lupa J	GBKPL2095936	00055596.m4a	2020-04-30T00:00:00.000Z	ELECTRONIC
00056254.m4a	The 1975	GBK3W1800771	00056254.m4a	2018-07-18T00:00:00.000Z	ALTERNATIVE
00060663.m4a	Moses Boyd	QMFME1924103	00060663.m4a	2019-11-26T00:00:00.000Z	JAZZ
00041934.m4a	Call Me Loop	QM6P41831245	00041934.m4a	2018-11-22T00:00:00.000Z	POP
00063510.m4a	YASMYN	QZFZ71918920	00063510.m4a	2019-08-22T00:00:00.000Z	HIPHOP/RAP
00047709.m4a	Kehlani	USAT21901110	00047709.m4a	2019-02-21T00:00:00.000Z	R&B/SOUL
00048028.m4a	Yoste	USUM72006412	00048028.m4a	2020-04-03T00:00:00.000Z	POP
00059949.m4a	Ufo361	DEQ021912227	00059949.m4a	2019-12-19T00:00:00.000Z	HIPHOP/RAP
00071882.m4a	Flawes	USP6L1800332	00071882.m4a	2019-03-14T00:00:00.000Z	ALTERNATIVE
00048370.m4a	Pi’erre Bourne	USUM72012102	00048370.m4a	2020-06-19T00:00:00.000Z	HIPHOP/RAP
00057886.m4a	Monte Booker, Naji	QM24S1650426	00057886.m4a	2016-12-03T00:00:00.000Z	ELECTRONIC
00067498.m4a	Tom & Collins	USUM71819561	00067498.m4a	2018-11-22T00:00:00.000Z	DANCE
00059522.m4a	Morat	ES5701901557	00059522.m4a	2020-03-05T00:00:00.000Z	LATIN POP
00071214.m4a	Aluna, AlunaGeorge, SG Lewis	USZ4V2000260	00071214.m4a	2020-06-11T00:00:00.000Z	DANCE
00041105.m4a	EDX	CH3131600998	00041105.m4a	2017-07-13T00:00:00.000Z	DANCE
00052320.m4a	Machine Gun Kelly, YUNGBLUD, Travis Barker	USUM71909845	00052320.m4a	2019-06-05T00:00:00.000Z	ALTERNATIVE
00071692.m4a	Sophisticated Dingo	AUBEC2028870	00071692.m4a	2020-06-17T00:00:00.000Z	ALTERNATIVE
00040427.m4a	Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles	QM9WM1900167	00040427.m4a	2019-11-21T00:00:00.000Z	URBAN LATIN
00044088.m4a	Griselda	USUM71923001	00044088.m4a	2019-11-29T00:00:00.000Z	HIPHOP/RAP
00069115.m4a	Roscoe Fox	QZ93L2012522	00069115.m4a	2020-04-12T00:00:00.000Z	POP
00062693.m4a	Hey Violet	USUG11901831	00062693.m4a	2019-07-19T00:00:00.000Z	POP
00065351.m4a	Matthew Shipp Trio	QMPFN1300413	00065351.m4a	2019-02-14T00:00:00.000Z	JAZZ
00048280.m4a	Yung Reece	TCAEH1966530	00048280.m4a	2019-07-11T00:00:00.000Z	HIPHOP/RAP
00068519.m4a	Able Heart	QZFYY2002213	00068519.m4a	2020-01-15T00:00:00.000Z	POP
00067897.m4a	Jennifer Lopez, Bad Bunny	QM6P41872526	00067897.m4a	2018-11-08T00:00:00.000Z	URBAN LATIN
00053171.m4a	RÜFÜS DU SOL, What So Not	AUDCB1600741	00053171.m4a	2016-10-20T00:00:00.000Z	DANCE
00048138.m4a	D Smoke, Davion Farris	USUYG1291827	00048138.m4a	2020-01-17T00:00:00.000Z	HIPHOP/RAP
00068671.m4a	Craig Leon	US6PQ1900042	00068671.m4a	2019-05-09T00:00:00.000Z	AMBIENT
00041567.m4a	ZZ Ward	USHR11939326	00041567.m4a	2020-01-31T00:00:00.000Z	ALTERNATIVE
00051321.m4a	morgxn	USHR11939100	00051321.m4a	2019-03-29T00:00:00.000Z	ALTERNATIVE
00050648.m4a	Jon Pardi	USUM71907930	00050648.m4a	2019-05-20T00:00:00.000Z	COUNTRY
00039170.m4a	Victoria Monét	US23A1501560	00039170.m4a	2019-10-21T00:00:00.000Z	R&B/SOUL
00059639.m4a	6LACK	USUM71811804	00059639.m4a	2018-08-16T00:00:00.000Z	R&B/SOUL
00039111.m4a	Shagabond, goodboy noah	DEVF11800423	00039111.m4a	2018-08-02T00:00:00.000Z	R&B/SOUL
00060615.m4a	DROELOE	NLRD51632256	00060615.m4a	2019-01-31T00:00:00.000Z	ELECTRONIC
00049772.m4a	SAINt JHN	ZZOPM2003330	00049772.m4a	2020-10-09T00:00:00.000Z	HIPHOP/RAP
00068180.m4a	ZaZa, That Girl Lay Lay	QMRSZ1902545	00068180.m4a	2019-11-18T00:00:00.000Z	HIPHOP/RAP
00067471.m4a	Shikoswe	NOHWC1901080	00067471.m4a	2019-08-01T00:00:00.000Z	POP
00058591.m4a	Portwave	QM42K1931136	00058591.m4a	2019-06-30T00:00:00.000Z	ELECTRONIC
00046473.m4a	more	USWB12001801	00046473.m4a	2020-07-17T00:00:00.000Z	ALTERNATIVE
00073032.m4a	Halsey, Tiësto	USUM72003188	00073032.m4a	2020-02-12T00:00:00.000Z	DANCE
00058578.m4a	HRVY	GBUM72000754	00058578.m4a	2020-07-24T00:00:00.000Z	POP
00068780.m4a	Matrix & Futurebound	GBTMZ1690035	00068780.m4a	2017-02-02T00:00:00.000Z	ELECTRONIC
00052765.m4a	Quinn Lewis	USQX92000877	00052765.m4a	2020-03-27T00:00:00.000Z	POP
00046893.m4a	Mozzy, Tsu Surf, Boosie Badazz, 42 Dugg	USUYG1281455	00046893.m4a	2019-11-20T00:00:00.000Z	HIPHOP/RAP
00071469.m4a	Inhaler	GBUM71905685	00071469.m4a	2020-01-20T00:00:00.000Z	ALTERNATIVE
00039428.m4a	Your Old Droog, Mach-Hommy, MF DOOM	USHKR0919203	00039428.m4a	2019-12-23T00:00:00.000Z	HIPHOP/RAP
00058146.m4a	Migos, Nicki Minaj, Cardi B	USUM71712002	00058146.m4a	2017-10-26T00:00:00.000Z	HIPHOP/RAP
00044867.m4a	Jaunt	CAJNS1900011	00044867.m4a	2020-03-04T00:00:00.000Z	POP
00061788.m4a	UMI	USRC12000507	00061788.m4a	2020-02-09T00:00:00.000Z	R&B/SOUL
00056840.m4a	Yves V, HIDDN	NLZ541800391	00056840.m4a	2018-04-15T00:00:00.000Z	DANCE
00061065.m4a	reezy, Summer Cem	DEQ321900225	00061065.m4a	2019-10-24T00:00:00.000Z	HIPHOP/RAP
00057728.m4a	Elbow	GBUM70710041	00057728.m4a	2007-12-31T00:00:00.000Z	ALTERNATIVE
00064653.m4a	Beverly Crusher	QZES61950782	00064653.m4a	2019-04-11T00:00:00.000Z	PUNK
00053671.m4a	Jonny Kosmo	TCAEB1930397	00053671.m4a	2019-02-05T00:00:00.000Z	R&B/SOUL
00064227.m4a	Halsey, SUGA, BTS	USUM71918762	00064227.m4a	2019-12-05T00:00:00.000Z	ALTERNATIVE
00050720.m4a	Becky Hill, Sigala	GBUM71906426	00050720.m4a	2020-06-24T00:00:00.000Z	POP
00054739.m4a	Beirut	GBAFL1800198	00054739.m4a	2019-01-09T00:00:00.000Z	ALTERNATIVE
00051731.m4a	Samuel Organ	GB9TP1800731	00051731.m4a	2018-11-22T00:00:00.000Z	ELECTRONIC
00039479.m4a	Kendrick Lamar	USUM71703078	00039479.m4a	2017-04-13T00:00:00.000Z	HIPHOP/RAP
00055309.m4a	Julia Michaels	USUM72017969	00055309.m4a	2020-10-01T00:00:00.000Z	POP
00051237.m4a	Quin Nfn, PnB Rock	QZJ841900031	00051237.m4a	2019-10-04T00:00:00.000Z	HIPHOP/RAP
00046034.m4a	Boombox Cartel, Dillon Francis, Desiigner	USZ4V1900254	00046034.m4a	2019-07-18T00:00:00.000Z	DANCE
00044352.m4a	BAYNK, Golden Vessel, Akurei	GB45A1901908	00044352.m4a	2020-01-16T00:00:00.000Z	ELECTRONIC
00070186.m4a	Rotimi, Voices for Change	USUYG1333411	00070186.m4a	2020-09-22T00:00:00.000Z	R&B/SOUL
00072255.m4a	Nearly Oratorio	QM2PV1531259	00072255.m4a	2011-08-09T00:00:00.000Z	ALTERNATIVE
00042295.m4a	Aminé, Injury Reserve	USUG11800607	00042295.m4a	2018-04-05T00:00:00.000Z	HIPHOP/RAP
00047462.m4a	Slushii	CA6D21900175	00047462.m4a	2019-06-28T00:00:00.000Z	DANCE
00065662.m4a	Perfume Genius	USMTD1709223	00065662.m4a	2017-03-20T00:00:00.000Z	ALTERNATIVE
00044563.m4a	POORSTACY	QZJ842000048	00044563.m4a	2020-03-06T00:00:00.000Z	ROCK
00068901.m4a	WULF	QZFYY2015398	00068901.m4a	2020-01-26T00:00:00.000Z	ROCK
00048723.m4a	Sorrey	CAM371902717	00048723.m4a	2019-10-10T00:00:00.000Z	INDIE ROCK
00045381.m4a	Kim Petras	GBKPL1952294	00045381.m4a	2019-05-29T00:00:00.000Z	POP
00074280.m4a	marcos g	QZ93L2034092	00074280.m4a	2020-07-28T00:00:00.000Z	POP
00052762.m4a	Shawn Mendes	USUM71907349	00052762.m4a	2019-05-02T00:00:00.000Z	POP
00038982.m4a	JAWNY	USUG12000587	00038982.m4a	2020-02-27T00:00:00.000Z	POP
00069223.m4a	Above & Beyond, Marty Longstaff	GBEWA1800038	00069223.m4a	2018-01-25T00:00:00.000Z	DANCE
00061878.m4a	Los Bitchos	TCAEJ1935252	00061878.m4a	2019-08-11T00:00:00.000Z	DANCE
00063235.m4a	Caylee Hammack, Reba McEntire	USUM71822365	00063235.m4a	2020-06-26T00:00:00.000Z	COUNTRY
00042167.m4a	Foreign Air	TCACU1677482	00042167.m4a	2016-12-15T00:00:00.000Z	ALTERNATIVE
00073017.m4a	Field Guide	QM6MZ2048747	00073017.m4a	2020-05-28T00:00:00.000Z	INDIE ROCK
00049029.m4a	Keith Harris Experience, Chief Wakil, Church Boi	QM6N22038215	00049029.m4a	2020-06-25T00:00:00.000Z	DANCE
00049624.m4a	Jim-E Stack, Ant Clemons	QZ85M1954523	00049624.m4a	2019-10-15T00:00:00.000Z	ALTERNATIVE
00073893.m4a	laye	CAV161900024	00073893.m4a	2019-07-26T00:00:00.000Z	POP
00049824.m4a	Toni Braxton, H	USUM72014484	00049824.m4a	2020-08-24T00:00:00.000Z	R&B/SOUL
00064952.m4a	JJ Whitefield	DEBY41700038	00064952.m4a	2019-06-06T00:00:00.000Z	R&B/SOUL
00055936.m4a	Lucas & Steve, Deepend	NLZ541900787	00055936.m4a	2019-06-12T00:00:00.000Z	DANCE
00049113.m4a	Maya B	USUM71912410	00049113.m4a	2019-07-12T00:00:00.000Z	POP
00045702.m4a	Braxton Cook	TCAEM1928414	00045702.m4a	2019-11-05T00:00:00.000Z	JAZZ
00053449.m4a	Kalisway	QM24S2000267	00053449.m4a	2020-04-09T00:00:00.000Z	R&B/SOUL
00051930.m4a	Kris Yute	USQX92001188	00051930.m4a	2019-07-17T00:00:00.000Z	HIPHOP/RAP
00060338.m4a	JYYE	GBSMU6849052	00060338.m4a	2019-09-12T00:00:00.000Z	ELECTRONIC
00060627.m4a	Jonas Brothers	USUG11901281	00060627.m4a	2019-06-06T00:00:00.000Z	POP
00058534.m4a	Tiësto, Sikdope	CYA111900056	00058534.m4a	2019-04-04T00:00:00.000Z	DANCE
00062950.m4a	Bill Frisell	USQX91702543	00062950.m4a	2018-02-08T00:00:00.000Z	JAZZ
00045081.m4a	Caleb Giles	QZES72012969	00045081.m4a	2020-05-03T00:00:00.000Z	HIPHOP/RAP
00045749.m4a	Jez Dior, 12AM	USLD91729022	00045749.m4a	2020-10-08T00:00:00.000Z	POP
00043421.m4a	Stephen Mallinder	QMEU31912055	00043421.m4a	2019-10-10T00:00:00.000Z	ELECTRONIC
00067600.m4a	6ix9ine, Nicki Minaj	QZA742002508	00067600.m4a	2020-06-11T00:00:00.000Z	HIPHOP/RAP
00072859.m4a	James TW	USUM71820513	00072859.m4a	2019-01-17T00:00:00.000Z	SINGER-SONGWRITER
00042407.m4a	Joseph Tilley	QZDA71919213	00042407.m4a	2019-03-21T00:00:00.000Z	POP
00074424.m4a	iann dior	QMEU31911871	00074424.m4a	2019-07-19T00:00:00.000Z	HIPHOP/RAP
00074065.m4a	sky	QZDA71898834	00074065.m4a	2018-08-13T00:00:00.000Z	R&B/SOUL
00040183.m4a	DEEPFAKE	TCAFC2053901	00040183.m4a	2020-10-01T00:00:00.000Z	ELECTRONIC
00037711.m4a	CC Clarke	QM24S1812883	00037711.m4a	2018-06-07T00:00:00.000Z	POP
00046869.m4a	Kevin Holliday	QZ93L2018527	00046869.m4a	2020-05-07T00:00:00.000Z	ALTERNATIVE
00053288.m4a	Foals	GBAHT1900659	00053288.m4a	2019-09-24T00:00:00.000Z	ALTERNATIVE
00037948.m4a	Jockstrap	GBBPW2000018	00037948.m4a	2020-02-03T00:00:00.000Z	ALTERNATIVE
00046674.m4a	Keeno	GBCJY1700024	00046674.m4a	2017-03-23T00:00:00.000Z	DANCE
00053221.m4a	Dimitri Vegas & Like Mike, David Guetta, Daddy Yankee, Afro Bros, Natti Natasha, Dimitri Vegas	BEG851900062	00053221.m4a	2019-07-04T00:00:00.000Z	DANCE
00044620.m4a	EDX	CH3131601006	00044620.m4a	2017-08-10T00:00:00.000Z	HOUSE
00070429.m4a	Nick Jonas	USUM72010806	00070429.m4a	2020-05-19T00:00:00.000Z	POP
00053009.m4a	Lauren Alaina	QMTM62000253	00053009.m4a	2020-03-06T00:00:00.000Z	COUNTRY
00052742.m4a	Kodak Black	USAT21812996	00052742.m4a	2018-12-13T00:00:00.000Z	HIPHOP/RAP
00048994.m4a	BJ The Chicago Kid, JID, Buddy, Kent Jamz	USUM71909000	00048994.m4a	2019-07-26T00:00:00.000Z	R&B/SOUL
00056103.m4a	Shawn Mendes, Zedd	USUM71813582	00056103.m4a	2018-09-26T00:00:00.000Z	DANCE
00073259.m4a	Samra, Elif	DECE72000038	00073259.m4a	2020-01-22T00:00:00.000Z	HIPHOP/RAP
00074012.m4a	KESH	UKRFZ2000284	00074012.m4a	2020-03-23T00:00:00.000Z	ALTERNATIVE
00047178.m4a	YG	USUM72011714	00047178.m4a	2020-06-02T00:00:00.000Z	HIPHOP/RAP
00048969.m4a	Meghan Trainor	USSM11905343	00048969.m4a	2019-09-12T00:00:00.000Z	POP
00056117.m4a	San Holo	NLRD51632311	00056117.m4a	2019-06-12T00:00:00.000Z	ALTERNATIVE
00073950.m4a	ren	CAJQG1900008	00073950.m4a	2019-05-02T00:00:00.000Z	POP
00056730.m4a	J Balvin, Jeon, Anitta, Dillon Francis	USUM71803389	00056730.m4a	2018-03-29T00:00:00.000Z	URBAN LATIN
00050059.m4a	The 1975	GBK3W1901083	00050059.m4a	2020-05-13T00:00:00.000Z	ALTERNATIVE
00038067.m4a	Sam Gendel	USNO11900402	00038067.m4a	2020-01-15T00:00:00.000Z	JAZZ
00055837.m4a	Skales, Walshy Fire	ZAA6R1900379	00055837.m4a	2020-06-19T00:00:00.000Z	WORLD
00056345.m4a	Elijah Woods x Jamie Fine	USCJY1955029	00056345.m4a	2019-03-08T00:00:00.000Z	POP
00068938.m4a	David Guetta, Martin Solveig, Don Diablo	GB28K1900082	00068938.m4a	2019-09-11T00:00:00.000Z	DANCE
00072524.m4a	Remi Wolf	USUG12001058	00072524.m4a	2020-04-08T00:00:00.000Z	POP
00056738.m4a	Kiana Ledé	USUM72001012	00056738.m4a	2020-01-23T00:00:00.000Z	R&B/SOUL
00041262.m4a	ABISHA	GBKPL2081330	00041262.m4a	2020-01-30T00:00:00.000Z	R&B/SOUL
00056935.m4a	Brandon	NLRD51952536	00056935.m4a	2019-10-29T00:00:00.000Z	R&B/SOUL
00051388.m4a	Arthur Moon	USDY41997018	00051388.m4a	2019-06-02T00:00:00.000Z	ELECTRONIC
00071476.m4a	John Legend	USSM11903434	00071476.m4a	2019-05-27T00:00:00.000Z	R&B/SOUL
00041872.m4a	Grand Pax	UKGUH1901401	00041872.m4a	2019-02-04T00:00:00.000Z	ALTERNATIVE
00017444.m4a	Flying Lotus, Anderson	GBBPW1900054	00017444.m4a	2019-05-07T00:00:00.000Z	ELECTRONIC
00058561.m4a	Raffaella	USQE91500846	00058561.m4a	2019-03-22T00:00:00.000Z	ALTERNATIVE
00039609.m4a	Brandy, Chance the Rapper	USKO11900372	00039609.m4a	2020-04-30T00:00:00.000Z	R&B/SOUL
00059907.m4a	ScHoolboy Q	USUM71901066	00059907.m4a	2019-03-13T00:00:00.000Z	HIPHOP/RAP
00062761.m4a	Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion	QM9WM1900145	00062761.m4a	2019-09-19T00:00:00.000Z	URBAN LATIN
00059207.m4a	Underground System, Mija	USA2P1854091	00059207.m4a	2018-07-30T00:00:00.000Z	ELECTRONIC
00064666.m4a	The Neighbourhood	USSM11709908	00064666.m4a	2017-12-03T00:00:00.000Z	ALTERNATIVE
00064295.m4a	Ashes To Amber	SE5BU1961682	00064295.m4a	2019-03-04T00:00:00.000Z	ALTERNATIVE
00042065.m4a	Migos, Gucci Mane	USUM71800972	00042065.m4a	2018-01-25T00:00:00.000Z	HIPHOP/RAP
00068426.m4a	Vincent Caira	GBKQU2035816	00068426.m4a	2020-05-21T00:00:00.000Z	HOUSE
00067355.m4a	Jack Back	GB28K1900009	00067355.m4a	2019-02-28T00:00:00.000Z	DANCE
00050726.m4a	Neon Indian	USQE91500793	00050726.m4a	2018-12-20T00:00:00.000Z	ALTERNATIVE
00051475.m4a	Kassi Ashton	USUM71821918	00051475.m4a	2020-01-24T00:00:00.000Z	COUNTRY
00053534.m4a	Dave Holland, Zakir Hussain, Chris Potter	GBVEV1900382	00053534.m4a	2019-10-03T00:00:00.000Z	JAZZ
00060926.m4a	RL Grime, Whethan	QMUY42000071	00060926.m4a	2020-08-14T00:00:00.000Z	POP
00048062.m4a	070 Shake	USUM71925576	00048062.m4a	2020-01-16T00:00:00.000Z	ALTERNATIVE
00043590.m4a	Llane	MXF152000243	00043590.m4a	2020-06-10T00:00:00.000Z	LATIN POP
00046316.m4a	Tycho, Mild Minds	GBCFB2000643	00046316.m4a	2020-11-16T00:00:00.000Z	ELECTRONIC
00043761.m4a	Serious Klein	DEVF11800308	00043761.m4a	2018-06-14T00:00:00.000Z	HIPHOP/RAP
00072713.m4a	Foogiano	USAT22007054	00072713.m4a	2020-10-29T00:00:00.000Z	HIPHOP/RAP
00055358.m4a	Windows, Gerd	NLM651900028	00055358.m4a	2019-04-25T00:00:00.000Z	DANCE
00040912.m4a	Johanna Warren	US58B1508201	00040912.m4a	2015-05-14T00:00:00.000Z	SINGER-SONGWRITER
00066372.m4a	Cruel Santino	US23A1501199	00066372.m4a	2019-02-21T00:00:00.000Z	HIPHOP/RAP
00056471.m4a	Amber Simone	TCADR1837637	00056471.m4a	2018-06-14T00:00:00.000Z	REGGAE
00043912.m4a	Walter Smith III, Matthew Stevens, Micah Thomas, Linda May Han Oh, Nate Smith	GB4DA2000045	00043912.m4a	2020-05-14T00:00:00.000Z	JAZZ
00064336.m4a	Huncho Jack, Travis Scott, Quavo	USUM71714118	00064336.m4a	2017-12-20T00:00:00.000Z	HIPHOP/RAP
00069983.m4a	Keith Urban	USUG12002943	00069983.m4a	2020-08-28T00:00:00.000Z	COUNTRY
00038460.m4a	Brandon Stone, Carlito Hendrix	AUBEC2016495	00038460.m4a	2020-05-07T00:00:00.000Z	HIPHOP/RAP
00061011.m4a	Gervais Sun	FR96X1905691	00061011.m4a	2019-08-22T00:00:00.000Z	INDIE ROCK
00069919.m4a	Josh Charm	NLM5S2000761	00069919.m4a	2020-01-09T00:00:00.000Z	DANCE
00042106.m4a	Travis Scott	USSM11806672	00042106.m4a	2018-08-02T00:00:00.000Z	HIPHOP/RAP
00058164.m4a	Grizzly Bear	USRC11700982	00058164.m4a	2017-05-16T00:00:00.000Z	ALTERNATIVE
00042105.m4a	ELENA ROSE	USA2P2028502	00042105.m4a	2020-08-26T00:00:00.000Z	LATIN POP
00043891.m4a	American Authors	USUM72016949	00043891.m4a	2020-09-03T00:00:00.000Z	POP
00068501.m4a	Metronomy	GBMVH1900150	00068501.m4a	2019-09-12T00:00:00.000Z	ALTERNATIVE
00047098.m4a	Lil Nas X, Travis Barker	USSM11903949	00047098.m4a	2019-06-21T00:00:00.000Z	ALTERNATIVE
00074365.m4a	Anthony Russo	QM24S2003237	00074365.m4a	2020-03-31T00:00:00.000Z	POP
00072412.m4a	Brooks, Julian Jordan	NLM5S2000874	00072412.m4a	2020-04-30T00:00:00.000Z	DANCE
00067257.m4a	Cigarettes After Sex	USBQU1700033	00067257.m4a	2017-06-08T00:00:00.000Z	ALTERNATIVE
00058524.m4a	Molly Kate Kestner	QZEQU1900592	00058524.m4a	2019-05-31T00:00:00.000Z	POP
00040907.m4a	Frisco	GBKPL2008957	00040907.m4a	2020-06-19T00:00:00.000Z	HIPHOP/RAP
00046186.m4a	Silverbacks	GBLFP1851817	00046186.m4a	2018-06-14T00:00:00.000Z	ALTERNATIVE
00057183.m4a	Josh Augustin	QZ4JJ1833787	00057183.m4a	2018-12-26T00:00:00.000Z	ALTERNATIVE
00042480.m4a	Iris Temple	QM24S1829607	00042480.m4a	2018-08-16T00:00:00.000Z	R&B/SOUL
00037501.m4a	Pouya, Boobie Lootaveli	GBKPL1976995	00037501.m4a	2019-12-13T00:00:00.000Z	HIPHOP/RAP
00039764.m4a	AUSTN	QMEU31821902	00039764.m4a	2019-04-04T00:00:00.000Z	POP
00048923.m4a	Meet Me @ The Altar	QZES62037817	00048923.m4a	2020-05-14T00:00:00.000Z	PUNK
00067183.m4a	Gabrielle Current	GBKPL2006341	00067183.m4a	2020-07-09T00:00:00.000Z	POP
00065795.m4a	Angus & Julia Stone	CAN111700209	00065795.m4a	2017-09-14T00:00:00.000Z	ALTERNATIVE
00051848.m4a	Jorja Smith	USUM71714104	00051848.m4a	2018-02-08T00:00:00.000Z	HIPHOP/RAP
00074274.m4a	prettyboyshav	QM24S1928085	00074274.m4a	2020-01-01T00:00:00.000Z	POP
00052045.m4a	Roy Woods	USWB12001256	00052045.m4a	2020-05-07T00:00:00.000Z	R&B/SOUL
00069320.m4a	Alex France	QZHN91970873	00069320.m4a	2019-11-05T00:00:00.000Z	DANCE
