TRACK_ID	ARTIST_ID	isrc	PATH	release_date	TAGS
00067890.m4a	Alok, Axel Cooper, Stefy De Cicco	DEUM72002546	PATH_TO_FILE/00067890.m4a	2020-06-11T00:00:00.000Z	DANCE
00068382.m4a	GRANDMA	USAT21907161	PATH_TO_FILE/00068382.m4a	2019-12-19T00:00:00.000Z	ALTERNATIVE
00046002.m4a	Choker	QM24S1822894	PATH_TO_FILE/00046002.m4a	2018-08-02T00:00:00.000Z	POP
00074462.m4a	Playboi Carti, Lil Uzi Vert	USUM71702277	PATH_TO_FILE/00074462.m4a	2017-04-13T00:00:00.000Z	HIP-HOP/RAP
00065986.m4a	Lous and The Yakuza	FRZ051900630	PATH_TO_FILE/00065986.m4a	2020-03-20T00:00:00.000Z	HIP-HOP/RAP
00046745.m4a	Ozuna, Diddy, DJ Snake	USXDR1900706	PATH_TO_FILE/00046745.m4a	2019-11-28T00:00:00.000Z	LATIN URBAN
00056081.m4a	Hella Sketchy	QZB4J1858108	PATH_TO_FILE/00056081.m4a	2018-05-16T00:00:00.000Z	POP
00073372.m4a	EZI	QZKDK2049607	PATH_TO_FILE/00073372.m4a	2020-07-23T00:00:00.000Z	POP
00043383.m4a	Fionn Regan	UKJ591900101	PATH_TO_FILE/00043383.m4a	2019-07-11T00:00:00.000Z	SINGER-SONGWRITER
00053287.m4a	Jaimes	GBSMU6254329	PATH_TO_FILE/00053287.m4a	2019-05-02T00:00:00.000Z	POP
00040895.m4a	D Smoke, Jackie Gouche	USUYG1294255	PATH_TO_FILE/00040895.m4a	2020-02-07T00:00:00.000Z	HIP-HOP/RAP
00063872.m4a	Alec Bailey	QM24S1913843	PATH_TO_FILE/00063872.m4a	2019-04-12T00:00:00.000Z	POP
00057077.m4a	03 Greedo, Kenny Beats	USUYG1282466	PATH_TO_FILE/00057077.m4a	2019-11-13T00:00:00.000Z	HIP-HOP/RAP
00038344.m4a	Kim Petras	GBKPL1951374	PATH_TO_FILE/00038344.m4a	2019-05-22T00:00:00.000Z	POP
00042319.m4a	Phonte	US9FL1900001	PATH_TO_FILE/00042319.m4a	2019-03-28T00:00:00.000Z	R&B/SOUL
00044991.m4a	Phora	USLD91728488	PATH_TO_FILE/00044991.m4a	2020-09-04T00:00:00.000Z	HIP-HOP/RAP
00053284.m4a	Mio's Mountain	SEVJH1902401	PATH_TO_FILE/00053284.m4a	2019-05-23T00:00:00.000Z	POP
00053076.m4a	Eminem	USUM71713423	PATH_TO_FILE/00053076.m4a	2017-12-14T00:00:00.000Z	HIP-HOP/RAP
00056731.m4a	J Balvin, G-Eazy, Sfera Ebbasta, Anitta, MC Fioti, Duki, Jeon	USUM71806471	PATH_TO_FILE/00056731.m4a	2018-05-30T00:00:00.000Z	LATIN URBAN
00051068.m4a	Kygo, Whitney Houston	USRC11901901	PATH_TO_FILE/00051068.m4a	2019-06-27T00:00:00.000Z	DANCE
00054318.m4a	Jake Bugg	GBARL1901232	PATH_TO_FILE/00054318.m4a	2019-11-11T00:00:00.000Z	PERFORMER / COMPOSER
00062035.m4a	The Souljazz Orchestra	DEG931910753	PATH_TO_FILE/00062035.m4a	2019-09-03T00:00:00.000Z	WORLD
00071453.m4a	Sultan + Shepard, Showtek	NLF711903523	PATH_TO_FILE/00071453.m4a	2019-04-18T00:00:00.000Z	DANCE
00042756.m4a	Kid Ink	USRC11902282	PATH_TO_FILE/00042756.m4a	2019-08-23T00:00:00.000Z	HIP-HOP/RAP
00062699.m4a	Sarah Jeffery	USWD11993388	PATH_TO_FILE/00062699.m4a	2019-08-01T00:00:00.000Z	SOUNDTRACK
00067958.m4a	Vistas	FRX201910748	PATH_TO_FILE/00067958.m4a	2019-11-26T00:00:00.000Z	ALTERNATIVE
00047984.m4a	jame	GBKPL1980604	PATH_TO_FILE/00047984.m4a	2020-01-06T00:00:00.000Z	ALTERNATIVE
00070869.m4a	Dalex, Lyanno, Sech, Justin Quiles, Rauw Alejandro	QM9WM1900115	PATH_TO_FILE/00070869.m4a	2019-03-27T00:00:00.000Z	LATIN URBAN
00037207.m4a	Tobias	DELG71401122	PATH_TO_FILE/00037207.m4a	2020-02-13T00:00:00.000Z	ELECTRONIC
00067068.m4a	Lourdiz, Lil Gotit	GBKPL2088270	PATH_TO_FILE/00067068.m4a	2020-03-27T00:00:00.000Z	HIP-HOP/RAP
00073217.m4a	Peter Manos	USUG12000793	PATH_TO_FILE/00073217.m4a	2020-07-15T00:00:00.000Z	ALTERNATIVE
00060012.m4a	morgxn	USHR11939281	PATH_TO_FILE/00060012.m4a	2019-08-02T00:00:00.000Z	ALTERNATIVE
00041067.m4a	ILLENIUM, Foy Vance	USUG11900739	PATH_TO_FILE/00041067.m4a	2019-08-02T00:00:00.000Z	DANCE
00047507.m4a	Green Day	USRE11900336	PATH_TO_FILE/00047507.m4a	2019-09-09T00:00:00.000Z	ALTERNATIVE
00051489.m4a	BRELAND	USAT22001772	PATH_TO_FILE/00051489.m4a	2020-05-07T00:00:00.000Z	COUNTRY
00037791.m4a	Sky, Jhay Cortez, Leebrian, Mora	USUM71925571	PATH_TO_FILE/00037791.m4a	2020-01-16T00:00:00.000Z	URBAN LATINO-AMERICANA
00042923.m4a	Seraphina Simone	UKDZT2000001	PATH_TO_FILE/00042923.m4a	2020-06-04T00:00:00.000Z	POP
00047631.m4a	LeMarquis	FR0Z41613004	PATH_TO_FILE/00047631.m4a	2016-06-16T00:00:00.000Z	ELECTRONIC
00064251.m4a	phem	QZJ2A1900001	PATH_TO_FILE/00064251.m4a	2019-08-16T00:00:00.000Z	ALTERNATIVE
00065070.m4a	Joran Cariou Trio, Damien Varaillon, Stéphane Adsuar	CH2171779807	PATH_TO_FILE/00065070.m4a	2017-11-19T00:00:00.000Z	CONTEMPORARY JAZZ
00038925.m4a	Dexter, Earl St	ZZOPM1901733	PATH_TO_FILE/00038925.m4a	2020-01-10T00:00:00.000Z	DANCE
00040194.m4a	COATS	CAGOO1842991	PATH_TO_FILE/00040194.m4a	2018-06-14T00:00:00.000Z	ELECTRONIC
00065028.m4a	King Falcon	TCAER2004696	PATH_TO_FILE/00065028.m4a	2020-04-02T00:00:00.000Z	ALTERNATIVE
00046819.m4a	Krystal Klear	DEVY91900038	PATH_TO_FILE/00046819.m4a	2019-02-21T00:00:00.000Z	DANCE
00040541.m4a	UMI	USRC12002043	PATH_TO_FILE/00040541.m4a	2020-06-20T00:00:00.000Z	R&B/SOUL
00052961.m4a	Orlando Voorn, Elliot Fitch	NLE801900477	PATH_TO_FILE/00052961.m4a	2019-08-08T00:00:00.000Z	DANCE
00047802.m4a	Danna Paola	MXUM71801325	PATH_TO_FILE/00047802.m4a	2018-10-04T00:00:00.000Z	LATIN POP
00067908.m4a	Don Omar, Zion & Lennox	USUM71613874	PATH_TO_FILE/00067908.m4a	2016-11-10T00:00:00.000Z	LATIN URBAN
00054272.m4a	Retromigration, Nephews	DECY52002535	PATH_TO_FILE/00054272.m4a	2020-11-05T00:00:00.000Z	HOUSE
00045860.m4a	Lilla Vargen	FRX201703374	PATH_TO_FILE/00045860.m4a	2017-10-26T00:00:00.000Z	ALTERNATIVE
00043308.m4a	Orion Sun	USQE91600023	PATH_TO_FILE/00043308.m4a	2020-02-10T00:00:00.000Z	R&B/SOUL
00045858.m4a	Sam Hunt	USUM71806883	PATH_TO_FILE/00045858.m4a	2018-05-15T00:00:00.000Z	COUNTRY
00038688.m4a	Kevin Gates	USAT22001126	PATH_TO_FILE/00038688.m4a	2020-03-18T00:00:00.000Z	HIP-HOP/RAP
00049938.m4a	Kölsch	DEU671600219	PATH_TO_FILE/00049938.m4a	2016-09-29T00:00:00.000Z	DANCE
00069868.m4a	Omar Apollo	GBKPL1934311	PATH_TO_FILE/00069868.m4a	2019-01-29T00:00:00.000Z	ALTERNATIVE
00054993.m4a	Charlie Burg	QZDA61849931	PATH_TO_FILE/00054993.m4a	2018-07-19T00:00:00.000Z	R&B/SOUL
00068419.m4a	Hugh Jackman, Keala Settle, Zac Efron, Zendaya, The Greatest Showman Ensemble	USAT21704616	PATH_TO_FILE/00068419.m4a	2017-10-26T00:00:00.000Z	SOUNDTRACK
00040319.m4a	Flower Face	SEYOK1925637	PATH_TO_FILE/00040319.m4a	2019-05-09T00:00:00.000Z	ALTERNATIVE
00038426.m4a	Jai Paul	GBBKS1100350	PATH_TO_FILE/00038426.m4a	2019-05-31T00:00:00.000Z	POP
00058185.m4a	Marshall Jefferson, Solardo	USUS11900546	PATH_TO_FILE/00058185.m4a	2019-10-17T00:00:00.000Z	DANCE
00038653.m4a	Whereisalex, ROLE MODEL	QM24S1823630	PATH_TO_FILE/00038653.m4a	2018-08-09T00:00:00.000Z	DANCE
00069324.m4a	Live Lounge Allstars	GBARL2000408	PATH_TO_FILE/00069324.m4a	2020-04-22T00:00:00.000Z	POP
00054653.m4a	Armin van Buuren, Shapov	NLF711903188	PATH_TO_FILE/00054653.m4a	2019-04-11T00:00:00.000Z	DANCE
00042533.m4a	Boy In Space	SE4RG1947301	PATH_TO_FILE/00042533.m4a	2020-02-07T00:00:00.000Z	POP
00056072.m4a	Santeli	NLE711900557	PATH_TO_FILE/00056072.m4a	2019-10-03T00:00:00.000Z	DANCE
00067457.m4a	BlocBoy JB	USUM72006199	PATH_TO_FILE/00067457.m4a	2020-03-26T00:00:00.000Z	HIP-HOP/RAP
00074256.m4a	phem	QZJ2A1900026	PATH_TO_FILE/00074256.m4a	2020-09-29T00:00:00.000Z	ALTERNATIVE
00050126.m4a	Stefflon Don	GBUM71904137	PATH_TO_FILE/00050126.m4a	2019-08-20T00:00:00.000Z	HIP-HOP/RAP
00057005.m4a	CNCO	USSD11800134	PATH_TO_FILE/00057005.m4a	2018-03-22T00:00:00.000Z	LATIN POP
00038348.m4a	The Mailboxes	USCGH1913161	PATH_TO_FILE/00038348.m4a	2019-01-10T00:00:00.000Z	POP
00055871.m4a	ALMA	FIPEB1900017	PATH_TO_FILE/00055871.m4a	2019-06-20T00:00:00.000Z	POP
00069959.m4a	Aunty Social	CAN111900180	PATH_TO_FILE/00069959.m4a	2019-07-25T00:00:00.000Z	ALTERNATIVE
00045704.m4a	Mike Ruby	GBKPL2005909	PATH_TO_FILE/00045704.m4a	2020-06-25T00:00:00.000Z	POP
00061405.m4a	Alexina	QM4TX1989256	PATH_TO_FILE/00061405.m4a	2019-05-02T00:00:00.000Z	POP
00056657.m4a	deryk	NZUM72000074	PATH_TO_FILE/00056657.m4a	2020-10-02T00:00:00.000Z	ALTERNATIVE
00037845.m4a	Nick Hakim	USATO1900233	PATH_TO_FILE/00037845.m4a	2020-05-15T00:00:00.000Z	ALTERNATIVE
00067338.m4a	Natalie Taylor, Martin Jensen	USQX92002631	PATH_TO_FILE/00067338.m4a	2020-05-21T00:00:00.000Z	SINGER-SONGWRITER
00046519.m4a	STRUAN	QZK6N1919644	PATH_TO_FILE/00046519.m4a	2020-01-21T00:00:00.000Z	ALTERNATIVE
00039421.m4a	Henry Fong, Bad Royale	NLQ8D1800186	PATH_TO_FILE/00039421.m4a	2018-10-14T00:00:00.000Z	DANCE
00042053.m4a	Subliminal, LET'S MARS	IL1471901607	PATH_TO_FILE/00042053.m4a	2019-08-11T00:00:00.000Z	ALTERNATIVE RAP
00037152.m4a	Emigrate, Benjamin Kowalewicz	DEUM71803142	PATH_TO_FILE/00037152.m4a	2018-10-18T00:00:00.000Z	ROCK
00044146.m4a	HONNE, BEKA	GBAHS1800305	PATH_TO_FILE/00044146.m4a	2018-08-23T00:00:00.000Z	ALTERNATIVE
00069458.m4a	Zaxx	USA2P1839833	PATH_TO_FILE/00069458.m4a	2018-06-13T00:00:00.000Z	DANCE MUSIC
00064110.m4a	Chase Zera	AUXN21921199	PATH_TO_FILE/00064110.m4a	2019-08-15T00:00:00.000Z	ELECTRONIC
00058624.m4a	Problem, Jack Harlow, Jay Rock	USA2P1950850	PATH_TO_FILE/00058624.m4a	2020-08-28T00:00:00.000Z	WEST COAST RAP
00071062.m4a	Teyana Taylor, Iman	USUM72011156	PATH_TO_FILE/00071062.m4a	2020-06-11T00:00:00.000Z	R&B/SOUL
00042375.m4a	Chrissy, Duke Slammer	USK7A1900016	PATH_TO_FILE/00042375.m4a	2019-06-13T00:00:00.000Z	HOUSE
00057551.m4a	The Neighbourhood	USSM11904822	PATH_TO_FILE/00057551.m4a	2019-08-15T00:00:00.000Z	ALTERNATIVE
00050418.m4a	Serena Isioma	QZ93L2001843	PATH_TO_FILE/00050418.m4a	2020-02-25T00:00:00.000Z	POP
00038048.m4a	The Martinez Brothers, Martin Buttrich	QMZQ41610004	PATH_TO_FILE/00038048.m4a	2017-02-09T00:00:00.000Z	DANCE
00050247.m4a	R3HAB, RITUAL	GBKPL1781034	PATH_TO_FILE/00050247.m4a	2017-04-27T00:00:00.000Z	POP
00072502.m4a	LJ	QZ85M1949604	PATH_TO_FILE/00072502.m4a	2019-06-21T00:00:00.000Z	HIPHOP/RAP
00047955.m4a	Timeflies	GBKPL1938489	PATH_TO_FILE/00047955.m4a	2019-02-22T00:00:00.000Z	POP
00044900.m4a	StaySolidRocky	USSM12006056	PATH_TO_FILE/00044900.m4a	2020-10-22T00:00:00.000Z	HIP-HOP/RAP
00050099.m4a	LoveLeo	USUG12001966	PATH_TO_FILE/00050099.m4a	2020-07-17T00:00:00.000Z	POP
00047397.m4a	Lastlings	USUG12000924	PATH_TO_FILE/00047397.m4a	2020-11-19T00:00:00.000Z	DANCE
00044296.m4a	ICECOLDBISHOP, Kenny Beats	NLRD51952632	PATH_TO_FILE/00044296.m4a	2020-05-01T00:00:00.000Z	HIP HOP / RAP
00037612.m4a	Salmo	ITB001800495	PATH_TO_FILE/00037612.m4a	2018-09-20T00:00:00.000Z	HIP-HOP/RAP
00064561.m4a	Sia	USAT22002932	PATH_TO_FILE/00064561.m4a	2020-05-01T00:00:00.000Z	POP
00066244.m4a	Demi Lovato	USUM71707196	PATH_TO_FILE/00066244.m4a	2017-07-10T00:00:00.000Z	POP
00072149.m4a	Casey Abrams	US99C1942005	PATH_TO_FILE/00072149.m4a	2019-05-30T00:00:00.000Z	JAZZ
00050669.m4a	Slappy, Kogane	CAL451876901	PATH_TO_FILE/00050669.m4a	2018-07-12T00:00:00.000Z	ELECTRONIC
00040678.m4a	Fuego, Greeicy	USUM71901125	PATH_TO_FILE/00040678.m4a	2019-03-08T00:00:00.000Z	LATIN URBAN
00059852.m4a	Local Natives	USC4R1902905	PATH_TO_FILE/00059852.m4a	2019-11-15T00:00:00.000Z	ALTERNATIVE
00056773.m4a	Taxman	GBLSB1900045	PATH_TO_FILE/00056773.m4a	2019-10-24T00:00:00.000Z	JUNGLE/DRUM'N'BASS
00072652.m4a	Otherwise Fine	QZES81932290	PATH_TO_FILE/00072652.m4a	2019-05-14T00:00:00.000Z	ELECTRONIC
00061559.m4a	Nick León, Lila Tirando a Violeta	DEG931992210	PATH_TO_FILE/00061559.m4a	2019-03-07T00:00:00.000Z	ELECTRONIC
00053203.m4a	Daya	USUG11900516	PATH_TO_FILE/00053203.m4a	2019-03-07T00:00:00.000Z	POP
00059735.m4a	Derrick Hodge	USUM72009296	PATH_TO_FILE/00059735.m4a	2020-05-21T00:00:00.000Z	JAZZ
00050638.m4a	Leo Bhanji, Donalee	GBKPL1948335	PATH_TO_FILE/00050638.m4a	2019-05-14T00:00:00.000Z	POP
00071572.m4a	Blanke	CAUM82000216	PATH_TO_FILE/00071572.m4a	2020-09-17T00:00:00.000Z	DANCE
00070690.m4a	Louise Roam	BEHD11800002	PATH_TO_FILE/00070690.m4a	2018-05-03T00:00:00.000Z	POP
00046446.m4a	Ozuna	USXDR1700562	PATH_TO_FILE/00046446.m4a	2017-07-20T00:00:00.000Z	LATIN URBAN
00046686.m4a	Fantasia	QMRSZ1900568	PATH_TO_FILE/00046686.m4a	2019-05-03T00:00:00.000Z	R&B/SOUL
00064677.m4a	Reznik	DEEC31900011	PATH_TO_FILE/00064677.m4a	2019-02-21T00:00:00.000Z	ELECTRONIC
00061953.m4a	Anna of the North	QMCE31902391	PATH_TO_FILE/00061953.m4a	2019-08-13T00:00:00.000Z	ALTERNATIVE
00051075.m4a	Migos	USUM71800977	PATH_TO_FILE/00051075.m4a	2018-01-25T00:00:00.000Z	HIP-HOP/RAP
00062683.m4a	Anuel AA, Farruko, Zion	QM4TX2084349	PATH_TO_FILE/00062683.m4a	2020-05-28T00:00:00.000Z	LATIN URBAN
00073438.m4a	FKA twigs	UK7MC1900009	PATH_TO_FILE/00073438.m4a	2019-04-23T00:00:00.000Z	ELECTRONIC
00065158.m4a	Paul van Dyk, Alex M	DEQ691900034	PATH_TO_FILE/00065158.m4a	2019-04-25T00:00:00.000Z	TRANCE
00059203.m4a	ELLIANA	TCAES2044567	PATH_TO_FILE/00059203.m4a	2020-04-15T00:00:00.000Z	POP
00065077.m4a	Remi Wolf	QZ93L1954278	PATH_TO_FILE/00065077.m4a	2019-08-06T00:00:00.000Z	POP
00057495.m4a	Princesa Alba, Alizzz	CLLL22000597	PATH_TO_FILE/00057495.m4a	2020-01-02T00:00:00.000Z	POP
00064734.m4a	Mozzy, Sjava, REASON	USUM71714097	PATH_TO_FILE/00064734.m4a	2018-02-08T00:00:00.000Z	HIP-HOP/RAP
00052267.m4a	Alex Kozobolis	SEYTP1606006	PATH_TO_FILE/00052267.m4a	2016-03-03T00:00:00.000Z	CLASSICAL
00041201.m4a	Alexis Ffrench	USSM11708015	PATH_TO_FILE/00041201.m4a	2017-09-21T00:00:00.000Z	CLASSICAL
00049249.m4a	Charli XCX	GBAHS1800523	PATH_TO_FILE/00049249.m4a	2018-07-25T00:00:00.000Z	POP
00066031.m4a	Sarah Barrios	USQX92003854	PATH_TO_FILE/00066031.m4a	2020-09-18T00:00:00.000Z	POP
00062574.m4a	Dreamer Boy	USUM71923893	PATH_TO_FILE/00062574.m4a	2019-12-10T00:00:00.000Z	POP
00048690.m4a	Oliver Tree	USAT21901826	PATH_TO_FILE/00048690.m4a	2019-04-12T00:00:00.000Z	ALTERNATIVE
00068726.m4a	Evangeline	AUXN21906550	PATH_TO_FILE/00068726.m4a	2019-04-29T00:00:00.000Z	ELECTRONIC
00043263.m4a	Barrie	QZ8SH1903003	PATH_TO_FILE/00043263.m4a	2019-02-05T00:00:00.000Z	INDIE POP
00065950.m4a	Tamzene	UKK4G1700013	PATH_TO_FILE/00065950.m4a	2020-01-14T00:00:00.000Z	POP
00046632.m4a	Flux Pavilion, Eli-Rose Sanford	GBUM91900134	PATH_TO_FILE/00046632.m4a	2019-11-14T00:00:00.000Z	ELECTRONIC
00057152.m4a	Juan Ramos	USUZH1008202	PATH_TO_FILE/00057152.m4a	2019-07-11T00:00:00.000Z	HIP-HOP/RAP
00052686.m4a	Column	QM5BK1900286	PATH_TO_FILE/00052686.m4a	2019-08-15T00:00:00.000Z	ALTERNATIVE
00037748.m4a	RAIZA BIZA	AUXN22052030	PATH_TO_FILE/00037748.m4a	2020-06-04T00:00:00.000Z	HIP-HOP/RAP
00055066.m4a	YUNGBLUD, Denzel Curry	USUG12002503	PATH_TO_FILE/00055066.m4a	2020-08-14T00:00:00.000Z	ALTERNATIVE
00061785.m4a	Jolé	GB9TP1900260	PATH_TO_FILE/00061785.m4a	2019-05-13T00:00:00.000Z	ALTERNATIVE
00061335.m4a	Bring Me The Horizon	GBARL2000489	PATH_TO_FILE/00061335.m4a	2020-06-24T00:00:00.000Z	ROCK
00051422.m4a	King Gizzard & The Lizard Wizard	AUTZK2000060	PATH_TO_FILE/00051422.m4a	2020-07-14T00:00:00.000Z	ALTERNATIVE
00045998.m4a	SZA	TCACW1767742	PATH_TO_FILE/00045998.m4a	2017-01-12T00:00:00.000Z	POP
00072044.m4a	Fazer	DEPL91800369	PATH_TO_FILE/00072044.m4a	2018-09-13T00:00:00.000Z	JAZZ
00070156.m4a	Lil Peep	UKELY1700054	PATH_TO_FILE/00070156.m4a	2017-08-14T00:00:00.000Z	HIP-HOP/RAP
00042169.m4a	Zonal	US2641916801	PATH_TO_FILE/00042169.m4a	2019-07-07T00:00:00.000Z	ELECTRONIC
00064150.m4a	Eryn Martin	QMKSC1900595	PATH_TO_FILE/00064150.m4a	2019-12-16T00:00:00.000Z	ALTERNATIVE
00049588.m4a	Charli XCX, Christine and the Queens	GBAHS1900779	PATH_TO_FILE/00049588.m4a	2019-07-16T00:00:00.000Z	POP
00056339.m4a	Kaash Paige	QZES71881447	PATH_TO_FILE/00056339.m4a	2019-11-14T00:00:00.000Z	R&B/SOUL
00049211.m4a	Priscilla Alcantara, Whindersson Nunes	BRSME1905271	PATH_TO_FILE/00049211.m4a	2019-12-11T00:00:00.000Z	RELIGIOUS MUSIC
00041859.m4a	Maite Perroni, Reykon	MXF151800404	PATH_TO_FILE/00041859.m4a	2018-11-08T00:00:00.000Z	LATIN POP
00041932.m4a	JORDANN	TCAEE1968179	PATH_TO_FILE/00041932.m4a	2019-05-02T00:00:00.000Z	ALTERNATIVE
00050778.m4a	Sia	USUG11700022	PATH_TO_FILE/00050778.m4a	2017-02-09T00:00:00.000Z	SOUNDTRACK
00060915.m4a	Hamond	QM24S2007281	PATH_TO_FILE/00060915.m4a	2020-07-30T00:00:00.000Z	POP
00052278.m4a	Shye	QZDA71853843	PATH_TO_FILE/00052278.m4a	2018-07-29T00:00:00.000Z	ALTERNATIVE
00053195.m4a	Grouplove	USAT21906911	PATH_TO_FILE/00053195.m4a	2020-03-09T00:00:00.000Z	ALTERNATIVE
00072240.m4a	Aaricia	CA7081700012	PATH_TO_FILE/00072240.m4a	2017-03-27T00:00:00.000Z	POP
00037462.m4a	Blonde Diamond	CA5FV1900001	PATH_TO_FILE/00037462.m4a	2020-01-09T00:00:00.000Z	POP
00061265.m4a	Avalon Lurks	QM6MZ1970515	PATH_TO_FILE/00061265.m4a	2019-05-30T00:00:00.000Z	POP
00046443.m4a	Rauw Alejandro, Chencho Corleone	QM4TX1940916	PATH_TO_FILE/00046443.m4a	2019-03-14T00:00:00.000Z	LATIN URBAN
00052648.m4a	Colby Lafayette	QZHN32058103	PATH_TO_FILE/00052648.m4a	2020-06-18T00:00:00.000Z	ALTERNATIVE
00058653.m4a	Kevin Roldan	USUM71819793	PATH_TO_FILE/00058653.m4a	2018-11-29T00:00:00.000Z	URBAN LATINO-AMERICANA
00052785.m4a	Kodak Black	USAT21811276	PATH_TO_FILE/00052785.m4a	2018-09-27T00:00:00.000Z	HIP-HOP/RAP
00058161.m4a	Yungeen Ace	QMKSC1900323	PATH_TO_FILE/00058161.m4a	2019-08-02T00:00:00.000Z	HIP-HOP/RAP
00054510.m4a	Giveon	USSM11914370	PATH_TO_FILE/00054510.m4a	2019-11-21T00:00:00.000Z	R&B/SOUL
00051558.m4a	Cage The Elephant	USRC11803829	PATH_TO_FILE/00051558.m4a	2019-03-08T00:00:00.000Z	ALTERNATIVE
00065776.m4a	Arun Ghosh	GBVFA1740001	PATH_TO_FILE/00065776.m4a	2017-10-12T00:00:00.000Z	JAZZ
00074001.m4a	Alaina Castillo	GBKPL1973680	PATH_TO_FILE/00074001.m4a	2019-11-14T00:00:00.000Z	POP
00070146.m4a	Tritonal	GBKQU1885093	PATH_TO_FILE/00070146.m4a	2018-10-04T00:00:00.000Z	DANCE
00041911.m4a	Vincent & The Barbers, Tom Demac	DEG931901712	PATH_TO_FILE/00041911.m4a	2019-05-09T00:00:00.000Z	ELECTRONIC
00065955.m4a	Renni Rucci	QZGH81900022	PATH_TO_FILE/00065955.m4a	2020-04-03T00:00:00.000Z	HIP-HOP/RAP
00045767.m4a	Alfa Mist, Jordan Rakei	FR10S1947881	PATH_TO_FILE/00045767.m4a	2019-04-25T00:00:00.000Z	JAZZ
00070442.m4a	Eminem	USUM71712943	PATH_TO_FILE/00070442.m4a	2017-12-07T00:00:00.000Z	HIP-HOP/RAP
00071893.m4a	Robin Thicke	USUYG1273482	PATH_TO_FILE/00071893.m4a	2019-09-27T00:00:00.000Z	R&B/SOUL
00044369.m4a	EVERGLOW	KRMIM2001491	PATH_TO_FILE/00044369.m4a	2020-02-02T00:00:00.000Z	K-POP
00047098.m4a	Lil Nas X, Travis Barker	USSM11903949	PATH_TO_FILE/00047098.m4a	2019-06-21T00:00:00.000Z	ALTERNATIVE
00043062.m4a	Chucho Valdés	QMEU31812646	PATH_TO_FILE/00043062.m4a	2018-11-01T00:00:00.000Z	JAZZ
00055020.m4a	Monoloc	BET611900026	PATH_TO_FILE/00055020.m4a	2020-02-06T00:00:00.000Z	TECHNO
00054199.m4a	Bat For Lashes	GBWWP1905065	PATH_TO_FILE/00054199.m4a	2019-06-09T00:00:00.000Z	ALTERNATIVE
00056927.m4a	Anton Powers, Redondo	GBSXS1800215	PATH_TO_FILE/00056927.m4a	2019-01-17T00:00:00.000Z	DANCE
00055110.m4a	deadmau5, Grabbitz	GBTDG1301198	PATH_TO_FILE/00055110.m4a	2016-12-01T00:00:00.000Z	DANCE
00039936.m4a	Manuel Turizo, Sech	QZDYA1800008	PATH_TO_FILE/00039936.m4a	2019-08-22T00:00:00.000Z	LATIN URBAN
00038100.m4a	Justin Cellum	TCAEC1995698	PATH_TO_FILE/00038100.m4a	2019-03-14T00:00:00.000Z	POP
00045260.m4a	Kungs, Throttle	FR9W11818946	PATH_TO_FILE/00045260.m4a	2018-10-04T00:00:00.000Z	DANCE
00050783.m4a	Vince Staples	USUM71913071	PATH_TO_FILE/00050783.m4a	2019-12-18T00:00:00.000Z	HIP-HOP/RAP
00054095.m4a	The Bonfyre	USUYG1212436	PATH_TO_FILE/00054095.m4a	2018-08-16T00:00:00.000Z	R&B/SOUL
00068248.m4a	Sam Fender	GBUM71901016	PATH_TO_FILE/00068248.m4a	2019-09-01T00:00:00.000Z	POP
00042002.m4a	Black Atlass, SONIA	USUM72004974	PATH_TO_FILE/00042002.m4a	2020-03-13T00:00:00.000Z	R&B/SOUL
00072259.m4a	Graveyard Club	QZ5FN1985455	PATH_TO_FILE/00072259.m4a	2019-05-30T00:00:00.000Z	NEW WAVE
00068903.m4a	Khadijah Lopez	USCGH2013240	PATH_TO_FILE/00068903.m4a	2020-01-22T00:00:00.000Z	R&B/SOUL
00054966.m4a	The Voidz	USRC11800007	PATH_TO_FILE/00054966.m4a	2018-01-22T00:00:00.000Z	ALTERNATIVE
00073430.m4a	YAS, taylor from earth	NLRD51632386	PATH_TO_FILE/00073430.m4a	2019-12-18T00:00:00.000Z	ELECTRONIC
00043382.m4a	Khushi	USWB11902025	PATH_TO_FILE/00043382.m4a	2020-01-24T00:00:00.000Z	ALTERNATIVE
00062607.m4a	Toosii	USUM72017012	PATH_TO_FILE/00062607.m4a	2020-08-17T00:00:00.000Z	HIP-HOP/RAP
00057091.m4a	Boundary Run	QZES81918950	PATH_TO_FILE/00057091.m4a	2019-05-21T00:00:00.000Z	ALTERNATIVE
00046870.m4a	Midland	USCJY1938107	PATH_TO_FILE/00046870.m4a	2019-08-23T00:00:00.000Z	COUNTRY
00065240.m4a	Oh800	GBLFP1651972	PATH_TO_FILE/00065240.m4a	2016-11-17T00:00:00.000Z	ALTERNATIVE
00070119.m4a	Louis Tomlinson	GBHMU1900014	PATH_TO_FILE/00070119.m4a	2019-03-06T00:00:00.000Z	POP
00066380.m4a	JPL	AUQUM1800001	PATH_TO_FILE/00066380.m4a	2018-05-08T00:00:00.000Z	ELECTRONIC
00064837.m4a	Bryson Tiller	USRC11700949	PATH_TO_FILE/00064837.m4a	2017-05-25T00:00:00.000Z	R&B/SOUL
00053999.m4a	6ix9ine, Fetty Wap, A Boogie Wit da Hoodie	QMEU31800083	PATH_TO_FILE/00053999.m4a	2018-01-13T00:00:00.000Z	HIP-HOP/RAP
